ticker,company,t212_ticker,shortName,isin,exchange,mic,currency
RBBN,Ribbon Communications,RBBN_US_EQ,RBBN,US7625441040,,,USD
RBC,Regal Rexnord,RBC_US_EQ,RRX,US7587501039,,,USD
RBDL.L,Reabold Resources,RBDl_EQ,RBD,GB00B95L0551,,,GBX
RBGL.L,The Revel Collective,RBGl_EQ,TRC,GB00BVDPPV41,,,GBX
RBI.VI,Raiffeisen Bank International,RBI_AT_EQ,RBI,AT0000606306,,,EUR
RBL.L,Reckitt Benckiser,RBl_EQ,RKT,GB00B24CGK77,,,GBX
RBLX,Roblox,RBLX_US_EQ,RBLX,US7710491033,,,USD
RBNE,Robin Energy,RBNE_US_EQ,RBNE,MHY731181126,,,USD
RBOP.PA,Roche Bobois,RBOp_EQ,RBO,FR0013344173,,,EUR
RBRK,Rubrik,RBRK_US_EQ,RBRK,US7811541090,,,USD
RBSL.L,NatWest,RBSl_EQ,NWG,GB00BM8PJY71,,,GBX
RBTE.MC,Robot,RBTe_EQ,RBT,ES0105225009,,,EUR
RBTP.PA,Robertet,RBTp_EQ,RBT,FR0000039091,,,EUR
RBY.TO,Rubellite Energy,RBY_CA_EQ,RBY,CA7811131050,,,CAD
RC,Ready Capital,RC_US_EQ,RC,US75574U1016,,,USD
RCAR,RenovaCare,RCAR_US_EQ,RCAR,US75988J1060,,,USD
RCAT,Red Cat,RCAT_US_EQ,RCAT,US75644T1007,,,USD
RCFA,Blue Gold,RCFA_US_EQ,BGL,KYG1331C1042,,,USD
RCFXL.L,RC Fornax,RCFXl_EQ,RCFX,GB00BTTQ2F04,,,GBX
RCGHL.L,RC365 Holding,RCGHl_EQ,RCGH,GB00BMG8BL95,,,GBX
RCH.TO,Richelieu Hardware,RCH_CA_EQ,RCH,CA76329W1032,,,CAD
RCI.TO,Rogers Communications,RCI_US_EQ,RCI,CA7751092007,,,USD
RCIA.TO,Rogers Communications,RCIA_CA_EQ,RCI/A,CA7751091017,,,CAD
RCIB.TO,Rogers Communications,RCIB_CA_EQ,RCI/B,CA7751092007,,,CAD
RCII,Upbound Group,RCII_US_EQ,UPBD,US76009N1000,,,USD
RCKT,Rocket Pharmaceuticals,RCKT_US_EQ,RCKT,US77313F1066,,,USD
RCKTF.TO,Rock Tech Lithium,RCKTF_US_EQ,RCKTF,CA77273P2017,,,USD
RCL,Royal Caribbean Cruises,RCL_US_EQ,RCL,LR0008862868,,,USD
RCLF,Spectral AI,RCLF_US_EQ,MDAI,US84757T1051,,,USD
RCMT,RCM Technologies,RCMT_US_EQ,RCMT,US7493604000,,,USD
RCON,Recon Technology,RCON_US_EQ,RCON,KYG7415M1327,,,USD
RCOP.PA,Remy Cointreau,RCOp_EQ,RCO,FR0000130395,,,EUR
RCPL.L,RIT Capital Partners,RCPl_EQ,RCP,GB0007366395,,,GBX
RCRT,Nixxy,RCRT_US_EQ,NIXX,US75630B4023,,,USD
RCRUY,Recruit,RCRUY_US_EQ,RCRUY,US75629J1016,,,USD
RCT.L,Redcloud Holdings,RCT_US_EQ,RCT,GB00BMCD0001,,,USD
RCUS,Arcus Biosciences,RCUS_US_EQ,RCUS,US03969F1093,,,USD
RDAC,Rising Dragon Acquisition Corp,RDAC_US_EQ,RDAC,KYG7576K1076,,,USD
RDAG,Republic Digital Acquisition,RDAG_US_EQ,RDAG,KYG7515A1031,,,USD
RDDT,Reddit,RDDT_US_EQ,RDDT,US75734B1008,,,USD
RDHL,Redhill Biopharma,RDHL_US_EQ,RDHL,US7574683014,,,USD
RDIB,Reading International (Class B),RDIB_US_EQ,RDIB,US7554082005,,,USD
RDNT,RadNet,RDNT_US_EQ,RDNT,US7504911022,,,USD
RE,Everest Group,RE_US_EQ,EG,BMG3223R1088,,,USD
REAL,RealReal,REAL_US_EQ,REAL,US88339P1012,,,USD
REAL.TO,Real Matters,REAL_CA_EQ,REAL,CA75601Y1007,,,CAD
REATL.L,REACT,REATl_EQ,REAT,GB00BPCTRB97,,,GBX
REAX.TO,Real Brokerage,REAX_US_EQ,REAX,CA75585H2063,,,USD
RECAF.TO,Reconnaissance Energy Africa,RECAF_US_EQ,RECAF,CA75624R1082,,,USD
RECT,Rectitude Holdings,RECT_US_EQ,RECT,KYG7445R1011,,,USD
REDCL,RED Capital,REDCl_EQ,REDC,JE00BLB56J12,,,GBX
REED,Reed's,REED_US_EQ,REED,US7583384042,,,USD
REEE.MC,Red Electrica,REEe_EQ,RED,ES0173093024,,,EUR
REEMF.TO,Rare Element Resources,REEMF_US_EQ,REEMF,CA75381M1023,,,USD
REFI,Chicago Atlantic Real Estate Finance,REFI_US_EQ,REFI,US1672391026,,,USD
REG,Regency Centers,REG_US_EQ,REG,US7588491032,,,USD
REGN,Regeneron Pharmaceuticals,REGN_US_EQ,REGN,US75886F1075,,,USD
REHNS.SW,Romande Energie Holding,REHNs_EQ,REHN,CH1263676327,,,CHF
REI,Ring Energy,REI_US_EQ,REI,US76680V1089,,,USD
REKR,Rekor Systems,REKR_US_EQ,REKR,US7594191048,,,USD
RELID,Reliance Global,RELID_US_EQ,EZRA,US75946W4050,,,USD
RELL,Richardson Electronics,RELL_US_EQ,RELL,US7631651079,,,USD
RELL.L,RELX,RELl_EQ,REL,GB00B2B0DG97,,,GBX
RELX,RELX,RELX_US_EQ,RELX,US7595301083,,,USD
RELY,Remitly Global,RELY_US_EQ,RELY,US75960P1049,,,USD
RENA.L,RELX,RENa_EQ,REN,GB00B2B0DG97,,,EUR
RENE,CARTESIAN GROWTH CORP II,RENE_US_EQ,RENEF,KYG193051128,,,USD
RENE.LS,REN - Redes Energeticas Nacionais,RENE_PT_EQ,RENE,PTREL0AM0008,,,EUR
RENE.MC,Renta Corp Real Estate,RENe_EQ,REN,ES0173365018,,,EUR
RENEL.L,ReNeuron,RENEl_EQ,RENE,GB00BF5G6K95,,,GBX
RENN,Moatable,RENN_US_EQ,MTBLY,US7598923008,,,USD
RENT,Rent the Runway,RENT_US_EQ,RENT,US76010Y2028,,,USD
RENXL1.L,Renalytix,RENXl1_EQ,RENX,GB00BYWL4Y04,,,GBX
REPE.MC,Repsol,REPe_EQ,REP,ES0173516115,,,EUR
REPL,Replimune,REPL_US_EQ,REPL,US76029N1063,,,USD
REPYY,Repsol,REPYY_US_EQ,REPYY,US76026T2050,,,USD
RERE,ATRenew,RERE_US_EQ,RERE,US00138L1089,,,USD
RES,RPC,RES_US_EQ,RES,US7496601060,,,USD
RESIL.L,Residential Secure Income,RESIl_EQ,RESI,GB00BYSX1508,,,GBX
RETO,Reto Eco-solutions,RETO_US_EQ,RETO,VGG752711330,,,USD
REVBL.L,Revolution Beauty,REVBl_EQ,REVB,GB00BP7L1T61,,,GBX
REVG,REV,REVG_US_EQ,REVG,US7495271071,,,USD
REXN,Opus Genetics,REXN_US_EQ,IRD,US67577R1023,,,USD
REXR,Rexford Industrial Realty,REXR_US_EQ,REXR,US76169C1009,,,USD
REZI,Resideo Technologies,REZI_US_EQ,REZI,US76118Y1047,,,USD
REZZF.TO,Global Battery Metals,REZZF_US_EQ,REZZF,CA37958K2083,,,USD
RF,Regions Financial,RF_US_EQ,RF,US7591EP1005,,,USD
RFAI,RF Acquisition Corp II,RFAI_US_EQ,RFAI,KYG753891095,,,USD
RFGL.IR,Roebuck Food,RFGl_EQ,RFG,IE0006447985,,,GBX
RFIL,RF Industries,RFIL_US_EQ,RFIL,US7495521053,,,USD
RFL,Rafael,RFL_US_EQ,RFL,US75062E1064,,,USD
RFP.PA,Eurazeo,RFp_EQ,RF,FR0000121121,,,EUR
RGA,Reinsurance Group of America,RGA_US_EQ,RGA,US7593516047,,,USD
RGC,Regencell Bioscience,RGC_US_EQ,RGC,KYG7487R1002,,,USD
RGEN,Repligen,RGEN_US_EQ,RGEN,US7599161095,,,USD
RGLD,Royal Gold,RGLD_US_EQ,RGLD,US7802871084,,,USD
RGLL,Regional REIT,RGLl_EQ,RGL,GG00BSY2LD72,,,GBX
RGNT.TA,Regentis Biomaterials,RGNT_US_EQ,RGNT,IL0012190968,,,USD
RGNX,Regenxbio,RGNX_US_EQ,RGNX,US75901B1070,,,USD
RGOD,Regeneron Pharmaceuticals,RGOd_EQ,RGO,US75886F1075,,,EUR
RGR,Sturm Ruger & Co,RGR_US_EQ,RGR,US8641591081,,,USD
RGRLF.TO,Rio Grande Resources,RGRLF_US_EQ,RGRLF,CA76711R1001,,,USD
RGS,Regis,RGS_US_EQ,RGS,US7589322061,,,USD
RGSI.TO,Rockpoint Gas Storage,RGSI_CA_EQ,RGSI,CA7739151032,,,CAD
RH,RH,RH_US_EQ,RH,US74967X1037,,,USD
RHEP,Regional Health Properties,RHEP_US_EQ,RHEP,US75903M3097,,,USD
RHEPZ,Regional Health Properties (Preferred),RHEPZ_US_EQ,RHEPZ,US75903M5076,,,USD
RHHBY,Roche,RHHBY_US_EQ,RHHBY,US7711951043,,,USD
RHI,Robert Half,RHI_US_EQ,RHI,US7703231032,,,USD
RHIML.AS,RHI Magnesita,RHIMl_EQ,RHIM,NL0012650360,,,GBX
RHLD,Resolute Holdings Management,RHLD_US_EQ,RHLD,US76134H1014,,,USD
RHMD.DE,Rheinmetall,RHMd_EQ,RHM,DE0007030009,,,EUR
RIBT,RiceBran Technologies,RIBT_US_EQ,RIBT,US7628313030,,,USD
RICK,RCI Hospitality,RICK_US_EQ,RICK,US74934Q1085,,,USD
RICO.IR,Kalera,RICO_US_EQ,KALRQ,IE0009BOA4C9,,,USD
RIG.SW,Transocean,RIG_US_EQ,RIG,CH0048265513,,,USD
RIGDL,Reliance Industries,RIGDl_EQ,RIGD,US7594701077,,,USD
RIGL,Rigel Pharmaceuticals,RIGL_US_EQ,RIGL,US7665597024,,,USD
RILY,BRC Group Holdings,RILY_US_EQ,RILY,US05580M1080,,,USD
RIO,Rio Tinto,RIO_US_EQ,RIO,US7672041008,,,USD
RIO.TO,Rio2,RIO_CA_EQ,RIO,CA7672171021,,,CAD
RIOCF.TO,RioCan,RIOCF_US_EQ,RIOCF,CA7669101031,,,USD
RIOE.MC,Bodegas Riojanas,RIOe_EQ,RIO,ES0115002018,,,EUR
RIOL.L,Rio Tinto,RIOl_EQ,RIO,GB0007188757,,,GBX
RIOT,Riot Platforms,RIOT_US_EQ,RIOT,US7672921050,,,USD
RIP.PA,Pernod Ricard,RIp_EQ,RI,FR0000120693,,,EUR
RITR,Reitar Logtech,RITR_US_EQ,RITR,KYG7486B1068,,,USD
RIVN,Rivian Automotive,RIVN_US_EQ,RIVN,US76954A1034,,,USD
RJF,Raymond James Financial,RJF_US_EQ,RJF,US7547301090,,,USD
RJFP.MC,Laboratorio Reig Jofre,RJFp_EQ,RJF,ES0165359029,,,EUR
RKDA,Arcadia Biosciences,RKDA_US_EQ,RKDA,US0390143032,,,USD
RKHL.L,Rockhopper Exploration,RKHl_EQ,RKH,GB00B0FVQX23,,,GBX
RKT,Rocket Companies,RKT_US_EQ,RKT,US77311W1018,,,USD
RKUNY,Rakuten,RKUNY_US_EQ,RKUNY,US75102W1080,,,USD
RL,Ralph Lauren,RL_US_EQ,RL,US7512121010,,,USD
RLAY,Relay Therapeutics,RLAY_US_EQ,RLAY,US75943R1023,,,USD
RLFS.SW,MindMaze Therapeutics,RLFs_EQ,MMTX,CH1251125998,,,CHF
RLI,RLI,RLI_US_EQ,RLI,US7496071074,,,USD
RLIAE.MC,Realia Business,RLIAe_EQ,RLIA,ES0173908015,,,EUR
RLMD,Relmada Therapeutics,RLMD_US_EQ,RLMD,US75955J4022,,,USD
RLSD,Rollins,RLSd_EQ,RLS,US7757111049,,,EUR
RLX,RLX Technology,RLX_US_EQ,RLX,US74969N1037,,,USD
RLYB,Rallybio,RLYB_US_EQ,RLYB,US75120L1008,,,USD
RMAX,RE/MAX,RMAX_US_EQ,RMAX,US75524W1080,,,USD
RMBD,Rambus,RMBd_EQ,RMB,US7509171069,,,EUR
RMBL,RideNow Group,RMBL_US_EQ,RDNW,US7813863054,,,USD
RMBS,Rambus,RMBS_US_EQ,RMBS,US7509171069,,,USD
RMCF,Rocky Mountain Chocolate Factory,RMCF_US_EQ,RMCF,US77467X1019,,,USD
RMD,ResMed,RMD_US_EQ,RMD,US7611521078,,,USD
RMED,Catheter Precision,RMED_US_EQ,VTAK,US74933X7084,,,USD
RMED,ResMed,RMEd_EQ,RME,US7611521078,,,EUR
RMGB.L,ReNew Energy Global,RMGB_US_EQ,RNW,GB00BNQMPN80,,,USD
RMGL.L,International Distribution Services,RMGl_EQ,IDS,GB00BDVZYZ77,,,GBX
RMNI,Rimini Street,RMNI_US_EQ,RMNI,US76674Q1076,,,USD
RMR,RMR Group,RMR_US_EQ,RMR,US74967R1068,,,USD
RMRL.L,Rome Resources,RMRl_EQ,RMR,GB00BYY0JQ23,,,GBX
RMSP.PA,Hermes International,RMSp_EQ,RMS,FR0000052292,,,EUR
RMTI,Rockwell Medical,RMTI_US_EQ,RMTI,US7743743004,,,USD
RMVL.L,Rightmove,RMVl_EQ,RMV,GB00BGDT3G23,,,GBX
RNA,Avidity Biosciences,RNA_US_EQ,RNA,US05370A1088,,,USD
RNAZ,TransCode Therapeutics,RNAZ_US_EQ,RNAZ,US89357L5012,,,USD
RNECY,Renesas Electronics,RNECY_US_EQ,RNECY,US75972B1017,,,USD
RNER.TA,Hub Cyber Security,RNER_US_EQ,HUBC,IL0012334285,,,USD
RNG,RingCentral,RNG_US_EQ,RNG,US76680R2067,,,USD
RNKL.L,Rank Group,RNKl_EQ,RNK,GB00B1L5QH97,,,GBX
RNLX,Renalytix,RNLX_US_EQ,RNLXD,US75973T2006,,,USD
RNOP.PA,Renault,RNOp_EQ,RNO,FR0000131906,,,EUR
RNR,RenaissanceRe,RNR_US_EQ,RNR,BMG7496G1033,,,USD
RNST,Renasant,RNST_US_EQ,RNST,US75970E1073,,,USD
RNVA,Rennova Health,RNVA_US_EQ,RNVA,US7597578670,,,USD
RNXT,RenovoRx,RNXT_US_EQ,RNXT,US75989R1077,,,USD
ROAD,Construction Partners,ROAD_US_EQ,ROAD,US21044C1071,,,USD
ROC,Drilling Tools International,ROC_US_EQ,DTI,US26205E1073,,,USD
ROCG,Tigo Energy,ROCG_US_EQ,TYGO,US88675P1030,,,USD
ROCH,PureCycle Technologies,ROCH_US_EQ,PCT,US74623V1035,,,USD
ROCK,Gibraltar Industries,ROCK_US_EQ,ROCK,US3746891072,,,USD
ROCKL.L,Rockfire Resources,ROCKl_EQ,ROCK,GB00B42TN250,,,GBX
ROCL,New Era Energy & Digital,ROCL_US_EQ,NUAI,US64428N1090,,,USD
ROGS.SW,Roche,ROGs_EQ,ROG,CH0012032048,,,CHF
ROK,Rockwell Automation,ROK_US_EQ,ROK,US7739031091,,,USD
ROKU,Roku,ROKU_US_EQ,ROKU,US77543R1023,,,USD
ROL,Rollins,ROL_US_EQ,ROL,US7757111049,,,USD
ROLR,High Roller Technologies,ROLR_US_EQ,ROLR,US42981K1007,,,USD
ROMA,Roma Green Finance,ROMA_US_EQ,ROMA,KYG7633Y1089,,,USD
ROOT,Root,ROOT_US_EQ,ROOT,US77664L2079,,,USD
ROP,Roper Technologies,ROP_US_EQ,ROP,US7766961061,,,USD
ROPD,Roper Technologies,ROPd_EQ,ROP,US7766961061,,,EUR
ROR1.SW,SunMirror,ROR1_AT_EQ,ROR1,CH0396131929,,,EUR
RORL.L,Rotork,RORl_EQ,ROR,GB00BVFNZH21,,,GBX
ROSEL,Rosebank Industries,ROSEl_EQ,ROSE,JE00BSBJ5M88,,,GBX
ROSES.SW,DocMorris,ROSEs_EQ,DOCM,CH0042615283,,,CHF
ROSNQL,Rosneft Oil,ROSNql_EQ,ROSN,US67812M2070,,,USD
ROST,Ross Stores,ROST_US_EQ,ROST,US7782961038,,,USD
ROT,Palladyne AI,ROT_US_EQ,PDYN,US80359A2050,,,USD
ROVIE.MC,Laboratorios Farmaceuticos Rovi,ROVIe_EQ,ROVI,ES0157261019,,,EUR
RPD,Rapid7,RPD_US_EQ,RPD,US7534221046,,,USD
RPGL,Republic Power Group,RPGL_US_EQ,RPGL,VGG7523E1051,,,USD
RPHAD.JO,Valterra Platinum,RPHAd_EQ,RPHA,ZAE000013181,,,EUR
RPHM,OnKure Therapeutics,RPHM_US_EQ,OKUR,US68277Q1058,,,USD
RPID,Rapid Micro Biosystems,RPID_US_EQ,RPID,US75340L1044,,,USD
RPIL.L,Raspberry PI,RPIl_EQ,RPI,GB00BS3DYQ52,,,GBX
RPLA,Finance of America Companies,RPLA_US_EQ,FOA,US31738L2060,,,USD
RPLD.HE,UPM-Kymmene,RPLd_EQ,RPL,FI0009005987,,,EUR
RPM,RPM International,RPM_US_EQ,RPM,US7496851038,,,USD
RPRX.L,Royalty Pharma,RPRX_US_EQ,RPRX,GB00BMVP7Y09,,,USD
RPTX,Repare Therapeutics,RPTX_US_EQ,RPTX,US7602731025,,,USD
RPUD,Republic Services,RPUd_EQ,RPU,US7607591002,,,EUR
RR,Richtech Robotics,RR_US_EQ,RR,US7655041058,,,USD
RRC,Range Resources,RRC_US_EQ,RRC,US75281A1097,,,USD
RRGB,Red Robin Gourmet Burgers,RRGB_US_EQ,RRGB,US75689M1018,,,USD
RRL.L,Rolls-Royce,RRl_EQ,RR,GB00B63H8491,,,GBX
RRR,Red Rock Resorts,RRR_US_EQ,RRR,US75700L1089,,,USD
RRRL.L,Red Rock Resources,RRRl_EQ,RRR,GB00BYWKBV38,,,GBX
RRTLD,RTL Group,RRTLd_EQ,RRTL,LU0061462528,,,EUR
RRUD.L,Rolls-Royce,RRUd_EQ,RRU,GB00B63H8491,,,EUR
RRZD.AX,Ramelius Resources,RRZd_EQ,RRZ,AU000000RMS4,,,EUR
RS,Reliance,RS_US_EQ,RS,US7595091023,,,USD
RSG,Republic Services,RSG_US_EQ,RSG,US7607591002,,,USD
RSI.TO,Rogers Sugar,RSI_CA_EQ,RSI,CA77519R1029,,,CAD
RSKD.TA,Riskified,RSKD_US_EQ,RSKD,IL0011786493,,,USD
RSOD,Ross Stores,RSOd_EQ,RSO,US7782961038,,,EUR
RSSV,Phoenix Rising Companies,RSSV_US_EQ,PRCX,US7191331005,,,USD
RSTN,Giftify,RSTN_US_EQ,GIFT,US74940T1043,,,USD
RSVA,Enovix,RSVA_US_EQ,ENVX,US2935941078,,,USD
RSWL.L,Renishaw,RSWl_EQ,RSW,GB0007323586,,,GBX
RTAC,Renatus Tactical Acquisition Corp I,RTAC_US_EQ,RTAC,KYG7490F1019,,,USD
RTCL.L,RTC,RTCl_EQ,RTC,GB0002920121,,,GBX
RTOL.L,Rentokil Initial,RTOl_EQ,RTO,GB00B082RF11,,,GBX
RTOPL.L,Regtech Open Project,RTOPl_EQ,RTOP,GB00BS3BDY00,,,GBX
RTP,Joby Aviation,RTP_US_EQ,JOBY,KYG651631007,,,USD
RTPY,Aurora Innovation,RTPY_US_EQ,AUR,US0517741072,,,USD
RTPZ,Hippo,RTPZ_US_EQ,HIPO,US4335392027,,,USD
RTRX,Travere Therapeutics,RTRX_US_EQ,TVTX,US89422G1076,,,USD
RTTR,AIxCrypto Holdings,RTTR_US_EQ,AIXC,US74754R3012,,,USD
RTWL1,RTW Biotech Opportunities,RTWl1_EQ,RTW,GG00BKTRRM22,,,USD
RUBI,Magnite,RUBI_US_EQ,MGNI,US55955D1000,,,USD
RUBI1,Rubico,RUBI1_US_EQ,RUBI,MHY1250N2066,,,USD
RUBY,Rubius Therapeutics,RUBY_US_EQ,RUBY,US78116T1034,,,USD
RUIP.PA,Rubis,RUIp_EQ,RUI,FR0013269123,,,EUR
RUN,Sunrun,RUN_US_EQ,RUN,US86771W1053,,,USD
RUP.TO,Rupert Resources,RUP_CA_EQ,RUP,CA78165J1057,,,CAD
RUS.TO,Russel Metals,RUS_CA_EQ,RUS,CA7819036046,,,CAD
RUSHA1,Rush Enterprises,RUSHA1_US_EQ,RUSHA,US7818462092,,,USD
RVLV,Revolve,RVLV_US_EQ,RVLV,US76156B1070,,,USD
RVMD,REVOLUTION Medicines,RVMD_US_EQ,RVMD,US76155X1000,,,USD
RVP,Retractable Technologies,RVP_US_EQ,RVP,US76129W1053,,,USD
RVRBL.L,River Global (Class B),RVRBl_EQ,RVRB,GB00BTDR2S27,,,GBX
RVRGL.L,River Global (Class A),RVRGl_EQ,RVRG,GB00BTDR2R10,,,GBX
RVSN.TA,Rail Vision,RVSN_US_EQ,RVSN,IL0011475949,,,USD
RWAY,Runway Growth Finance,RWAY_US_EQ,RWAY,US78163D1000,,,USD
RWED.DE,RWE,RWEd_EQ,RWE,DE0007037129,,,EUR
RWLK.TA,Lifeward,RWLK_US_EQ,LFWD,IL0011331076,,,USD
RWSL.L,RWS,RWSl_EQ,RWS,GB00BVFCZV34,,,GBX
RWT,Redwood Trust,RWT_US_EQ,RWT,US7580754023,,,USD
RXLP.PA,Rexel,RXLp_EQ,RXL,FR0010451203,,,EUR
RXN,Zurn Elkay Water Solutions,RXN_US_EQ,ZWS,US98983L1089,,,USD
RXO,RXO,RXO_US_EQ,RXO,US74982T1034,,,USD
RXRX,Recursion Pharmaceuticals,RXRX_US_EQ,RXRX,US75629V1044,,,USD
RXT,Rackspace Technology,RXT_US_EQ,RXT,US7501021056,,,USD
RY.TO,Royal Bank of Canada,RY_CA_EQ,RY,CA7800871021,,,CAD
RY.TO,Royal Bank of Canada,RY_US_EQ,RY,CA7800871021,,,USD
RYAAY,Ryanair,RYAAY_US_EQ,RYAAY,US7835132033,,,USD
RYAN,Ryan Specialty,RYAN_US_EQ,RYAN,US78351F1075,,,USD
RYCD.TO,Royal Bank of Canada,RYCd_EQ,RYC,CA7800871021,,,EUR
RYCEY,Rolls-Royce,RYCEY_US_EQ,RYCEY,US7757812067,,,USD
RYES,Rise Gold,RYES_US_EQ,RYES,US76760M2008,,,USD
RYI,Ryerson,RYI_US_EQ,RYI,US7837541041,,,USD
RYN,Rayonier,RYN_US_EQ,RYN,US7549071030,,,USD
RYTM,Rhythm Pharmaceuticals,RYTM_US_EQ,RYTM,US76243J1051,,,USD
RZLTD,Rezolute,RZLTD_US_EQ,RZLT,US76200L3096,,,USD
S,SentinelOne,S_US_EQ,S,US81730H1095,,,USD
S.TO,Sherritt International,S_CA_EQ,S,CA8239011031,,,CAD
S247L.L,Smarttech247,S247l_EQ,S247,GB00BMGNDN03,,,GBX
S30P.PA,Solutions 30,S30p_EQ,S30,FR0013379484,,,EUR
SAABY,Saab,SAABY_US_EQ,SAABY,US78516J1016,,,USD
SABE.MC,Banco de Sabadell,SABe_EQ,SAB,ES0113860A34,,,EUR
SABR,Sabre,SABR_US_EQ,SABR,US78573M1045,,,USD
SACH,Sachem Capital,SACH_US_EQ,SACH,US78590A1097,,,USD
SAE.AS,Redcare Pharmacy,SAE_DE_EQ,RDC,NL0012044747,,,EUR
SAEL.SI,Ampeak Energy,SAEl_EQ,AMP,SG9999011118,,,GBX
SAFE,Safehold,SAFE_US_EQ,SAFE,US78646V1070,,,USD
SAFEL.L,Safestore,SAFEl_EQ,SAFE,GB00B1N7Z094,,,GBX
SAFP.PA,Safran,SAFp_EQ,SAF,FR0000073272,,,EUR
SAG,INNEOVA Holdings,SAG_US_EQ,INEO,KYG7776G1047,,,USD
SAGAL.L,Saga,SAGAl_EQ,SAGA,GB00BMX64W89,,,GBX
SAGL.L,Science,SAGl_EQ,SAG,GB00B39GTJ17,,,GBX
SAIA,Saia,SAIA_US_EQ,SAIA,US78709Y1055,,,USD
SAIC,Science Applications International,SAIC_US_EQ,SAIC,US8086251076,,,USD
SAIE.MC,Substrate Artificial Inteligence,SAIe_EQ,SAI,ES0105650008,,,EUR
SAIL1,SailPoint,SAIL1_US_EQ,SAIL,US78781J1097,,,USD
SALM,Salem Media,SALM_US_EQ,SALM,US7940931048,,,USD
SALTL.L,MicroSalt,SALTl_EQ,SALT,GB00BQB6FF85,,,GBX
SAM,Boston Beer,SAM_US_EQ,SAM,US1005571070,,,USD
SAMA.TO,Clever Leaves,SAMA_US_EQ,CLVR,CA1867602031,,,USD
SAMSP.PA,Samse,SAMSp_EQ,SAMS,FR0000060071,,,EUR
SAN,Banco Santander,SAN_US_EQ,SAN,US05964H1059,,,USD
SANA,Sana Biotechnology,SANA_US_EQ,SANA,US7995661045,,,USD
SANE.MC,Banco Santander,SANe_EQ,SAN,ES0113900J37,,,EUR
SANM,Sanmina,SANM_US_EQ,SANM,US8010561020,,,USD
SANNS.SW,Santhera Pharmaceuticals,SANNs_EQ,SANN,CH1276028821,,,CHF
SANP.PA,Sanofi,SANp_EQ,SAN,FR0000120578,,,EUR
SANTD.VI,Kontron,SANTd_EQ,KTN,AT0000A0E9W5,,,EUR
SAOAD.JO,Sasol,SAOAd_EQ,SAOA,ZAE000006896,,,EUR
SAP,SAP,SAP_US_EQ,SAP,US8030542042,,,USD
SAP.TO,Saputo,SAP_CA_EQ,SAP,CA8029121057,,,CAD
SAPD.DE,SAP,SAPd_EQ,SAP,DE0007164600,,,EUR
SAQN,CuriosityStream,SAQN_US_EQ,CURI,US23130Q1076,,,USD
SAR,Saratoga Investment,SAR_US_EQ,SAR,US80349A2087,,,USD
SARL.L,Sareum Holdings,SARl_EQ,SAR,GB00BMC3RJ87,,,GBX
SARO,StandardAero,SARO_US_EQ,SARO,US85423L1035,,,USD
SATS,EchoStar,SATS_US_EQ,SATS,US2787681061,,,USD
SAVA,Cassava Sciences,SAVA_US_EQ,SAVA,US14817C1071,,,USD
SAVEP.PA,Savencia,SAVEp_EQ,SAVE,FR0000120107,,,EUR
SAVL.L,Savannah Resources,SAVl_EQ,SAV,GB00B647W791,,,GBX
SAXD.DE,Stroeer,SAXd_EQ,SAX,DE0007493991,,,EUR
SAXPY,Sampo,SAXPY_US_EQ,SAXPY,US79588J1025,,,USD
SAYND,Sanmina,SAYNd_EQ,SAYN,US8010561020,,,EUR
SB,Safe Bulkers,SB_US_EQ,SB,MHY7388L1039,,,USD
SBAC,SBA Communications,SBAC_US_EQ,SBAC,US78410G1040,,,USD
SBC,SBC Medical Group,SBC_US_EQ,SBC,US73245B1070,,,USD
SBE,ChargePoint,SBE_US_EQ,CHPT,US15961R3030,,,USD
SBEA,BRC,SBEA_US_EQ,BRCC,US05601U1051,,,USD
SBEV,Splash Beverage,SBEV_US_EQ,SBEV,US84862C3025,,,USD
SBFM,Sunshine Biopharma,SBFM_US_EQ,SBFM,US8677817004,,,USD
SBG,Owlet,SBG_US_EQ,OWLT,US69120X2062,,,USD
SBGL,Sibanye Stillwater,SBGL_US_EQ,SBSW,US82575P1075,,,USD
SBI.L,Serabi Gold,SBI_CA_EQ,SBI,GB00BG5NDX91,,,CAD
SBIZL.L,Fintel,SBIZl_EQ,FNTL,GB00BG1THS43,,,GBX
SBLK,Star Bulk Carriers,SBLK_US_EQ,SBLK,MHY8162K2046,,,USD
SBMOA.AS,SBM Offshore,SBMOa_EQ,SBMO,NL0000360618,,,EUR
SBNY,Signature Bank,SBNY_US_EQ,SBNY,US82669G1040,,,USD
SBR,Sabine Royalty Trust,SBR_US_EQ,SBR,US7856881021,,,USD
SBRA,Sabra Health Care REIT,SBRA_US_EQ,SBRA,US78573L1061,,,USD
SBREL.L,Sabre Insurance,SBREl_EQ,SBRE,GB00BYWVDP49,,,GBX
SBRYL.L,J Sainsbury,SBRYl_EQ,SBRY,GB00B019KW72,,,GBX
SBSD.DE,Stratec,SBSd_EQ,SBS,DE000STRA555,,,EUR
SBSNY,Vend Marketplaces,SBSNY_US_EQ,SBSNY,US8066621025,,,USD
SBTP.PA,Oeneo,SBTp_EQ,SBT,FR0000052680,,,EUR
SBTX,ARS Pharmaceuticals,SBTX_US_EQ,SPRY,US82835W1080,,,USD
SBUX,Starbucks,SBUX_US_EQ,SBUX,US8552441094,,,USD
