ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARQT,Arcutis Biotherapeutics,38.77185507135826,0.0,large,33749496.32,18.62,16.29,27.8,56,4.04,39.06,134.57,0.0,RS_trend_protect;breakout_protect,38.77185507135826,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.77178182392744,51.18274554621552,17.0,-9.358546771414385,14.83,0.0,0.8564409553204253,False,0,,,,,8.474114,,8.168,,-2.378005434961458,+3,+5,+4,-5,3,1,4.04,BREAKOUT_VOL_CONF,,,,
MARI.TO,Marimaca Copper,38.73163382203783,0.0,small,953873.16,11.48,13.67,71.5,78,3.66,27.13,-57.76,-0.17,RS_trend_protect;breakout_protect,38.73163382203783,Blocked: extended risk_pen,Neutral,63.30723039643349,42.834958075621174,3.0,-18.32836374450318,8.87,0.0,-1.0,False,0,,,,,,,,,-1.4879261632791563,+3,+5,-4,-5,2,1,3.66,NONE,,,,
NUS,Nu Skin Enterprises,38.71125161195427,0.0,small,7828504.35,12.08,11.06,48.94,56,5.49,36.11,-33.68,-5.92,RS_trend_protect;pullback_protect;stall_risk,38.71125161195427,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.19356254487903,33.498972228988094,17.0,-11.035454610943994,9.3,0.0,-0.13188852396955708,False,0,,,6.04,6.04,0.37252825,4.278,0.413,,28.969861736801107,+3,+5,-3,-5,3,3,5.49,DIP_5_12,,,,
TER,Teradyne,38.652592723072424,-13.0,large,560144017.94,134.33,19.23,31.94,76,3.33,48.43,-31.57,-3.7,RS_trend_protect,51.652592723072424,Blocked: weak trend; Mid extension penalty -13.0,Mid,46.93079747563668,48.1613086561579,3.265328004678815,-1.6305987948171292,107.63,0.0,0.30098777127452503,False,0,,,46.968533,46.968533,7.6120353,31.447,7.453,1.532,1.9906690148215733,+3,+5,-3,-5,2,2,3.33,NONE,,,,
MTA,ArcelorMittal,38.58252471277948,-11.0,small,5169897.13,6.27,27.78,77.13,73,4.04,53.3,-37.32,0.0,RS_trend_protect;breakout_protect,49.58252471277948,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,60.788989349820184,36.69083973177581,3.0,-3.3585467714143857,4.34,0.0,-0.23879915936756801,False,0,,,627.0,627.0,71.038284,1588.814,71.582,,0.25394633465769406,+3,+5,-3,-5,3,1,4.04,NONE,,,,
TLNE,Talen Energy,38.5345474682405,-8.0,large,308706850.27,420.7,10.31,57.36,71,2.8,47.56,-5.8,-2.1,RS_trend_protect,46.5345474682405,Blocked: weak trend; Bearish divergence,Neutral,45.93594207037284,46.820156946146035,11.0,-2.351883979352798,315.82,0.0,-0.18557061212083337,False,0,,,,,,,,,,+3,+5,0,-5,2,2,2.8,NONE,,,,
PTCT,PTC Therapeutics,38.43908092399724,0.0,large,84644051.88,60.65,14.81,22.42,56,3.74,26.41,-2.32,-3.55,RS_trend_protect;stall_risk,38.43908092399724,Blocked: weak trend,Neutral,31.777358137698958,41.42150964381438,18.529472810294727,-3.923458411085038,50.5,0.0,0.3077073525870537,False,0,,,8.365518,8.365518,2.7298098,5.925,3.004,,10.745647104607109,+3,+5,0,-5,2,2,3.74,NONE,,,,
VTGN,VistaGen Therapeutics,38.39812695423239,0.0,small,1947938.08,3.54,12.4,32.02,48,6.4,60.18,-37.14,-4.07,RS_trend_protect,38.39812695423239,Blocked: weak trend; Blocked: extended risk_pen,Neutral,38.56263968845812,36.72954304930863,19.163763066202094,-9.362458096441888,3.01,0.0,0.9862647189050301,False,0,,,,,168.12518,,73.97,,-27.950525073126624,+3,+5,-3,-5,4,3,6.0,NONE,,,,
FEIM,Frequency Electronics,38.29033658907053,0.0,large,12228055.01,32.09,8.99,54.63,49,6.31,54.13,3.29,-6.58,RS_trend_protect,38.29033658907053,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.581390481284544,33.39595190944231,17.0,-9.775569542192343,26.43,0.0,0.3414483416188274,False,0,,,13.205761,13.205761,4.5641484,,,,-4.604462414737257,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
III,Information Services,38.25131700167765,0.0,small,1378492.96,5.66,14.38,38.81,67,3.56,14.17,51.39,-5.19,,38.25131700167765,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.376700531450965,31.36741888613372,11.0,-8.980544627324125,4.59,0.0,-0.1541548845127152,False,0,,,37.73333,37.73333,1.197859,17.631,1.29,1.1481,10.757725908352885,+3,+3,+4,-5,2,3,3.56,DIP_5_12,,,,
MCRB,Seres Therapeutics,38.116136390019065,0.0,small,4941823.04,18.69,11.64,35.64,50,9.23,72.26,-71.07,-18.21,RS_trend_protect;low_liquidity_today,38.116136390019065,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.78086149829703,41.824351939158035,18.57767316745124,-15.160499999999999,15.8,0.0,1.0,False,0,,,,,,,,,-26.747400755219413,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TATT.TA,TAT Technologies,38.089152772763,0.0,large,539503637.5,13670.0,11.51,28.8,84,2.83,31.06,8.15,0.0,RS_trend_protect;breakout_protect,38.089152772763,Blocked: weak trend,Neutral,38.673013213700195,34.80657756365767,3.0,-1.588110752352998,11304.47,0.0,0.6096532220146831,False,0,,,33.920593,33.920593,10.564936,83.186,10.401,,-0.6386827176986609,+3,+5,0,-5,2,1,2.83,NONE,,,,
RDDT,Reddit,38.08555842009369,0.0,large,1378441465.46,241.98,10.97,49.82,51,5.35,57.78,-33.67,-10.61,RS_trend_protect,38.08555842009369,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.324084827081805,48.360126105033196,17.0,-10.1331402027039,182.97,0.0,-0.42932038639951764,False,0,,,107.54666,107.54666,26.940548,293.507,25.931,,0.6466821620342845,+3,+5,-3,-5,3,5,5.35,DIP_5_12,,,,
GALT,Galectin Therapeutics,38.0350501037209,0.0,small,1542262.22,4.22,3.27,93.1,40,11.68,96.28,-24.34,-28.96,RS_trend_protect,38.0350501037209,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.20120336489087,50.840980654042454,11.0,-12.7886889,3.12,0.0,0.0,False,0,,,,,,,,,-9.338434153425654,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ISO.TO,IsoEnergy,37.90954767188458,-16.0,small,2008984.64,13.93,26.39,37.79,69,5.36,47.25,-50.21,-11.61,RS_trend_protect;stall_risk,53.90954767188458,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,56.723606598355474,60.56421032348692,3.177191328934965,-12.102569770158581,10.81,0.0,0.30625827662738436,False,0,,,,,,,,,-2.314934141882867,+3,+5,-4,-5,3,5,5.36,DIP_5_12,,,,
