ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
HII,Huntington Ingalls Industries,17.66,0.00,small,101869207.31,270.24,3.92,25.59,59,1.47,21.62,-85.05,-2.61,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FBK,FB Financial,17.62,0.00,small,20479818.19,53.86,9.76,11.5,68,1.91,21.99,-95.36,-5.6,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CC,Chemours,17.62,0.00,small,51782364.92,14.87,10.17,2.61,49,3.77,28.28,-89.32,-30.13,RS_trend_protect;pullback_protect;low_liquidity_today
FSUGY,Fortescue,17.59,0.00,small,945128.82,25.19,7.73,14.87,47,2.08,22.76,-97.33,-7.57,RS_trend_protect;pullback_protect;low_liquidity_today
IDN,Intellicheck,17.59,0.00,small,898957.37,5.21,0.2,44.61,60,5.28,-8.44,-81.17,-14.17,low_liquidity_today;stall_risk
PBI,Pitney Bowes,17.57,0.00,small,33998115.83,12.1,4.96,28.41,68,2.85,16.18,-81.21,-4.71,pullback_protect;low_liquidity_today;stall_risk
DFH,Dream Finders Homes,17.57,0.00,small,8928090.81,28.88,6.84,16.37,56,3.62,17.76,-83.91,-24.21,pullback_protect;low_liquidity_today;stall_risk
SVM.TO,Silvercorp Metals,17.54,0.00,small,5084093.61,6.87,8.36,27.99,65,3.55,17.64,-78.13,-2.55,pullback_protect;low_liquidity_today;stall_risk
LOB,Live Oak Bancshares,17.52,0.00,small,10606946.5,37.6,13.05,13.56,73,2.52,28.24,-86.52,-24.88,RS_trend_protect;low_liquidity_today
VNT,Vontier,17.51,0.00,small,38562906.96,42.84,6.44,16.15,48,1.56,15.77,-89.17,-1.98,pullback_protect;low_liquidity_today
HAS,Hasbro,17.51,0.00,small,121447557.17,79.49,3.15,23.53,48,1.6,16.47,-91.29,-2.88,pullback_protect;low_liquidity_today
CALM,Cal-Maine Foods,17.49,0.00,small,74862974.75,112.34,5.88,17.08,59,2.52,19.51,-84.61,-3.82,pullback_protect;low_liquidity_today;stall_risk
MPWR,Monolithic Power Systems,17.47,0.00,large,411447313.55,833.0,6.98,26.29,46,3.07,14.06,-87.69,-11.07,pullback_protect;low_liquidity_today
AAP,Advance Auto Parts,17.47,0.00,small,106493902.73,59.24,3.3,30.88,62,2.98,11.72,-95.0,-10.92,pullback_protect;low_liquidity_today;stall_risk
LEVI,Levi Strauss & Co,17.46,0.00,small,40849895.66,22.41,9.44,26.77,79,2.17,28.55,-85.7,-0.97,RS_trend_protect;low_liquidity_today
BMO.TO,Bank of Montreal,17.46,0.00,large,358384085.49,171.17,9.95,21.06,81,1.22,17.23,-86.72,0.0,breakout_protect;low_liquidity_today
BHC.TO,Bausch Health,17.46,0.00,small,5228303.35,9.91,6.08,7.08,45,4.92,42.59,-85.3,-27.4,RS_trend_protect;low_liquidity_today
CTGO,Contango ORE,17.43,0.00,small,1864339.25,21.02,2.96,40.81,43,4.6,5.78,-84.58,-11.54,low_liquidity_today
SLS.TO,Solaris Resources,17.42,0.00,small,2803608.28,7.18,0.84,28.19,47,4.45,19.07,-79.26,-8.18,pullback_protect;low_liquidity_today
JXN,Jackson Financial,17.42,0.00,small,47913767.5,97.99,7.75,12.77,55,1.88,17.46,-87.54,-11.53,pullback_protect;low_liquidity_today;stall_risk
NLY,Annaly Capital Management,17.40,0.00,small,125574970.46,21.62,6.56,14.15,66,1.25,15.82,-57.45,0.0,breakout_protect;pullback_protect;stall_risk
PTC,PTC,17.40,0.00,small,161495519.01,212.56,5.96,18.52,60,1.68,24.36,-91.59,-1.83,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DAN,Dana,17.39,-13.00,small,38810514.05,20.43,15.52,39.59,77,2.17,18.09,-87.35,-0.39,low_liquidity_today
GRBK,Green Brick Partners,17.37,0.00,small,14590031.4,71.0,6.96,14.65,53,2.33,13.96,-88.48,-15.24,pullback_protect;low_liquidity_today
BSVN,Bank7,17.36,0.00,small,962807.08,49.09,7.26,16.89,69,2.31,23.81,-76.74,-1.5,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ABX.TO,Barrick Mining,17.25,-16.00,large,200229724.08,37.52,20.2,40.36,85,2.1,37.67,-90.43,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1
TDW,Tidewater,17.23,0.00,small,43501737.18,57.53,8.02,20.02,55,3.8,20.89,-80.67,-28.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
STT,State Street,17.20,0.00,large,172990728.25,113.63,2.83,16.52,50,1.51,15.43,-88.96,-1.89,pullback_protect;low_liquidity_today
NTRA,Natera,17.12,0.00,large,224289809.7,167.25,8.31,5.83,64,2.84,1.23,-89.01,-5.51,low_liquidity_today;stall_risk
CBGPY,Close Brothers Group,17.02,0.00,small,4913.24,12.76,4.39,45.96,11,0.3,31.55,-99.74,-15.09,RS_trend_protect;low_liquidity_today
PNC,PNC Financial Services,17.00,0.00,large,310237935.24,206.08,5.99,12.01,71,1.5,15.86,-90.06,-1.51,low_liquidity_today
HIFS,Hingham Institution For Savings,16.95,0.00,small,13570117.85,275.8,5.74,9.01,62,3.29,18.41,-92.77,-6.99,pullback_protect;low_liquidity_today;stall_risk
ALK,Alaska Air,16.95,-13.00,small,134188566.84,64.7,18.74,13.96,78,2.63,25.44,-69.64,-15.54,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
WTS,Watts Water Technologies,16.92,0.00,small,55399288.07,278.4,6.42,23.04,55,1.82,13.71,-89.73,-1.92,pullback_protect;low_liquidity_today;stall_risk
OLA.TO,Orla Mining,16.92,0.00,small,10296783.44,15.65,8.56,30.11,70,3.69,7.27,-87.58,-8.69,pullback_protect;low_liquidity_today;stall_risk
SRBK,SR Bancorp,16.91,0.00,small,488488.45,15.01,5.08,18.22,72,1.57,12.94,-65.63,-0.92,low_liquidity_today
BTSG,BrightSpring Health Services,16.90,0.00,small,45518639.48,24.27,11.2,19.69,70,2.7,9.13,-86.3,-2.41,pullback_protect;low_liquidity_today;stall_risk
VWDRY,Vestas Wind Systems,16.86,0.00,small,1800478.97,6.35,4.68,24.69,59,1.81,13.8,-99.37,-21.08,pullback_protect;low_liquidity_today;stall_risk
DCI,Donaldson,16.84,0.00,small,54624018.91,79.94,9.91,14.99,68,2.2,14.23,-92.7,-2.68,pullback_protect;low_liquidity_today;stall_risk
DLO,Dlocal,16.84,0.00,small,46004303.64,12.78,6.25,19.46,19,5.08,23.6,92.23,-18.39,RS_trend_protect
DHI,DR Horton,16.80,-21.00,large,624723735.85,175.93,17.83,28.1,69,2.31,38.95,-76.9,-9.72,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BA,Boeing,16.79,0.00,large,1354510123.59,232.27,2.63,23.04,49,2.3,7.67,-79.34,-2.15,pullback_protect;low_liquidity_today
RCMT,RCM Technologies,16.79,0.00,small,1640078.38,26.65,6.61,25.28,74,4.53,16.46,-81.22,-2.11,low_liquidity_today
ORINY,Orion,16.79,0.00,small,8151.58,39.59,0.94,29.03,62,0.0,10.83,-51.43,-4.6,pullback_protect;stall_risk;setup_protect
NTRS,Northern Trust,16.78,0.00,small,119471257.66,129.54,1.42,18.68,54,1.62,17.86,-83.67,-1.91,pullback_protect;low_liquidity_today
JKS,JinkoSolar,16.76,0.00,small,10420401.6,24.0,5.26,16.61,65,4.48,31.37,-80.59,-22.07,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
MUFG,Mitsubishi UFJ Financial Group,16.75,0.00,small,48144863.46,15.27,6.22,17.74,49,1.02,12.48,-71.63,-3.93,pullback_protect;low_liquidity_today
ALV,Autoliv,16.63,0.00,small,68604957.13,124.42,6.41,23.63,78,1.32,15.27,-67.59,-0.75,low_liquidity_today
