ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
MPWR,Monolithic Power Systems,18.89,0.00,large,421025581.3,844.96,8.49,28.09,49,3.11,15.7,-70.36,-9.8,pullback_protect;low_liquidity_today
DBM.TO,Doman Building Materials,18.88,0.00,small,1686795.73,9.81,7.95,21.76,51,1.9,16.6,-73.23,-1.8,pullback_protect;low_liquidity_today
ESE,ESCO Technologies,18.87,0.00,small,52810950.99,202.04,4.54,22.42,74,2.21,9.79,-68.53,-0.82,low_liquidity_today
GEV,GE Vernova,18.86,0.00,large,1572996536.07,595.92,0.33,40.09,40,3.41,28.13,-14.47,-10.33,RS_trend_protect
WTS,Watts Water Technologies,18.85,0.00,small,56771011.33,278.7,6.53,23.17,55,1.82,13.83,-43.75,-1.81,pullback_protect;stall_risk;setup_protect
CTRN,Citi Trends,18.83,-16.00,small,3192497.04,38.98,21.85,48.11,73,6.0,14.18,47.52,0.0,breakout_protect
MUFG,Mitsubishi UFJ Financial Group,18.83,0.00,small,49787285.1,15.34,6.62,18.2,50,1.04,12.92,-14.09,-3.55,pullback_protect;setup_protect
VIPS,Vipshop,18.82,0.00,small,43186656.41,17.01,7.43,17.41,44,2.36,13.02,-49.96,-1.85,
BGSF,BGSF,18.81,0.00,small,159848.09,6.22,-0.6,23.51,66,3.91,48.45,-50.27,-30.66,RS_trend_protect
CJ.TO,Cardinal Energy,18.81,0.00,small,5108558.59,7.38,5.42,18.27,69,1.59,16.6,-1.7,0.0,breakout_protect;pullback_protect
IMG.TO,IAMGOLD,18.77,-16.00,small,26501319.34,13.12,23.9,42.11,81,3.41,32.39,-63.58,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BRSP,BrightSpire Capital,18.73,0.00,small,3606950.18,5.87,10.82,10.79,65,1.94,12.99,-55.44,-0.31,breakout_protect;pullback_protect;stall_risk
SCHL,Scholastic,18.72,0.00,small,5431493.87,24.77,4.98,19.24,39,3.28,30.82,-45.16,-19.8,RS_trend_protect
PHM,PulteGroup,18.72,-13.00,large,267025094.6,137.43,15.42,24.15,70,2.31,31.13,-23.95,-7.22,RS_trend_protect;breakout_protect;stall_risk
SITM,SiTime,18.69,0.00,small,93122821.31,231.29,8.86,16.71,52,5.19,7.45,-48.49,-11.39,pullback_protect;setup_protect
SSD,Simpson Manufacturing,18.67,0.00,small,47166961.05,192.25,9.44,15.53,52,2.1,19.81,-49.57,-2.45,pullback_protect;setup_protect
CVO.TO,Coveo Solutions,18.65,0.00,small,1178534.53,8.82,4.95,27.12,42,2.31,18.07,-42.29,-2.86,
BOS.TO,AirBoss of America,18.62,0.00,small,126557.64,5.36,7.63,27.14,61,1.68,12.72,-29.99,-0.26,breakout_protect;pullback_protect;stall_risk;setup_protect
FITB,Fifth Third Bancorp,18.58,0.00,small,157853246.23,46.22,7.56,12.73,75,1.51,17.22,-57.2,-1.96,breakout_protect
ARI,Apollo Commercial Real Estate Finance,18.58,0.00,small,7627858.82,10.84,8.51,17.8,72,1.41,11.0,-50.32,0.0,breakout_protect
