ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
VHC,VirnetX,5.4711,small,8.07,9.73,14.565843173952343,10.310580807973789,13.920926162927863,-1.1261320837065325,-0.401,31,14.85,9.29,14.05,156360.9,11730.0,-23.87,-1.04,245.34,-36.25,False,small,13.33,45.37,69.81,-69.31,29.284666385535864,-4.244876784861695,-10.24,43.54,-5.14
AKRO,Akero Therapeutics,5.4619,small,4.21,43.5,49.28606655892715,43.56433548972643,49.64407294169601,-0.5746242412896896,0.011,52,48.97,42.49,51.4,52965325.76,1075875.0,-0.02,1.32,125.1,-14.47,False,small,49.23,10.55,2.5,-25.41,13.005281606119468,-0.8340833399836378,0.54,15.85,-4.22
FACO,First Acceptance,5.4353,small,3.38,3.37,3.422618073826179,3.3938820693928355,3.3743998576644345,0.37464587993771836,-0.005,58,3.42,3.33,3.33,17998.5,5070.0,5.97,2.9,20.34,-8.97,False,small,3.55,14.52,13.06,-80.28,4.599981007445364,5.2038925362303035,3.88,6.59,6.62
EQNR,Equinor,5.4346,small,1.94,23.81,24.887863569580205,24.328693455596234,25.064049732537125,-0.42652691300346657,0.041,49,24.98,23.88,25.67,99953971.65,3971155.0,-3.49,3.07,19.02,-10.36,False,small,25.17,13.75,5.18,-45.66,3.4580835421321954,0.42271807067688627,0.75,5.42,-1.93
ZM,Zoom Communications,5.4307,large,2.46,76.7,73.79725693190916,75.33792071265867,74.84698977841788,0.009370202746028511,0.908,74,73.0,78.64,75.06,285621241.68,3463335.0,9.39,11.99,36.93,-7.37,True,large,82.47,10.06,3.16,361.71,9.466785411483958,10.184791992503373,12.97,4.87,9.88
QCOM,Qualcomm,5.4105,large,2.1,156.34,154.69922448510204,156.10105939742184,154.14338977534683,0.34212454450441854,0.669,72,153.38,155.0,155.59,1377469508.21,8717610.0,-1.89,-0.56,27.51,-9.77,False,large,158.01,3.47,7.16,-11.55,1.2228876664559518,2.5084502360357197,3.02,1.94,1.55
APLE,Apple Hospitality REIT,5.4014,small,2.07,12.88,12.201298551614775,12.655486059346831,12.061693260279402,0.698866765580286,0.071,75,12.06,13.08,11.99,39794811.85,3092060.0,4.57,5.23,24.04,-16.59,True,small,12.87,-8.24,10.73,8.59,1.6950272762912721,6.701436707750208,6.71,-1.62,7.34
STLD,Steel Dynamics,5.3976,small,2.54,126.36,127.09961292096231,127.70889167265751,128.09598409398953,-0.06934026720332165,0.77,70,125.83,128.17,129.11,176758276.44,1332215.0,1.88,5.38,24.66,-12.99,True,small,132.68,5.82,6.42,84.92,3.8925311011894115,3.5785789370625265,5.45,3.52,2.76
DVN,Devon Energy,5.3777,large,2.69,34.63,33.50556185315735,34.50945079509718,33.15803448950906,0.5793800734745558,0.168,84,33.36,33.7,33.29,266655900.04,7584070.0,3.14,4.8,32.12,-19.6,True,large,35.16,4.12,13.81,10.87,1.885133463193922,6.037648314541499,5.41,4.33,5.61
VRSN,VeriSign,5.3556,large,1.94,235.22,271.74361251616347,248.72038643263477,274.32814776476766,-0.3538450404840465,0.573,53,270.63,242.07,278.81,320558279.73,1189235.0,-11.65,1.0,53.42,-11.65,False,large,269.55,14.35,0.61,-57.21,8.374711002230972,-1.7417635790202723,-0.4,11.35,-3.32
BOH,Bank of Hawaii,5.3047,small,1.89,67.37,65.44614546350516,66.99289529236079,65.90673234916433,0.08184975036256148,0.522,74,64.17,68.76,66.29,33928950.35,494015.0,9.24,5.89,16.48,-12.18,True,small,68.68,-0.36,2.89,17.87,2.5183337729719035,4.207867014470246,7.03,-0.12,3.6
ADC,Agree Realty,5.2972,small,1.41,72.8,73.06636018212265,72.49896164474671,73.08080424665272,0.07324774449042337,0.049,37,73.14,72.83,72.85,71378899.47,976055.0,1.2,1.63,9.58,-6.28,False,small,73.13,0.27,-0.67,-28.15,0.870410197521787,0.06731692932830935,-0.01,0.41,0.39
AA,Alcoa,5.2438,small,3.47,32.69,30.24778060814567,31.25033204915496,29.83733499501674,0.14378909569121578,0.0,64,30.1,32.85,29.89,171517264.05,5414055.0,3.61,6.92,41.32,-32.52,False,small,31.68,2.4,15.05,57.6,1.3749228333612473,6.175702371847258,5.23,-3.56,5.99
ARES,Ares Management,5.2415,large,2.73,162.04,184.28900694831782,167.49028341874524,179.67188438686617,0.22309822335753182,-1.662,39,186.46,168.95,179.47,246112164.66,1359210.0,-3.36,-4.33,54.44,-7.31,False,large,181.07,14.12,10.55,10.38,8.107763808186942,0.7781493570376385,-2.89,7.18,0.89
CERT,Certara,5.2384,small,4.36,11.56,10.813870965313495,11.693238954071903,10.92383138214551,0.21360310374161084,0.09,64,10.62,11.52,10.81,16285679.88,1419850.0,3.61,2.59,26.74,-20.73,True,small,11.47,-3.21,0.61,-16.71,-1.909128471150967,4.9997898974088795,8.02,-0.42,6.11
RCRUY,Recruit,5.2342,small,3.26,11.91,11.932990148355776,11.762935382788339,11.688337616372309,0.9728039224860874,-0.008,53,11.99,12.23,11.5,3706172.94,310140.0,-1.24,-5.16,27.94,-21.36,False,small,11.95,-2.69,-1.85,38.39,1.5902885727433036,2.2386620939248925,-0.3,-2.26,3.91
DBX,Dropbox,5.2052,small,2.34,27.68,27.739346628525723,27.651176421212597,27.743324515157468,0.49863061125587915,0.208,72,27.46,28.45,27.68,102355958.12,3551560.0,2.56,3.3,24.76,-13.38,True,small,28.82,9.5,0.52,-33.21,4.22703020292019,3.8808452255038706,4.94,1.32,4.13
SKX,Skechers USA,5.1981,small,0.23,61.65,63.009659711772066,62.14273825007791,62.53040656922589,0.16351207228215703,-0.028,45,63.04,62.4,63.0,190292130.0,3020510.0,-0.16,-0.02,38.52,-19.48,False,small,63.0,9.07,1.56,-27.09,1.3795043058325795,0.7509841316228005,-0.06,0.97,-0.01
CCI,Crown Castle,5.1678,large,1.8,99.61,103.73485947753088,100.66218781904301,103.49683948309993,-0.20462170633379628,-0.227,38,104.41,97.71,103.78,327967061.79,3159910.0,-4.6,3.22,26.48,-9.87,False,large,103.79,13.22,4.54,-24.43,3.107236439744132,0.28325552583463587,-0.6,6.22,0.01
GFF,Griffon,5.1673,small,3.48,71.5,74.75804090158475,72.90590642310349,74.79788396201276,-0.36802854692369324,-0.144,40,75.67,73.36,75.32,41461640.3,548870.0,-8.08,2.05,22.55,-10.84,False,small,75.54,11.28,9.83,-27.91,3.6130043588098015,0.9921618081657702,-0.18,2.98,0.3
LQDT,Liquidity Services,5.1647,small,4.06,28.52,25.311932223962934,26.52332511574143,25.143360549762527,0.8301242488475857,0.205,70,24.95,28.51,24.46,9539856.27,350730.0,12.35,5.43,28.97,-27.68,True,small,27.2,-14.6,17.24,-20.22,2.551244541571318,8.179652223365563,9.0,-4.59,11.21
CCK,Crown,5.1424,small,1.57,92.02,101.03405400426666,94.93721219189386,101.01744137328727,-0.14390096849374867,0.135,60,100.21,92.61,102.85,105868203.94,1049655.0,-0.35,2.03,29.21,-6.47,False,small,100.86,18.22,2.65,-0.07,6.238636748817283,-0.15585563358854193,0.65,8.91,-1.93
ALMS,Alumis,5.1303,small,6.22,5.26,4.365529302932564,5.862774028035011,4.126300996403005,3.090883004141287,0.015,70,4.37,5.83,3.73,3615722.11,747050.0,19.8,-0.21,72.86,-62.77,False,small,4.84,5.45,23.79,-7.32,-17.445223424001,17.296338881219352,10.7,-16.95,29.77
JBLU,JetBlue Airways,5.1246,small,3.85,5.56,4.847730371207846,5.233505809562011,4.687962196463343,2.5369141740628542,0.074,79,4.72,5.57,4.51,106794481.77,19850275.0,23.39,3.86,56.85,-33.5,True,small,5.38,-11.66,6.32,56.97,2.799159794001427,14.762017578954435,13.95,-3.46,19.37
NREF,Nexpoint Real Estate Finance,5.1204,small,2.11,14.39,14.534874900197615,14.204962897712168,14.315324322050822,1.0099095018879067,0.099,79,14.4,14.51,14.15,597646.41,38960.0,6.16,5.0,24.55,-5.34,True,small,15.34,2.18,6.75,11.65,7.990426377464455,7.1578935614529104,6.55,5.72,8.45
SSII,SS Innovations International,5.1187,small,9.81,6.84,6.717781968328269,6.820199741867989,6.7092304465584185,0.4350557783137088,0.027,56,6.72,7.31,6.17,360579.14,51585.0,-2.92,6.72,2084.37,-38.41,False,small,6.99,-23.19,15.92,6.23,2.489666938779478,4.184825006057236,3.95,-4.37,13.35
FC.TO,Firm Capital Mortgage Investment,5.1151,small,1.05,11.32,12.042698846009669,11.65225928911066,12.03723354303742,0.10646574190815716,0.022,57,11.99,11.59,12.12,635045.6,52570.0,-0.17,-0.41,16.95,-2.02,False,small,12.08,5.74,-0.12,-27.33,3.6708821892512677,0.35528476547102006,0.76,4.2,-0.32
BNS.TO,Bank of Nova Scotia,5.1096,large,0.64,70.66,77.74140872794628,71.38530333531315,75.88413015728875,0.8765906136717572,0.081,94,77.69,71.86,75.84,257308650.65,3228465.0,2.67,1.49,30.68,0.0,True,large,79.7,16.93,9.98,95.52,11.647630921494878,5.028547912194425,2.58,10.91,5.09
OLMA,Olema Pharmaceuticals,5.0807,small,5.98,6.24,5.235102376754146,6.256000229441692,4.955301138822228,2.9146212462845655,0.046,56,5.22,5.61,4.78,3067257.72,532510.0,19.25,0.0,88.24,-57.77,True,small,5.76,37.14,8.68,-18.76,-7.928392123571848,16.23915153961828,10.36,2.69,20.43
A,Agilent Technologies,5.0723,small,1.76,125.41,117.89500072743286,122.024082496098,117.11633392121199,0.40746556304205317,0.446,65,117.16,123.96,117.76,152090405.62,1250435.0,1.75,2.95,22.76,-19.96,True,small,121.63,-0.74,7.6,3.24,-0.3229546889734758,3.854002193942052,3.81,-1.88,3.29
G,Genpact,5.0621,small,2.22,44.79,44.06550122973631,44.17350457675902,44.238401421308396,0.16319138719216308,0.214,68,43.73,45.98,44.01,92694294.61,2045780.0,-0.02,2.81,20.37,-17.82,True,small,45.31,-12.66,4.67,-14.87,2.572798862417902,2.4223266308520897,3.62,-1.46,2.94
VLN.TO,Velan,5.0253,small,1.49,13.22,14.601622350120506,13.444386714850085,14.612900677697207,-0.018381612145257353,-0.003,50,14.66,13.97,14.42,93462.0,6315.0,-0.71,2.21,148.69,-14.03,False,small,14.8,1.75,1.75,153.37,10.083117318044454,1.2803708615384712,0.96,5.95,2.62
WN.TO,George Weston,5.0220,small,2.03,79.22,88.96142800913145,82.72285888432506,88.48675214413306,0.43860766490533276,0.256,56,88.6,81.18,88.98,34637583.78,392850.0,0.03,-1.18,25.12,-4.71,False,small,88.17,16.31,-3.11,30.71,6.584807620457012,-0.35796561231800084,-0.48,8.62,-0.91
UPST,Upstart,5.0150,large,6.36,59.18,68.80934604168043,58.59910522970035,68.06573016987556,-1.0825557877506498,-0.759,34,71.13,62.12,70.45,552449633.76,8023960.0,-16.34,5.44,104.55,-22.44,False,large,68.85,16.18,47.46,52.08,17.49326159523692,1.1522242223319656,-3.21,10.83,-2.27
CBNA,Chain Bridge Bancorp,4.9703,small,1.66,24.39,27.11986516413688,24.96884415964618,26.611968340172993,0.7247297145184017,0.071,79,27.02,25.04,26.39,459897.89,16205.0,5.54,4.11,37.43,0.0,True,small,28.38,20.51,4.99,302.34,13.661648967583417,6.643746291994557,5.02,13.34,7.53
WASH,Washington Trust Bancorp,4.9150,small,2.25,29.86,28.2365987028059,28.94230357442716,28.094963494554655,0.37207623620545416,0.149,71,27.83,29.75,28.04,4241250.92,142755.0,7.14,4.21,16.22,-21.26,True,small,29.71,0.59,8.79,38.63,2.6525062996407778,5.748491204690009,6.74,-0.13,5.95
RFAI,RF Acquisition Corp II,4.9045,small,0.01,10.22,10.58671084163215,10.409799220948123,10.556549085584628,0.09787060065080677,0.001,70,10.59,10.38,10.56,30450.7,2870.0,0.38,0.09,5.05,0.0,True,small,10.61,2.71,1.14,-65.16,1.923195393134991,0.5063294262360962,0.23,2.19,0.48
IEML.L,Impax Environmental Markets,4.9006,small,0.67,42.57,45.3883316738863,43.287401803139595,44.99198552834556,0.268286040474508,0.008,67,45.3,42.63,45.1,5120165.54,111843.0,1.85,0.55,14.94,0.0,True,small,45.78,10.52,3.78,-97.12,5.758253193841778,1.7514552034116893,1.05,7.38,1.51
WLK,Westlake,4.8816,small,3.94,96.81,82.58276181737915,96.04011402651123,81.67038253153459,0.801055610485446,0.673,71,81.61,97.76,80.3,129965244.81,1434495.0,6.26,9.49,30.57,-38.67,True,small,90.6,-14.23,27.47,61.19,-5.6644185418288195,10.933727982745168,11.02,-7.32,12.83
ACTU,Actuate Therapeutics,4.8746,small,7.36,7.89,7.768332873717058,8.01421416977353,7.633057229769333,1.0276091173052393,-0.005,67,7.78,8.15,7.12,521663.98,62400.0,21.87,1.33,47.7,-29.75,False,small,8.36,19.09,-20.91,-5.77,4.314656719939403,9.523612208690778,7.51,2.59,17.47
ISRL,Israel Acquisitions,4.8718,small,2.08,11.63,12.555549450556908,12.025689307620741,12.5284097118172,-0.014543905277164537,0.009,57,12.54,11.88,12.6,34560.0,2700.0,1.99,3.06,15.21,-4.69,True,small,12.8,11.3,1.27,-88.89,6.43880506615595,2.1677953900775426,2.05,7.77,1.61
SGRY,Surgery Partners,4.8717,small,4.05,23.95,22.82592744652569,23.8901748292457,22.559266430128496,0.6542224345523096,0.071,59,22.73,22.95,22.21,42235932.11,1786630.0,5.35,5.11,22.49,-29.83,False,small,23.64,-0.67,3.68,-28.7,-1.0471871011150768,4.7906414564445,4.0,3.02,6.44
SOLV,Solventum,4.8611,small,2.53,71.56,72.7443970511198,71.23190508182815,73.07250467225994,-0.22502805993572794,0.103,51,72.57,72.21,73.76,93749040.39,1274630.0,-0.3,3.94,23.28,-12.48,False,small,73.55,-6.89,1.29,-20.09,3.254293024325161,0.6534541684066975,1.36,1.86,-0.29
UPMMY,UPM-Kymmene,4.8570,small,0.82,27.18,28.09450460878265,27.92890846163578,27.735152217481094,0.7667646704324182,0.175,79,27.75,27.41,27.57,4606727.2,155140.0,4.74,6.74,21.1,-8.91,True,small,29.69,3.03,5.92,-83.69,6.30562250860367,7.048267726062063,7.0,8.34,7.71
FPI,Farmland Partners,4.8454,small,1.56,10.75,10.86974087929822,10.753491591204316,10.946413148698726,-0.18920526504239144,0.038,60,10.76,11.03,11.09,4495267.18,407180.0,5.04,3.86,24.66,-10.81,True,small,11.04,-3.39,-1.09,-23.38,2.664329128503984,0.8549544954129518,2.58,0.13,-0.48
RLAY,Relay Therapeutics,4.8368,small,5.04,4.48,3.481691478515179,4.102302131304655,3.447657340649344,0.19340828027409884,0.011,52,3.48,3.75,3.49,7401106.91,2005720.0,-0.27,6.34,84.5,-61.2,False,small,3.69,15.67,19.81,-44.7,-10.050506230596202,7.029197956923783,6.08,-1.59,5.77
TXG.TO,Torex Gold Resources,4.8362,small,3.49,35.76,41.86196716005383,37.931024425329916,42.40662344198564,-0.46061863547234294,0.145,65,41.38,37.17,43.07,17299250.89,404945.0,-0.3,1.23,79.5,-12.12,False,small,42.72,34.89,-2.8,-18.73,12.625484408146015,0.7389802171896109,3.25,14.92,-0.81
WING,Wingstop,4.8132,large,4.2,299.33,331.5537933187477,314.09510279816914,328.1127607945494,0.12371125989154574,-0.892,44,333.97,295.37,334.1,305789202.0,920525.0,14.88,-2.19,60.77,-22.07,False,large,332.19,45.18,-2.37,6.53,5.760961263206399,1.2426335371953368,-0.53,12.46,-0.57
ECBK,ECB Bancorp,4.8081,small,1.85,15.25,16.32927150140292,15.390412384786321,16.059462188374543,0.8165274447260895,0.081,76,16.18,15.29,15.89,208221.6,12120.0,5.11,4.0,31.55,0.0,True,small,17.18,14.61,4.44,78.22,11.627938033568963,6.977430492265269,6.16,12.37,8.11
EURK,Eureka Acquisition Corp,4.8051,small,0.04,10.16,10.62461306468625,10.362694734096904,10.563470971021644,0.18171411291088013,-0.003,50,10.63,10.32,10.56,4579.5,430.0,0.57,0.0,6.18,0.0,True,small,10.65,3.9,2.7,-100.0,2.772495699962696,0.8191344418489788,0.22,3.18,0.9
MMYT,MakeMyTrip,4.7902,small,2.61,99.64,98.0102587514157,99.65722852337773,97.61911965740347,0.8932884634840432,0.925,76,96.7,102.79,96.31,91286663.94,884475.0,1.62,3.76,21.5,-14.32,True,small,103.21,10.42,1.18,-30.61,3.564991249770566,5.727239051343469,6.73,0.41,7.17
VNDA,Vanda Pharmaceuticals,4.7836,small,3.37,4.66,4.492143239873815,4.692098598665153,4.526560631654112,0.3257788620641744,0.052,74,4.41,4.61,4.61,2621311.25,551855.0,1.06,4.17,21.17,-13.48,True,small,4.75,-1.25,8.2,-38.32,1.234019279802001,4.936184147924205,7.72,3.04,3.13
GTY,Getty Realty Corp,4.7825,small,1.25,29.05,28.256581616033667,28.725356186011584,28.111659962440577,0.35537213077425633,0.064,55,28.27,29.02,27.95,10396675.86,360495.0,4.64,3.52,7.65,-9.2,True,small,28.84,-4.05,0.61,-8.18,0.39910319386828874,2.5908823546263227,2.03,-0.63,3.19
ENIC,Enel Chile,4.7632,small,1.79,3.17,3.354069701349144,3.201223859532755,3.38148046827862,0.15735177946683,0.027,79,3.3,3.15,3.42,1766134.81,507510.0,9.43,2.65,45.68,-8.25,True,small,3.48,6.81,-4.4,38.26,8.708423799763088,2.913502906362564,5.58,10.45,1.88
COLA,Columbus Acquisition Corp,4.7628,small,0.06,10.02,10.1808390238599,,10.15278118314209,0.09363740902876838,-0.001,50,10.18,,10.15,151122.1,14845.0,0.0,-0.2,2.21,-0.2,False,small,10.18,,0.99,-63.62,,0.2680922238637695,-0.04,nan,0.27
DV,DoubleVerify,4.7322,small,3.79,16.28,15.511964771039743,16.18342067417099,15.23628539396057,0.8273231845278062,0.045,58,15.47,16.72,15.23,38377890.09,2376340.0,1.06,-0.12,36.17,-30.0,False,small,16.15,13.65,20.61,-49.22,-0.2065118051607584,5.9969643677166395,4.4,-3.38,6.06
NBBK,NB Bancorp,4.7184,small,2.34,18.05,18.01719401353985,17.91675044270957,17.82143739494295,0.5967222619468027,0.101,77,17.76,18.16,17.81,3380644.04,179535.0,3.03,3.86,19.97,-9.71,True,small,18.83,-0.23,12.01,50.78,5.097182997612348,5.659266324630141,6.02,3.72,5.73
TRNS,Transcat,4.7120,small,4.6,91.48,82.82489024574912,90.31455541389217,82.36128275996685,0.8784593736070878,1.12,80,80.86,87.43,82.53,7808178.38,86345.0,9.33,9.96,30.93,-31.88,True,small,90.43,19.62,2.24,-2.48,0.12782500625594384,9.796735759384134,11.84,3.43,9.57
RKUNY,Rakuten,4.6693,small,2.27,5.96,5.635269982470897,5.676979278764027,5.530006111163665,1.7398726216037996,0.076,80,5.5,5.77,5.45,88995.64,14445.0,12.43,5.14,23.47,-14.79,True,small,6.16,3.98,12.49,-30.77,8.508410855801717,11.392281964472684,11.94,6.85,13.13
CLPR,Clipper Realty,4.6356,small,5.43,4.35,3.8323733651106524,3.8998161991003615,3.763204013068427,1.3072572883244593,0.046,75,3.73,4.0,3.72,444674.98,105875.0,16.84,10.54,26.61,-32.64,True,small,4.2,-1.0,11.4,58.3,7.697383301522964,11.607023839651486,12.52,5.07,12.77
RCPL.L,RIT Capital Partners,4.6144,small,0.86,1893.51,1966.6725218771799,1911.2975973992352,1940.4879367575095,0.61482677949114,3.111,76,1960.15,1919.01,1932.44,13258230.4,6642.0,2.25,0.5,16.18,-1.42,False,small,1996.0,3.97,5.72,-79.84,4.431670019154632,2.8607270465823786,1.83,4.01,3.29
ESHA,ESH Acquisition,4.5882,small,0.02,10.64,11.15510658690701,10.924409916469106,11.09488214721338,0.17017073116354364,-0.004,64,11.15,10.92,11.08,447.2,40.0,0.72,0.0,6.27,-5.89,False,small,11.18,3.81,2.29,150.0,2.3396237003664444,0.7671812251561327,0.23,2.37,0.93
AW.TO,A&W Food Services of Canada,4.5688,small,2.09,34.51,38.39247584792058,35.768513160575296,37.62018771304349,0.3607335234010023,-0.134,42,38.62,34.54,38.02,369576.59,9690.0,-4.05,-0.16,28.83,-5.55,False,small,38.14,16.73,18.12,-80.39,6.630096221160797,1.3817376216235022,-1.25,10.44,0.33
RNR,RenaissanceRe,4.5080,small,1.61,248.78,242.99084978232582,242.98972792296226,242.09259643958222,0.3447467183738784,0.865,65,242.76,246.17,241.65,87136441.76,351470.0,1.06,3.47,12.68,-13.35,False,small,247.92,1.66,1.3,-12.48,2.029004320133576,2.4070969728609892,2.12,0.71,2.59
GPAT,GP-Act III Acquisition Corp,4.4883,small,0.24,10.31,10.565675167882056,10.378534920479442,10.546207515478303,0.06524300560826202,0.004,59,10.56,10.34,10.56,1383477.62,130640.0,0.09,0.57,5.9,-0.09,True,small,10.59,3.32,1.15,-99.85,2.0375234186791102,0.4152439107368622,0.25,2.41,0.25
KKOYY,Kesko,4.4803,small,1.2,10.67,11.31579630034943,10.70062293959522,11.425438827393778,-0.07827315263719825,0.067,63,11.18,10.46,11.62,376527.29,32770.0,2.98,2.04,34.14,-7.11,True,small,11.49,16.0,-4.27,-35.31,7.376926230003589,0.5650651461318823,2.81,9.82,-1.15
UHS,Universal Health Services,4.4744,small,1.89,188.73,175.985755053385,184.34551683817796,175.14379983362528,1.005427991278185,2.061,87,172.19,182.27,173.67,173306668.41,933865.0,19.77,4.49,19.77,-22.92,True,small,185.58,7.2,-2.76,-32.84,0.6696572734696371,5.95864665280097,7.78,1.82,6.86
AMT,American Tower,4.4220,large,1.76,206.98,210.3365450643621,209.96461534231946,213.47582863027293,-0.5297347396361785,0.663,48,209.1,204.07,216.63,515491339.08,2432940.0,-5.5,4.31,24.12,-9.9,False,large,211.88,3.95,-0.08,-3.7,0.9122416434587111,-0.7475453499875218,1.33,3.83,-2.19
CSTL,Castle Biosciences,4.4062,small,4.84,23.77,19.18654392802942,21.113146477555546,18.725727271795616,1.7933702441896182,0.214,79,18.59,22.65,18.71,14633014.51,702160.0,27.62,1.36,42.25,-39.89,True,small,20.84,-6.25,30.66,-49.44,-1.293727004858869,11.290737590677535,12.12,-7.99,11.4
STCK.TO,Stack Capital Group,4.4033,small,2.1,11.76,13.222859551450835,11.833979000679875,13.02309105622079,-0.0012740482738693437,-0.061,46,13.24,11.64,13.21,247975.0,19075.0,-4.76,-0.61,40.69,-7.14,False,small,13.0,19.82,6.21,-7.73,9.853160963469133,-0.17730856769031522,-1.81,11.66,-1.63
EGIEY,Engie Brasil Energia,4.3891,small,3.18,6.27,7.514898113596823,7.1676561953897675,7.520689762328849,-0.08005218506151879,0.02,56,7.47,6.8,7.65,65669.75,8675.0,1.47,3.13,36.39,-13.98,False,small,7.57,20.27,-1.43,-46.97,5.613324546300369,0.6556611059552964,1.3,11.36,-1.06
HLNE,Hamilton Lane,4.3841,small,3.09,155.13,153.93581650490614,153.08563095813224,152.71688557309207,-0.0043699638287986176,-0.5,57,154.39,156.51,149.86,59121397.5,377170.0,0.62,0.87,24.26,-21.44,False,small,156.75,7.48,0.83,-28.94,2.3936727561778337,2.640909295506577,1.53,0.15,4.6
ABM,ABM Industries,4.3805,small,1.76,49.58,47.99877315004345,49.49476957842959,47.87944722945839,0.23603429902847584,0.144,69,47.61,50.12,47.13,20379967.34,410390.0,5.41,3.93,18.22,-13.9,True,small,49.66,-4.32,-4.49,30.24,0.33383410606362407,3.7188248268791524,4.3,-0.93,5.36
SOF.BR,Sofina,4.3730,small,1.87,241.61,271.8324903947372,247.16567288768934,267.9894269826498,0.12599598156179947,-1.416,48,272.13,240.66,269.72,4640448.13,17419.0,-1.33,-5.87,28.29,-5.93,False,small,266.4,14.2,6.73,17.12,7.781957295117836,-0.5930931680945384,-2.11,10.7,-1.23
PRAA,PRA Group,4.3591,small,4.69,18.22,16.10652351661059,18.112830544236164,15.875642010360925,0.9540810366664543,0.1,69,15.92,18.66,15.59,5613044.75,323705.0,10.8,6.32,30.57,-29.85,True,small,17.34,-12.02,22.28,-1.05,-4.266757436661894,9.223929266503927,8.89,-7.08,11.23
CAR,Avis Budget,4.3589,large,3.65,106.89,161.9579496127717,122.90386937200707,159.52831301480813,-0.7996142523815752,-1.329,44,163.03,110.06,169.46,199115058.88,1280565.0,-24.53,-2.06,180.21,-25.08,False,large,155.49,103.68,30.13,0.78,26.513510758038716,-2.5314083365460482,-4.63,41.28,-8.25
SPB.TO,Superior Plus,4.3583,small,2.37,6.77,7.122703220282806,7.129881077271325,7.289319386432924,-0.08900071959598854,0.1,68,6.96,6.8,7.53,6055078.36,814950.0,6.45,4.94,35.34,-9.76,True,small,7.43,11.8,-4.57,-5.77,4.209311760968859,1.9299554061098512,6.73,9.21,-1.32
ASIC,Ategrity Specialty Holdings,4.3569,small,5.07,22.48,21.112182914876566,,21.523486212461847,,0.34,71,20.6,,21.28,2756249.08,121635.0,6.69,2.49,21.31,-8.18,True,small,22.66,,,-53.55,,5.280342488755951,10.01,nan,6.51
BAYA,Bayview Acquisition,4.3225,small,0.0,10.71,11.121765451597897,10.899742357823119,11.102416444421483,0.042590850928414525,-0.001,50,11.12,10.89,11.12,1556.8,140.0,0.0,-0.09,7.86,-2.63,True,small,11.12,2.39,1.09,-28.57,2.0207600780471235,0.15837593254171,-0.01,2.1,-0.04
BLN.TO,Blackline Safety,4.3077,small,2.07,6.48,6.409946387603014,6.556664017262832,6.621627616504915,-0.5739036297227496,0.092,72,6.31,6.76,6.72,457780.51,66345.0,8.83,11.29,51.65,-12.1,True,small,6.9,3.14,-11.54,-32.32,5.23644313378282,4.203987291602163,9.38,2.03,2.64
NTR.TO,Nutrien,4.3033,small,2.0,70.39,79.6158123717528,75.35629241510986,80.06188260585597,-0.21166806948496042,0.191,47,79.7,73.84,81.19,73248154.29,915030.0,-2.8,2.26,35.88,-5.87,False,small,80.05,16.36,-0.45,-23.19,6.228686994092336,-0.01484177672222975,0.44,8.41,-1.4
WHR,Whirlpool,4.3006,large,3.23,93.89,89.06848223611311,92.57260359994342,90.32580685448099,-0.23037149127453915,0.975,70,86.6,96.07,94.03,210352419.18,2246155.0,-4.35,6.31,26.34,-26.91,False,large,93.65,5.45,19.12,-37.87,1.1638393630070132,3.6802252437937666,8.14,-2.51,-0.41
BLCO.TO,Bausch + Lomb,4.2987,small,2.07,21.61,19.550431866572577,20.16178405647305,18.874360574345094,1.5058712129451868,0.036,65,19.53,21.29,18.59,59859.8,2990.0,2.09,-0.35,36.75,-31.67,False,small,20.02,-10.38,23.73,17.06,-0.7032316985238651,6.069818477517663,2.52,-5.95,7.71
FTII,FutureTech II Acquisition Corp,4.2818,small,1.07,11.2,12.218333504821196,11.629801980361503,12.014483601332113,0.5290108448954944,-0.019,18,12.25,11.57,11.95,20725.5,1685.0,4.41,0.0,12.84,-2.77,False,small,12.3,4.41,5.13,-100.0,5.762763809480309,2.3764350440848903,0.39,6.28,2.93
TPZ.TO,Topaz Energy,4.2809,small,1.34,25.04,25.233853372585177,24.917453866548144,25.270413378261733,-0.1678252777360334,0.002,52,25.34,25.11,25.56,5191460.54,205115.0,-1.21,1.44,19.21,-10.3,False,small,25.31,10.35,0.83,14.28,1.5753862154385345,0.15665205450228203,-0.12,0.8,-0.99
BOTJ,Bank of the James,4.2731,small,1.55,13.57,14.151251802228815,13.843411382734809,14.040663725106512,0.6297799776806556,0.101,81,14.0,13.96,14.01,56549.5,3775.0,9.74,7.08,29.72,-6.39,True,small,14.98,18.49,6.99,151.66,8.21032176131613,6.6901130408374865,6.97,7.33,6.91
JFIN,Jiayin,4.2516,small,5.34,10.32,13.58139288501351,11.529436167947042,14.145108203784607,-1.583653960472331,0.151,61,13.18,10.78,15.16,1502275.82,106620.0,-1.47,8.22,189.83,-21.99,False,small,14.09,65.38,2.8,4.01,22.208925005123636,-0.38959195639000077,6.94,30.75,-7.07
