ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
VOXR.TO,Vox Royalty,0.5384,small,2.76,4.08,4.560486100265278,4.187133167731231,4.5278502574302015,0.7240081160757805,0.017,48,4.53,4.02,4.58,35649.25,7835.0,3.64,-4.21,41.03,-8.63,False,small,4.55,36.96,-3.21,-59.16,8.666235768789399,0.48918893758578275,0.44,13.13,-0.55
BRX,Brixmor Property,0.5240,small,2.39,26.09,26.111724103350873,25.66096090581058,25.837815435504723,0.4908428263305842,0.04,58,26.07,26.12,25.77,59727171.15,2256410.0,3.72,2.56,16.07,-9.96,False,small,26.47,-1.56,7.97,-45.22,3.152801242163239,2.4467415446685514,1.52,1.34,2.72
CIX.TO,CI Financial Corp,0.5191,small,0.09,29.05,31.89074144721223,29.21445792156258,31.731082847134747,0.17703180470263202,0.002,82,31.88,30.47,31.72,17505943.56,547232.0,0.91,0.06,98.08,0.0,True,small,31.99,2.7,1.81,-24.79,9.500577028981416,0.8159732654337448,0.35,5.0,0.84
PAYS,Paysign,0.5074,small,7.78,5.07,6.389290739384638,4.647153917685067,6.2463537425166775,-2.7052105488423295,-0.243,22,6.85,3.87,6.68,5579375.18,1029405.0,-29.97,-3.39,179.38,-36.68,False,small,5.42,100.0,52.68,-43.07,16.630524747067522,-13.229377915182516,-20.83,39.95,-18.92
IPG,Interpublic Group of Companies,0.4885,small,2.17,26.43,25.225465658636434,25.846326467917848,24.908081604913647,0.7075035686424869,0.098,57,25.28,26.06,24.62,156427031.21,5995670.0,8.62,4.49,15.42,-16.15,False,small,26.09,-3.61,8.96,-11.87,0.9427782024831188,4.745120133431691,3.22,0.1,5.96
LOAN,Manhattan Bridge Capital,0.4873,small,2.44,5.21,5.450614334952608,5.224569126572645,5.377186279677977,0.11870513064649035,-0.023,50,5.46,5.25,5.35,107546.2,19990.0,-2.71,0.0,13.86,-5.68,False,small,5.38,1.85,8.69,-7.45,2.9749988881727862,0.05232700106851951,-1.51,2.43,0.56
DEO,Diageo,0.4789,large,1.46,114.22,106.8127412063673,111.40495688854362,105.99336585458137,1.0802140649618375,0.941,65,105.71,111.89,104.36,169700794.08,1529525.0,8.5,-0.54,13.84,-19.99,False,large,110.95,2.48,-2.62,-53.4,-0.40838118989515726,4.67636262463722,4.96,-0.84,6.31
ASML,ASML,0.4678,large,1.52,724.72,731.4790574687502,743.1696174822906,738.4032900201832,0.15715854293045783,7.134,55,717.67,716.25,755.39,1425466660.42,1920700.0,3.39,2.89,25.33,-20.57,False,large,742.16,2.19,0.93,-14.93,-0.13585290067575917,0.5087612732215696,3.41,3.62,-1.75
AGI.TO,Alamos Gold,0.4572,small,2.94,33.06,35.5875463091485,33.43639911032961,35.79894821600496,-0.12090287611324912,0.064,53,35.38,33.07,35.98,38883336.56,1083705.0,5.1,-0.31,46.82,-14.72,False,small,35.88,8.54,0.79,-16.69,7.308205891451647,0.22640828301991878,1.43,8.51,-0.28
STRW,Strawberry Fields REIT,0.4181,small,3.9,10.57,10.46934658168529,10.766620321292775,10.439766841349718,0.6437545345325812,0.092,62,10.4,10.84,10.44,287947.11,26035.0,5.84,9.72,22.24,-10.97,True,small,11.06,-1.01,9.89,-32.4,2.7249003861222754,5.941063321392104,6.34,2.06,5.89
EVCM,EverCommerce,0.3655,small,4.8,10.49,10.742605143343514,10.568788022543298,10.627782773557904,0.07711032801811513,-0.028,42,10.9,10.57,10.56,2443967.43,225875.0,-3.65,3.15,20.89,-11.46,False,small,10.82,6.81,8.09,7.89,2.3769232282913055,1.808629612945567,-0.72,2.39,2.44
CPPTL,Copper Property CTL Pass Through,0.3582,small,0.49,11.27,12.469388399960167,11.55306234662433,12.34657918034939,0.22050638161144054,-0.018,31,12.5,11.66,12.39,1907192.51,153311.0,-0.88,-0.16,49.35,-1.27,False,small,12.44,1.25,7.72,-56.65,7.677078395018122,0.7566534688352888,-0.47,6.73,0.42
QCOM,Qualcomm,0.3494,large,2.53,156.54,153.54218208183082,156.5042035380404,153.61797412557186,0.204926455002985,0.846,45,153.95,155.23,155.35,1381597174.17,8752595.0,-0.7,6.68,27.39,-9.86,False,large,157.85,-0.97,4.95,-13.39,0.8599107445906196,2.754902802564474,2.53,1.69,1.61
NGG,National Grid,0.3149,small,0.98,65.56,71.42010329127979,66.72319122310803,71.12355998769128,-0.03229003376580275,-0.047,58,71.62,64.75,71.72,56015406.24,784200.0,-1.52,0.28,30.97,-4.0,False,small,71.43,17.19,-0.08,-30.16,7.054232105226221,0.4308558406831198,-0.27,10.32,-0.41
MELE.BR,Melexis,0.2896,small,2.61,58.95,68.12408640579008,62.97490096166753,67.40459882911361,0.0013774848372172244,-0.043,50,68.03,58.43,69.62,3207176.53,47549.0,-10.13,1.43,59.21,-12.25,False,small,67.45,15.26,17.0,-60.76,7.106162883934419,0.06735619182527408,-0.86,15.44,-3.12
XPO,XPO,0.2735,large,3.31,122.28,126.30482771411504,122.20315188347475,125.2082751379639,0.23660541353882625,0.245,39,127.38,126.86,126.56,161380766.93,1266725.0,-0.81,7.01,39.3,-19.47,False,large,127.4,4.34,5.61,-16.28,4.252630178868588,1.7504632658033925,0.01,0.43,0.66
FWRG,First Watch Restaurant,0.2719,small,5.27,17.55,17.574709048414476,17.324842498312197,17.225109999340003,0.7861503330134578,-0.002,56,17.57,18.07,16.84,22680259.79,1271315.0,4.94,0.51,34.14,-19.75,False,small,17.84,-13.57,14.73,-30.51,2.9735191055156207,3.5697304730335944,1.54,-1.3,5.93
QSG,Quantasing Group,0.2643,small,7.66,7.09,8.253190000514914,5.798686736184759,8.381985828289585,-2.704826036820196,-0.153,36,8.44,4.98,9.26,4656712.5,620895.0,-20.72,-1.7,401.71,-44.4,False,small,7.5,198.8,4.9,-30.08,29.339630527008232,-10.522397035232899,-11.13,50.61,-18.97
CANG,Cango,0.2494,small,4.4,4.77,4.888746935416914,4.169288516282111,4.831684261494985,0.21922008063375298,-0.005,44,4.89,4.38,4.91,2713152.62,564065.0,-4.37,-1.84,220.67,-39.88,False,small,4.81,38.22,5.71,-10.84,15.367405762775842,-0.44879301546653094,-1.61,9.94,-2.07
YEXT,Yext,0.2455,small,3.46,6.99,8.084823009211119,7.1426834966524755,7.966379241770286,0.14015067365529266,-0.009,41,8.17,7.13,8.25,4802790.39,593670.0,-2.88,4.66,68.19,-9.81,False,small,8.09,24.08,20.93,68.8,13.262753470617849,1.551780984534723,-0.95,13.39,-1.94
NEXT,NextDecade,0.2433,small,5.42,7.82,10.548302966893933,8.421256117520922,9.988385920016652,0.4612479380211809,-0.243,19,10.92,8.12,9.88,23714656.56,2438525.0,-14.84,-9.11,122.54,-18.96,False,small,9.73,33.04,34.14,-10.88,15.540958073418043,-2.5868636042470916,-10.9,19.83,-1.6
NOS.LS,NOS,0.2274,small,1.06,3.62,3.7343381842931245,3.622851359266143,3.750133580477153,0.1626893334017554,0.02,81,3.68,3.55,3.77,3811107.23,1005569.0,1.2,0.66,27.07,-8.56,False,small,3.79,5.94,-1.3,-61.26,4.613731675917143,1.0630666526223909,2.88,6.76,0.51
ARCC,Ares Capital,0.2163,small,1.39,20.91,22.55548112176299,21.309098334347585,22.284921835168905,0.2508603266807574,-0.042,40,22.64,21.35,22.31,81796611.49,3650005.0,-1.8,-0.18,21.12,-3.61,False,small,22.41,1.2,6.38,-9.3,5.166345606833578,0.5612681334771441,-1.02,4.97,0.45
ALE,ALLETE,0.1936,small,0.48,63.46,64.99622341279772,63.619894832208246,64.69780870712123,0.11740292484450077,-0.056,45,65.11,63.65,64.53,33196334.31,510870.0,-0.53,-0.08,7.58,-1.11,False,small,64.98,1.32,1.08,60.47,2.1378613897097942,0.4361682389526056,-0.2,2.09,0.7
COST,Costco Wholesale,0.1915,large,1.54,954.06,966.5292206817609,958.427034181101,971.0988759979637,0.22306878665812047,4.48,67,955.42,969.58,972.51,2063893603.75,2123260.0,2.73,-1.69,13.25,-9.49,False,large,972.04,-7.67,-5.06,-22.87,1.4203445159004957,0.09691330360868111,1.74,0.25,-0.05
MGRC,McGrath RentCorp,0.1872,small,2.15,111.24,119.81918552097702,114.37950593902319,117.94964640194439,0.4330111267827119,-0.317,33,120.26,115.27,117.72,15205640.49,127180.0,5.25,0.47,22.86,-6.48,False,small,119.56,-3.71,5.79,3.95,4.52921528069774,1.3652890425528863,-0.58,3.72,1.57
CSTL,Castle Biosciences,0.1799,small,4.74,23.89,18.511565828245832,21.078609072777013,18.395793363600795,1.4495355754088113,0.369,70,17.65,22.99,18.47,14181531.11,705900.0,20.16,4.85,37.13,-42.05,False,small,20.09,-19.93,25.41,1.53,-4.690105828917335,9.209750310369769,13.81,-12.6,8.76
ZION,Zions Bancorp,0.1656,small,2.27,49.93,52.945149208395605,50.410161470839014,52.13470039419836,0.28823831260100796,-0.09,39,53.39,51.6,52.3,88026577.89,1671285.0,-6.14,2.58,29.45,-12.53,False,small,52.67,1.3,13.88,-35.67,4.4829027783778175,1.0267626010203479,-1.34,2.06,0.71
ACB.TO,Aurora Cannabis,0.1419,small,5.86,7.08,6.654117794850152,6.810406624796933,6.588467091744313,2.436992966194418,0.133,55,6.56,6.62,6.58,5993470.0,856210.0,12.54,-2.51,38.89,-26.78,False,small,7.0,-8.62,-8.02,-10.35,2.7838774635386754,6.246261877385084,6.73,5.74,6.31
AMGN,Amgen,0.1407,large,2.27,289.38,293.27456389681066,292.96228523919245,292.3516226941474,-0.21869885837897396,-0.804,45,296.49,287.08,293.09,634009991.71,2138530.0,0.2,3.99,16.6,-9.92,False,large,296.47,-5.24,9.26,1.39,1.1973263923523936,1.4087068400373326,-0.01,3.27,1.15
PSX,Phillips 66,0.1370,large,2.32,120.35,122.59303221551264,120.95573047791322,121.99808372559824,-0.07751892598819587,-0.033,40,123.11,119.05,123.33,295045328.51,2386905.0,-1.94,4.43,34.38,-9.46,False,large,123.61,-1.16,10.58,-3.52,2.1944140319763106,1.321263601178635,0.41,3.83,0.22
PDM,Piedmont Realty Trust,0.1129,small,3.46,7.96,7.614526222076604,7.650646784859965,7.473674990913985,0.7026578136658523,0.009,56,7.6,7.82,7.51,7485947.44,970940.0,5.47,2.53,34.09,-28.19,False,small,7.71,7.83,17.89,-10.22,0.7757934303997738,3.162099092793369,1.46,-1.43,2.6
EQB.TO,EQB,0.1049,small,1.99,99.04,102.24386669827315,98.58155477174348,100.46332776269983,0.2603922498758182,-0.508,41,103.15,99.94,99.58,8065954.45,79210.0,-0.24,-0.38,16.16,-8.88,False,small,101.83,0.78,8.25,-0.01,3.2951856316102868,1.3603692688025637,-1.27,1.89,2.26
ORRF,Orrstown Financial Services,0.0949,small,2.22,32.79,32.96080693226937,31.994286766052937,32.33655729298947,0.721732907935424,0.038,44,33.2,32.89,32.28,6214646.96,186570.0,0.17,3.58,29.51,-17.01,False,small,33.31,2.05,11.74,1.68,4.112338067004773,3.010347385439127,0.33,1.28,3.19
AXP,American Express,0.0802,large,1.74,282.62,303.6088747085595,287.88757822074376,302.4309089732686,0.1210732038120943,0.752,44,302.72,291.58,306.3,731159248.77,2393555.0,0.83,3.12,32.35,-6.91,False,large,305.47,4.74,7.08,13.94,6.107391603320433,1.0048877070961248,0.91,4.76,-0.27
SCCO,Southern Copper,0.0680,small,2.98,94.22,95.4389372554907,93.95137806507589,94.9862341132565,0.2554305376758048,0.337,51,95.02,92.87,96.2,143077106.33,1492407.0,-0.43,1.57,31.28,-16.45,False,small,95.87,6.74,7.37,-47.37,2.0421434729729793,0.9304147016606201,0.9,3.23,-0.34
RBRK,Rubrik,0.0571,large,5.78,69.07,87.93417079650314,72.46558733680529,87.00804206948641,-0.14131959771604974,-0.475,49,88.08,71.78,88.69,254515566.78,2965345.0,-0.81,0.15,181.41,-13.95,False,large,85.83,34.4,-2.19,-21.17,18.44242647351997,-1.353946188727706,-2.55,19.58,-3.22
SIM,Grupo Simec,0.0483,small,0.26,26.61,27.870139058976427,27.332158474648686,27.672759252382097,0.1789953000475908,-0.016,50,27.91,26.76,27.64,9226.8,330.0,0.61,0.61,26.23,-5.6,False,small,27.96,6.23,3.56,-100.0,2.297079924857215,1.0379909896161887,0.17,4.48,1.14
WTRG,Essential Utilities,0.0280,small,1.55,37.38,38.027918069982796,37.68135116065858,37.720533123985184,0.7482548350839835,0.21,80,37.73,37.32,37.38,75044588.98,1915380.0,5.49,1.3,20.13,-3.7,True,small,39.18,4.87,1.64,-23.14,3.9771632204794516,3.8691576050042364,3.85,4.97,4.82
VEEV,Veeva Systems,0.0217,large,2.34,239.76,281.04555587538107,246.82723669770098,276.6603383538411,0.06627239036438581,-1.056,37,283.23,242.32,282.77,325235391.32,1159030.0,-0.14,1.32,49.1,-4.09,False,large,280.61,26.77,19.41,-29.62,13.686805295184712,1.4276212013835554,-0.92,15.8,-0.77
BKH,Black Hills,0.0151,small,1.51,58.27,59.36849979268132,58.002174407302256,58.33559029225988,1.1164687263033102,0.353,93,58.77,58.44,57.54,43560717.74,706925.0,6.96,2.05,13.12,-2.49,True,small,61.62,4.51,5.82,45.04,6.2373964936084825,5.630198805369591,4.85,5.44,7.09
FLAG,Calidi Biotherapeutics,0.0062,small,0.03,25.83,26.856027823063737,,26.536928661422678,0.4064325169204297,0.022,53,26.88,,26.57,6805.75,250.0,2.15,2.04,13.13,0.0,True,small,27.22,,6.99,-60.0,,2.57404067852931,1.27,nan,2.44
AIP,Arteris,-0.0125,small,9.2,9.94,9.68915041185657,8.566382682557583,9.252516334143168,0.8638321335592725,-0.099,50,9.77,8.7,9.28,20103662.09,2140965.0,-3.69,3.19,67.98,-27.77,False,small,9.39,5.62,32.25,-79.23,9.614528651859366,1.485905681133426,-3.86,7.95,1.17
SEIC,SEI Investments,-0.0148,small,1.48,80.05,88.5709955349123,81.27693021450939,87.70525206419698,0.131537954811356,-0.061,47,88.57,81.85,88.47,76676797.62,869450.0,-3.0,0.86,36.41,-5.98,False,small,88.19,11.4,5.81,-13.62,8.505574419758899,0.5527011488983602,-0.43,7.75,-0.32
ORIC,ORIC Pharmaceuticals,-0.0157,small,6.72,8.81,10.058006193713123,8.838367511097928,9.744260525062336,-0.2399626935853716,-0.108,30,10.34,8.5,10.27,12600358.9,1304385.0,-12.66,5.0,127.03,-22.97,False,small,9.66,19.55,64.57,-50.1,9.296201904598167,-0.8647195428079568,-6.59,13.66,-5.95
SKX,Skechers USA,-0.0384,large,0.27,61.65,63.02204459300757,62.01035561440879,62.428299624418926,0.1925889432202954,-0.05,44,63.08,62.37,62.94,170375356.54,2704800.0,-0.35,0.13,38.5,-19.49,False,large,62.99,1.89,1.56,53.78,1.5798077206375272,0.8997528027519186,-0.14,1.0,0.09
NMIH,NMI,-0.0742,small,1.92,37.85,38.80939686702224,38.04679254830345,38.812784463665366,0.40617728951615195,0.257,62,38.39,37.55,39.54,17366201.64,445630.0,1.86,-0.71,18.85,-9.69,False,small,38.97,8.37,3.53,-24.02,2.426505336880802,0.4050612150277688,1.52,3.77,-1.44
RMNI,Rimini Street,-0.0912,small,5.04,3.13,4.21867458801554,3.4323729929578057,4.1017222116915155,-0.3495633643657903,-0.064,23,4.35,3.22,4.08,1631745.08,402900.0,-14.56,1.5,154.72,-22.71,False,small,4.05,33.22,20.54,27.45,17.994169290732053,-1.2609876783973073,-6.82,25.76,-0.71
CNA,CNA Financial,-0.1156,small,1.71,46.38,46.28108506212188,46.22521901856031,45.96684609641501,0.8213215333840562,0.317,76,45.7,46.48,45.5,24404348.77,511300.0,9.22,0.87,10.59,-5.53,False,small,47.73,-1.04,0.48,-30.69,3.2553247196849266,3.8357078053316673,4.43,2.68,4.9
SWK,Stanley Black & Decker,-0.1228,small,2.92,76.02,70.9898797344541,74.50382667080635,69.83247531409407,1.0312494344546286,0.532,50,70.82,75.38,69.42,157701877.6,2129380.0,6.45,7.58,34.3,-30.57,False,small,74.06,-13.71,12.85,-26.85,-0.595709899261132,6.05380901491932,4.58,-1.75,6.69
TXN,Texas Instruments,-0.1409,large,2.26,185.81,192.20871316951457,188.40337182929719,193.47806875389244,-0.1886153923045697,1.234,60,189.64,186.35,199.43,1629926571.26,8377070.0,-8.67,5.91,35.74,-11.42,False,large,194.57,-1.17,5.69,-29.91,3.273098623887738,0.5643695190572284,2.6,4.41,-2.44
OII,Oceaneering International,-0.1713,small,3.12,22.89,21.884092619492044,22.20461218987195,21.39218200960784,0.7752120330706047,0.004,44,22.05,22.75,21.44,19221733.68,858880.0,7.75,4.63,40.31,-26.81,False,small,22.38,0.81,18.41,-24.81,0.7898710800634978,4.617658871584496,1.48,-1.61,4.41
DYCQ,Dt Cloud Acquisition,-0.1947,small,0.39,10.46,10.921782879709427,10.67415985754529,10.875610278690111,0.15822571915247163,0.004,56,10.91,10.64,10.88,129838.49,11825.0,1.2,0.48,6.91,-2.83,False,small,10.98,4.27,2.91,942.71,2.865238543701598,0.9598516187586448,0.64,3.19,0.95
LANC,Marzetti,-0.2210,small,1.91,176.45,179.26377846115116,176.64475213519168,176.879787504282,0.48103421344971586,-0.086,48,180.21,177.47,175.65,20520841.41,113821.0,0.07,1.37,13.56,-8.55,False,small,180.29,-7.24,11.08,-18.81,2.0636038267462853,1.927983148235879,0.05,1.59,2.64
CLCO,Cool Co,-0.2436,small,3.84,8.16,7.236019190833193,7.455419294212811,6.980391880433527,1.2383977196583462,0.005,60,7.19,7.17,7.02,509207.94,68905.0,9.81,4.23,59.96,-35.57,False,small,7.39,2.64,21.75,-76.2,-0.8774730384861429,5.867981720548232,2.75,3.04,5.25
GMVHY,Entain,-0.2634,small,0.88,8.73,12.671969100544255,10.147523344028707,12.118536002397025,0.0787263881875111,-0.231,16,12.99,9.69,12.23,73968.3,6195.0,-7.44,-4.52,88.03,-11.49,False,small,11.94,34.89,20.48,-41.89,17.664178688744503,-1.4732472830192633,-8.09,23.28,-2.4
EYEG,Kiora Pharmaceuticals,-0.2640,small,0.09,34.6,35.53957767615955,34.71143487912332,35.26452240017548,0.2714399515088006,-0.002,69,35.53,34.59,35.24,43339.05,1215.0,1.12,0.04,6.27,-0.35,False,small,35.67,2.34,4.42,-91.77,2.7615254863843086,1.1498173581460547,0.39,3.13,1.23
SSB,SouthState,-0.2650,small,2.2,94.02,94.70623933433795,92.84079288268583,93.40612026651304,0.5457527100256376,0.129,46,95.03,95.11,92.92,96854851.55,1015250.0,-0.99,3.65,19.88,-13.25,False,small,95.4,-3.05,9.26,-19.91,2.756554568149805,2.134634998004281,0.39,0.31,2.66
DTM,DT Midstream,-0.2819,small,2.54,96.11,103.42730093310657,97.33347694414724,103.13376585546028,0.12493294885977946,0.138,67,102.5,99.68,104.18,77549747.0,749925.0,3.59,-0.85,44.75,-7.59,False,small,103.41,9.72,1.7,-33.93,6.242993928327101,0.26784064583353917,0.88,3.74,-0.74
SANA,Sana Biotechnology,-0.2832,small,8.63,3.17,3.7001793280976023,3.2033585902644224,3.5018171254343264,-1.671422820570867,-0.148,27,4.05,2.7,3.55,21083528.22,6331390.0,-25.0,14.04,148.51,-45.5,False,small,3.33,28.57,69.9,-2.95,3.953394731406701,-4.906513369484311,-17.8,23.23,-6.24
RFAI,RF Acquisition Corp II,-0.3003,small,0.01,10.2,10.575866894153597,10.398499316627005,10.546226959965091,0.0883666838517927,-0.0,63,10.58,10.37,10.55,23350.95,2205.0,0.09,0.09,5.06,-0.05,True,small,10.59,2.62,0.98,-0.23,1.8416184637987998,0.4150587712655529,0.11,2.11,0.38
EDP.LS,EDP - Energias de Portugal,-0.3275,small,1.33,3.24,3.729437164955686,3.420993953512629,3.6815963465074466,0.029874164989851515,-0.012,30,3.76,3.23,3.73,29064770.29,7823626.0,-2.52,0.7,36.68,-4.94,False,small,3.71,23.34,5.93,-40.73,8.448013951928314,0.7715037396617053,-1.07,15.01,-0.47
DJCO,Daily Journal Corp,-0.3645,small,3.49,440.39,414.35650548854096,426.465533704442,409.72049249746215,1.0143984643294468,3.44,58,410.0,446.62,408.71,23336461.53,54765.0,6.88,4.26,16.53,-27.76,False,small,426.12,6.4,-0.99,8.65,-0.08102265649478912,4.002608559453358,3.93,-4.59,4.26
CAS.TO,Cascades,-0.3819,small,2.34,10.06,9.481499772909642,9.675719039302507,9.316761955578395,1.31342832455279,0.071,66,9.39,10.27,9.26,1848449.33,188425.0,6.51,0.72,19.12,-24.08,False,small,9.81,-13.21,13.41,-40.14,1.3878137650757294,5.2940930204434355,4.51,-4.43,5.96
ANSC,Agriculture & Natural Solutions Acquisition,-0.4019,small,0.1,10.5,10.88175301917764,10.666737016566554,10.844409486031262,0.10609620955139842,-0.001,56,10.88,10.64,10.85,368583.49,33815.0,0.23,0.18,5.62,0.0,True,small,10.9,3.12,1.49,63.24,2.1868260469079193,0.5126190968751665,0.14,2.49,0.48
VYGR,Voyager Therapeutics,-0.4375,small,8.45,4.72,3.3595103794076846,4.299356392669491,3.309827598369517,1.473711706614722,0.055,60,3.31,4.35,3.26,3230403.82,866060.0,17.67,21.1,36.63,-53.78,True,small,3.73,-9.47,18.41,-32.86,-13.24282847637981,12.694691464820341,12.76,-14.29,14.46
H,Hyatt Hotels,-0.4624,small,2.82,138.64,141.4655763447224,139.6091502328673,139.92485058449262,0.1879398874286231,-0.029,40,142.26,140.65,141.04,141331820.79,1001430.0,-4.18,4.53,35.57,-14.97,False,small,141.13,2.07,11.43,1.66,1.0893625271666707,0.8612833320694957,-0.8,0.34,0.06
STWD,Starwood Property Trust,-0.4626,small,1.15,18.85,19.849492740118713,19.156097329577506,19.793828191151086,0.1282767610646829,0.037,52,19.76,18.95,19.97,72743775.02,3660985.0,0.76,0.71,17.76,-5.25,False,small,19.87,4.21,5.49,-32.02,3.7267646856242065,0.3848260584729646,0.57,4.86,-0.48
FACO,First Acceptance,-0.5150,small,3.23,3.39,3.4155608542904106,3.398638692970003,3.3618069056835953,0.9081777646376521,0.009,53,3.39,3.33,3.31,17370.75,5035.0,7.14,-1.15,16.95,-12.44,False,small,3.45,13.11,4.86,-100.0,1.5112317510018514,2.623383697835302,1.74,3.46,4.32
IKNA,ImageneBio,-0.5163,small,5.85,17.65,16.063500426826963,16.80174816952326,15.789829331685393,0.4357924360121723,0.046,57,16.07,17.24,15.62,618243.91,36028.0,5.15,12.6,38.83,-22.7,True,small,17.16,0.0,12.6,-4.62,2.1322294969672972,8.677552109857768,6.76,-0.45,9.87
BNTC,Benitec Biopharma,-0.5363,small,5.26,12.29,12.08069260905208,12.328426811096007,12.571636797377508,-0.10164563505270507,0.268,85,11.67,12.43,12.99,668714.01,51400.0,16.37,9.33,59.63,-22.51,True,small,13.01,23.32,-4.79,13.42,5.528468468422543,3.4869222654756893,11.48,4.66,0.16
SILA,Sila Realty Trust,-0.5393,small,1.97,24.24,24.918074536598898,24.360308811729034,24.759991227145232,0.14719929081343786,-0.088,47,25.11,24.54,24.5,9911062.5,402725.0,-1.28,-3.19,16.82,-8.15,False,small,24.61,3.64,-1.36,10.7,1.0249918841371386,-0.6057806150625455,-1.98,0.28,0.46
UTHR,United Therapeutics,-0.5536,large,3.05,325.47,301.15678134457954,316.66815352139963,299.70836514086335,0.588982981947983,1.923,60,299.58,328.18,296.18,219840748.18,702075.0,6.83,4.23,13.99,-23.63,True,large,313.13,-12.41,1.11,0.25,-1.1173063922136794,4.4782316478982676,4.52,-4.59,5.72
POLE,Andretti Acquisition Corp II,-0.5546,small,0.02,10.08,10.415993781528949,10.212515961938967,10.381742463616657,0.08628558294292432,-0.002,54,10.42,10.16,10.39,475849.13,45645.0,0.24,0.05,4.77,-0.05,True,small,10.43,3.32,1.41,-98.69,2.1295833355029714,0.46483079841812547,0.06,2.56,0.29
MDV,Modiv,-0.5673,small,2.66,14.76,14.69155324106953,14.531126400363263,14.54095543669208,0.78436386768439,0.04,57,14.61,14.7,14.4,641220.45,43355.0,3.42,-1.6,11.37,-12.0,False,small,14.79,4.64,5.79,-13.74,1.78151089257792,1.7127111378079762,1.21,0.58,2.68
LCNB,LCNB,-0.5700,small,2.85,14.88,15.003678245411162,14.72090497802536,14.908416686361173,0.41044072094869044,0.036,43,15.07,14.92,14.89,305665.5,20310.0,-3.03,3.72,14.68,-10.95,False,small,15.05,5.89,3.19,-27.13,2.235562436316907,0.9496871238402704,-0.14,0.84,1.11
CMPS,Compass Pathways,-0.6029,small,6.93,4.02,4.243999129020011,4.379484881207796,4.081935429456452,1.096571612308428,-0.03,49,4.35,4.03,4.01,8240076.33,1907425.0,-3.14,-0.46,83.83,-46.0,False,small,4.32,18.36,-0.46,-35.74,-1.358262051846404,5.832149348213678,-0.7,7.27,7.7
AAM,AA Mission Acquisition Corp,-0.6065,small,0.2,10.11,10.459378821340772,10.280507378641422,10.430053963403347,0.0882208846514354,-0.002,52,10.46,10.25,10.44,817555.74,78235.0,0.0,-0.48,4.71,-0.48,False,small,10.45,2.55,0.87,220.96,1.6486795360967532,0.19123617832312867,-0.1,1.96,0.14
DRX.TO,ADF Group,-0.6102,small,3.45,9.12,8.682322748184855,8.581127725981695,8.307602810112526,1.06010730357875,-0.076,23,8.87,8.19,8.3,480482.02,55870.0,13.16,0.23,65.3,-37.36,False,small,8.6,19.18,18.46,-65.1,0.21992766709628686,3.519633720711224,-3.06,5.01,3.65
CRCT,Cricut,-0.6111,small,5.09,5.18,5.430712833807705,5.198014310291229,5.413841637608647,0.7338187597102142,0.066,60,5.32,5.07,5.58,3872417.99,701525.0,2.6,-0.9,52.44,-13.21,False,small,5.52,10.95,2.42,69.82,6.194397908279914,1.9608693696153923,3.68,8.91,-0.99
FCX,Freeport-McMoRan,-0.6408,large,3.1,40.34,42.19191435817563,40.89651337838083,42.0156218268356,0.10416992484476584,0.115,44,42.28,39.85,42.86,722244364.41,17050150.0,-6.26,2.17,46.45,-17.19,False,large,42.36,16.13,11.81,-47.9,3.578511957923558,0.8196431664958537,0.18,6.31,-1.16
TYIDY,Toyota Industries,-0.6667,small,1.66,88.1,110.68873596420515,98.86096246849455,110.84178542594017,0.049928792937925515,0.304,60,110.14,93.62,111.95,367401.46,3315.0,0.57,-0.88,66.57,-13.61,False,small,110.83,31.45,-9.64,-57.77,12.106940123428188,-0.010632656172837596,0.63,18.39,-1.0
CTVA,Corteva,-0.6771,large,1.7,63.45,72.18268381476959,65.68882633532822,71.78787565450097,0.030170880883817475,-0.012,47,72.23,64.45,73.19,297859622.87,4150775.0,-1.7,-0.97,39.53,-6.95,False,large,71.76,14.52,4.31,-36.17,9.242323243346862,-0.03883058837834685,-0.65,11.34,-1.96
EURK,Eureka Acquisition Corp,-0.6821,small,0.04,10.16,10.608126797637029,10.34796417182785,10.544310470787083,0.1636311055207118,-0.006,69,10.61,10.31,10.53,6123.75,575.0,0.28,0.19,6.18,0.0,True,small,10.65,3.9,2.8,717.39,2.9187946842185397,1.0023370376444074,0.34,3.32,1.15
AACT,Ares Acquisition,-0.6909,small,0.34,11.17,11.392215479790151,11.175794491671327,11.3640576738042,0.04591065676282646,-0.007,43,11.41,11.15,11.36,3255419.73,286065.0,-0.26,-0.26,5.86,-1.39,False,small,11.38,2.8,0.98,-84.09,1.8272124499144615,0.14028726933117408,-0.23,2.08,0.14
AGM,Federal Agricultural Mortgage,-0.6939,small,1.94,188.03,179.99524423258367,187.15773716055338,181.95407118377835,0.3703443391165795,2.357,77,176.55,189.42,184.62,11899062.5,63125.0,7.79,5.27,14.86,-10.91,True,small,188.5,-6.08,2.1,64.59,0.7171826608991072,3.5975720541092437,6.77,-0.49,2.1
