ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
FANG,Diamondback Energy,4.8749,large,2.26,154.49,142.64707145411478,150.37217085450771,142.04749767507369,0.5548093598645609,0.871,63,141.8,149.74,141.81,297300070.46,2009869.0,1.95,3.24,25.8,-23.9,True,large,147.92,6.72,6.91,-87.74,-1.630734490679342,4.134182172190992,4.31,-1.22,4.31
HP,Helmerich & Payne,4.8699,small,3.42,23.77,17.931535423920778,22.082130456621954,17.379546317045047,2.4517270421103188,0.244,83,17.48,23.37,16.66,46596879.33,2356937.0,27.99,4.49,32.21,-44.14,True,small,19.77,-20.09,22.07,-82.22,-10.47059504137925,13.754407850166416,13.12,-15.4,18.63
LTRX,Lantronix,4.8003,small,5.52,3.21,3.3949521450061897,3.0227727129636737,3.1135090567622945,5.028552993077806,0.1,82,3.26,2.93,3.1,1922911.8,442049.0,47.96,25.36,121.94,-2.68,True,small,4.35,65.4,85.9,345.31,43.90761109309631,39.71374165596677,33.64,48.68,40.28
AAUC.TO,Allied Gold,4.7961,small,3.29,14.99,18.159869864780642,15.695518501750879,18.06303599819641,1.1278160238807011,0.269,87,17.75,15.03,18.19,7782039.52,407650.0,7.49,2.19,134.81,-10.08,False,small,19.09,38.33,-9.91,-89.82,21.627074619232587,5.6854451372744474,7.53,26.99,4.97
NC,NACCO Industries,4.7961,small,2.85,31.99,37.89710870207725,34.96658296180122,38.12430110645439,0.20442631938897282,0.309,57,37.4,34.35,39.34,224809.2,5839.0,5.42,0.29,54.27,-13.11,False,small,38.5,19.92,7.06,-90.0,10.105125347989574,0.9854577858268154,2.95,12.09,-2.14
TXT,Textron,4.7633,small,1.75,77.81,80.1208128573472,78.59765431149033,79.45513485582073,0.48257306301930925,0.293,62,79.26,76.67,80.64,90899042.14,1130866.0,4.08,-1.41,32.41,-11.77,False,small,80.38,6.61,7.93,-78.05,2.2676830550770077,1.1640092812849945,1.41,4.84,-0.32
DEO,Diageo,4.7621,small,1.26,113.79,110.53165337163625,111.18482877169602,108.15895947450213,0.9645712145379903,-0.045,59,109.86,111.42,105.74,154744571.19,1378325.0,15.2,-2.65,15.2,-19.04,False,small,112.27,0.07,1.31,-73.29,0.9760065651872596,3.8009246256358598,2.19,0.76,6.18
SVII,Spring Valley Acquisition Corp II,4.7417,small,1.57,11.47,12.041544008046763,11.636246595049382,11.937153390324353,0.3475894357085174,-0.01,55,12.06,11.56,11.91,679692.0,56641.0,-1.23,-2.76,7.53,-2.76,False,small,12.0,4.8,2.3,-85.66,3.1260372662210267,0.5264790324851498,-0.51,3.81,0.78
DMAA,Drugs Made In America Acquisition,4.7353,small,0.2,10.05,10.26111486831538,,10.233644783863747,0.06445268906325463,-0.003,52,10.26,,10.24,386504.56,37660.0,-0.07,-0.07,3.04,-0.17,False,small,10.26,2.63,0.91,6.74,,0.25753499063998486,-0.02,nan,0.24
EYEG,Kiora Pharmaceuticals,4.7352,small,0.05,34.61,35.65191212321419,34.811982963170664,35.393565521964064,0.23258832137049712,-0.008,56,35.69,34.65,35.39,43926.34,1227.0,1.17,0.58,6.68,-0.06,True,small,35.81,3.24,3.41,-97.31,2.8668778733035527,1.1765824434317507,0.34,3.35,1.19
OTGLY,CD Projekt,4.7299,small,2.74,13.6,17.43255308705589,15.07946111437128,17.316896854597754,0.405294534118128,0.075,49,17.25,14.53,17.81,124848.5,7134.0,4.04,-1.24,89.88,-9.56,False,small,17.5,29.63,2.12,-97.42,16.051892486541554,1.0573669574848177,1.45,20.45,-1.75
RWT,Redwood Trust,4.7275,small,2.07,6.03,5.942093627456741,5.940274410082296,5.870578242644309,0.6040361430547536,0.014,61,5.88,5.93,5.9,6746885.78,1119815.0,10.35,-1.39,25.74,-16.75,False,small,6.03,-0.04,11.95,-83.35,1.5104620380064437,2.7156056995823574,2.49,1.67,2.1
NXST,Nexstar Media,4.6952,small,3.58,165.53,199.60998392764725,172.3269800050828,189.44024024686928,1.8542416631611713,-0.52,67,198.62,166.17,187.13,87103509.59,432082.0,10.17,-2.64,42.07,-3.75,False,small,201.59,16.17,22.72,-83.23,16.98110185303201,6.413505249622653,1.49,21.32,7.73
XTC.TO,Exco Technologies,4.6898,small,2.24,6.8,6.703055528323508,6.7143004996463,6.677725593352367,0.21752665212342315,0.028,64,6.66,6.68,6.76,174917.49,25535.0,1.48,3.79,31.7,-18.27,False,small,6.85,14.71,2.11,-38.88,2.0210519377386937,2.579836566197491,2.88,2.62,1.38
GRVY,Gravity,4.6868,small,3.23,62.51,64.52157823027676,63.754034094243536,63.966989582690076,0.17461242147338574,-0.147,59,64.63,62.41,63.79,846262.54,13114.0,4.71,-0.78,20.01,-5.55,False,small,64.53,17.76,0.64,-89.44,1.2171244012722404,0.8801577516511339,-0.16,3.39,1.17
REFI,Chicago Atlantic Real Estate Finance,4.6747,small,1.66,14.14,14.001734852974456,13.999682504115498,13.879771507186465,0.6431202525543966,0.038,61,13.89,14.18,13.8,1361961.19,95879.0,10.12,-1.49,10.12,-6.73,False,small,14.2,-5.39,2.17,-74.57,1.4308717060234288,2.307159686654292,2.27,0.18,2.96
IBS.LS,Ibersol,4.6671,small,1.26,8.44,9.699934848146464,8.586405840197685,9.562276124900286,0.46283169999281615,0.0,58,9.68,8.36,9.65,182281.32,18909.0,1.9,-1.43,46.61,-3.6,False,small,9.64,18.15,4.55,182.11,12.27049104608895,0.8128177233589939,-0.38,15.25,-0.12
LVMUY,LVMH Moet Hennessy Louis Vuitton,4.6656,small,1.48,122.71,112.77017803232022,119.18953296796079,111.60117432134226,0.8768939915980933,0.891,72,110.97,121.56,110.47,31249585.76,260500.0,12.6,3.3,17.25,-23.26,True,small,119.96,-10.28,10.18,-95.97,0.6464217224899427,7.489908354001273,8.1,-1.32,8.59
CCS,Century Communities,4.6322,small,3.47,70.64,63.46594395189086,67.17593625065275,61.063899340405165,1.726729564768159,0.039,61,63.1,66.48,60.21,18672578.64,286763.0,13.33,-3.03,28.14,-37.99,False,small,65.11,-8.08,22.23,-81.01,-3.0754111754306646,6.626010954589634,3.19,-2.06,8.15
CRL,Charles River Laboratories International,4.6235,small,2.32,156.3,159.9548467166408,163.82553237652738,157.19520961482496,0.7894283258037094,0.548,73,158.19,160.34,158.72,148750592.86,921570.0,-3.3,-0.27,61.81,-26.86,False,small,161.41,-7.83,12.7,-86.31,-1.474454159548011,2.6812460732757337,2.04,0.67,1.69
FDSB,Fifth District Bancorp,4.6153,small,1.74,11.73,13.36889653695817,12.369765033628626,13.060710498558208,0.9211891573041919,0.037,84,13.32,12.56,12.96,121875.13,8793.0,3.59,3.66,38.19,0.0,True,small,13.86,12.23,9.85,-79.92,12.04739914072739,6.119801074604836,4.03,10.38,6.93
AACT,Ares Acquisition,4.6091,small,0.35,11.19,11.385598513565755,11.196619305990314,11.369831974920816,0.013590218287617972,-0.006,46,11.39,11.17,11.37,1811244.8,159160.0,-0.26,-0.18,5.86,-1.39,False,small,11.38,2.52,-0.96,-80.08,1.6378219978558706,0.08942986230240368,-0.1,1.87,0.09
PXLW,Pixelworks,4.5960,small,10.15,9.27,8.955736240208244,8.46644779267319,8.746137213424062,-0.5370751802152518,-0.067,55,9.09,8.33,8.96,770785.07,77769.0,-8.06,18.7,106.48,-27.07,False,small,9.91,33.22,61.95,412.91,17.050269991342184,13.30716358748154,9.09,18.91,10.67
RCUS,Arcus Biosciences,4.5950,small,4.44,11.43,10.06568712845315,10.824361005250891,9.642282689223906,1.9690357815443704,0.055,74,9.92,11.01,9.39,7945223.44,738404.0,17.47,2.18,56.62,-41.65,True,small,10.76,14.35,12.08,-71.62,-0.5945940385734483,11.591833042037237,8.45,-2.3,14.64
STM,STMicroelectronics,4.5878,small,1.78,25.83,26.799456485604093,26.71195089426833,27.281104087116248,0.07167315842173672,0.373,72,25.96,25.51,28.55,172205953.57,6211238.0,10.63,0.74,56.42,-17.02,True,small,27.72,11.43,-2.11,-65.97,3.773775677118252,1.6087908740138657,6.81,8.67,-2.89
MO,Altria,4.5829,large,1.35,54.87,65.21053572987542,57.03552290105607,62.61075689438023,1.4727878094909608,-0.15,66,65.36,56.25,61.67,482723466.79,7298510.0,7.06,-2.26,42.34,-2.28,False,large,66.14,16.12,13.45,-79.44,15.962818671336066,5.636799937706138,1.19,17.58,7.25
PEBO,Peoples Bancorp,4.5718,small,1.84,29.93,29.962445946006316,29.749335498965944,29.71963900524256,0.8988723012740341,0.246,73,29.47,30.22,29.89,4813436.41,155197.0,11.77,0.24,18.85,-10.31,False,small,31.01,8.99,7.9,-85.6,4.237622386818951,4.341778830253706,5.26,2.62,3.77
VRSN,VeriSign,4.5381,large,1.65,236.25,271.37058144773073,249.84952031619744,273.7559197645377,-0.2795219524210246,0.907,52,268.89,243.85,277.97,232608719.34,853107.0,3.04,1.15,55.19,-10.63,False,large,272.66,14.72,-0.38,-70.47,9.129687203295301,-0.400327330083039,1.4,11.82,-1.91
CSTL,Castle Biosciences,4.5193,small,3.69,23.66,20.070155747315912,21.26779562070913,19.181344505241466,2.9071164445304998,0.319,79,19.75,22.43,18.94,16416642.34,717824.0,56.11,9.74,56.11,-34.04,True,small,22.87,20.81,34.37,-77.61,7.533476472431189,19.230432432672174,15.79,1.96,20.74
WSBC,WesBanco,4.5092,small,1.99,31.5,31.639027810779538,31.211687277462026,31.43077184094439,0.9019401278348882,0.295,78,30.97,31.89,31.68,14602486.39,445469.0,11.08,-0.15,23.87,-9.48,False,small,32.78,6.8,8.98,-88.89,5.0247611050186824,4.2926981427099165,5.85,2.8,3.48
ZBRA,Zebra Technologies,4.4904,large,2.63,321.02,320.3553848413055,318.64586270051154,316.3204434889137,0.37753304102876584,0.127,54,319.81,326.27,320.18,213861059.38,660187.0,-3.37,0.36,51.7,-23.07,False,large,323.94,14.32,11.31,-90.03,1.6614486234407089,2.4088093791994503,1.29,-0.71,1.18
BYNO,byNordic Acquisition Corp,4.4870,small,0.15,11.57,12.298823238108495,11.817249547211356,12.192352666010375,0.20560738379220567,-0.025,50,12.3,11.7,12.19,4697.0,385.0,0.0,-2.24,9.42,-2.32,False,small,12.2,7.02,0.16,-100.0,3.238913177381164,0.06272238180038414,-0.81,4.29,0.06
BRC,Brady,4.4601,small,1.66,71.62,73.72204484759544,71.00872611754001,71.72464656923921,1.6105764439747317,0.476,77,73.04,71.36,70.54,10706453.97,138478.0,10.03,1.05,21.07,-0.17,False,small,77.32,9.65,9.97,-79.3,8.888025778709219,7.801158595266577,5.85,8.34,9.6
TIH.TO,Toromont Industries,4.4341,small,1.18,119.82,141.3002302124446,124.11770591560646,134.74437884948526,1.5623520921238532,-0.403,66,142.52,119.71,132.95,19753702.34,136723.0,2.84,-0.16,33.41,-0.16,False,small,144.48,23.51,21.99,-79.85,16.405632004058155,7.225252165353635,1.37,20.69,8.67
FSZ.TO,Fiera Capital,4.4305,small,1.8,6.93,6.619227839169414,6.659310338318843,6.503177706648692,0.48441474452038946,-0.004,65,6.6,6.86,6.54,1671633.32,249870.0,3.79,0.3,23.6,-32.9,False,small,6.69,13.1,17.41,-50.97,0.46085345361612795,2.872784687404528,1.41,-2.47,2.24
KGS,Kodiak Gas Services,4.4301,small,3.01,35.1,34.439599163522104,34.09665921819315,33.74643746781648,0.939771795353983,0.045,67,34.16,36.72,33.05,78464699.16,2203446.0,15.43,-0.53,48.27,-25.64,False,small,35.61,10.01,0.3,-88.83,4.438384335903978,5.522249671423163,4.25,-3.01,7.75
VSCO,Victoria's Secret & Co,4.4273,small,4.71,24.32,21.696164947805833,22.903009313662825,21.03366977372241,1.2829415715181813,0.003,61,21.64,26.6,20.41,69942214.6,3116868.0,19.87,1.31,50.91,-53.93,False,small,22.44,33.73,9.62,44.51,-2.021609070326902,6.686090641370335,3.71,-15.65,9.97
ARE.TO,Aecon Group,4.4057,small,2.01,20.94,20.204611005944823,19.916961538830517,19.894156231235314,0.631865739186499,0.025,56,20.15,21.24,20.06,7172885.66,349215.0,9.55,-0.29,34.67,-28.54,False,small,20.54,16.25,10.08,-77.75,3.1281802696399907,3.2463994012003505,1.94,-3.3,2.38
COIN,Coinbase,4.3847,large,4.38,268.26,320.50146965644007,274.53199782468573,322.316632465208,-0.7735873133364324,0.157,51,312.51,272.38,347.38,3558012019.08,11402971.0,-0.85,-2.45,111.76,-25.67,False,large,312.02,74.09,21.88,-74.14,13.655239634125937,-3.1945706265467,-0.16,14.56,-10.18
RGS,Regis,4.3829,small,3.77,22.45,20.42166393907904,21.415102297472682,20.64771692489259,0.8782615979684216,0.441,69,19.84,21.22,21.01,150817.07,6912.0,15.26,9.37,40.68,-21.65,False,small,21.82,14.72,-4.09,-63.25,1.8907110360855128,5.677543330198054,9.98,2.85,3.83
CVGW,Calavo Growers,4.3805,small,2.05,25.8,27.294630838831434,25.654115085474917,26.931057884084083,0.37433483193836103,-0.055,43,27.31,25.33,26.95,4350057.78,159752.0,3.46,-2.02,28.85,-5.22,False,small,27.23,18.17,2.79,-75.93,6.142815331086338,1.1100273788078319,-0.28,7.48,1.04
UHS,Universal Health Services,4.3735,small,1.77,188.18,178.0073168088843,184.40037395986246,176.18254281518242,0.8383013580961052,0.668,68,176.15,181.76,174.5,134013950.32,740081.0,11.11,-2.42,16.86,-24.79,False,small,181.08,3.85,-4.01,-45.54,-1.8006329860183357,2.77976302678018,2.8,-0.38,3.77
OC,Owens Corning,4.3654,small,2.61,157.48,149.31097484891188,152.1968826077541,145.6011674841161,1.169949185022845,0.098,59,148.42,156.24,143.96,136500104.75,902420.0,10.76,-2.89,20.34,-27.26,False,small,151.26,8.76,11.34,-65.03,-0.6155727973539915,3.8865296299916086,1.91,-3.19,5.07
FVR,FrontView REIT,4.3599,small,3.56,14.91,12.842484512030872,13.765775995449108,12.46036153725824,1.745357482297183,0.075,61,12.6,14.2,12.31,2655005.96,200076.0,17.43,-3.7,22.32,-29.08,False,small,13.27,-10.59,20.04,-44.26,-3.601511426693338,6.497712448557991,5.3,-6.54,7.8
PDM,Piedmont Realty Trust,4.3501,small,2.22,7.93,7.903233556546504,7.725828201196284,7.654560832872893,1.674503502603164,0.052,78,7.83,7.74,7.6,7078373.79,852816.0,13.39,1.59,44.35,-22.69,False,small,8.3,15.44,12.31,-87.43,7.4318478725013515,8.432086193047628,5.98,7.17,9.18
MET,MetLife,4.3270,large,1.52,78.74,78.69401243263134,77.86214406017946,77.88436133204789,0.9044829691176703,0.473,74,77.65,79.16,77.74,264274345.25,3271127.0,10.0,-0.86,19.86,-6.47,False,large,80.79,3.57,3.3,-85.29,3.7603073677981547,3.730708730555521,4.04,2.06,3.92
GLSI,Greenwich Lifesciences,4.3179,small,4.96,11.23,11.740022609612096,11.483370530331129,11.23824257918683,1.1187079020240853,-0.113,40,11.9,11.34,10.99,506841.7,44460.0,2.8,-6.4,30.14,-25.44,False,small,11.4,-1.81,22.06,-43.55,-0.7260109748346233,1.439348009027186,-4.17,0.52,3.72
EURK,Eureka Acquisition Corp,4.3050,small,0.02,10.16,10.631197505063462,10.371185946369716,10.57325682088274,0.16098089696099382,-0.003,62,10.64,10.33,10.57,6366.57,598.0,0.57,0.0,6.18,0.0,True,small,10.65,3.7,2.6,-90.63,2.6883526635435473,0.7258234659134333,0.13,3.1,0.75
PEGA,Pegasystems,4.2993,small,2.57,45.33,53.163465902407694,46.856129149081866,52.599307783872455,0.11677588496719071,-0.032,59,53.33,46.94,53.42,71267156.1,1334591.0,-6.97,0.89,71.17,-11.57,False,small,53.4,51.88,5.37,-81.18,13.965880173536194,1.522248580565999,0.13,13.77,-0.04
EBC,Eastern Bankshares,4.2993,small,1.95,16.1,16.16877591626823,15.871106825583537,15.822905964222105,1.446105291463029,0.141,76,15.9,16.32,15.74,20305937.85,1191313.0,13.41,1.46,20.59,-9.59,False,small,17.05,12.47,16.51,-79.38,7.427920354717421,7.755174925216224,7.23,4.45,8.29
ATLX,Atlas Lithium,4.2880,small,8.75,5.66,5.403425806057347,5.665156483375202,5.056270819388085,1.6513298857116165,-0.092,45,5.63,5.43,4.81,3494329.04,637744.0,26.25,-1.81,48.89,-50.82,False,small,5.48,8.93,6.81,-66.6,-3.2683383754456896,8.380270672748402,-2.72,0.97,13.94
NKE,Nike,4.2652,large,2.08,70.31,76.67626781101735,70.56584298576902,73.56464410836662,1.4957531639627542,-0.003,68,76.32,69.93,73.61,663191089.45,8490476.0,4.68,-0.34,47.6,-11.19,False,large,78.11,2.92,24.44,-70.57,10.690947199132017,6.178723416289089,2.34,11.7,6.12
COFB.BR,Cofinimmo,4.2597,small,1.3,62.02,76.2391037352124,66.8128983775151,75.59695595778496,0.13328554176554874,-0.062,38,76.46,62.51,76.45,2849125.91,37464.0,0.33,-0.33,59.4,-3.67,False,small,76.05,37.15,-1.93,-18.98,13.825326915608716,0.5992887365306565,-0.53,21.66,-0.53
LCAP,MSP Recovery,4.2546,small,0.44,25.75,27.58919376147631,,27.12676246979237,0.56193687139654,0.002,66,27.56,,27.16,364299.93,13046.0,3.7,0.68,25.8,0.0,True,small,27.92,,7.37,-92.88,,2.9241879899636336,1.31,nan,2.81
AMCX,AMC Networks,4.2275,small,4.01,7.77,6.800627721898912,7.2825820418651865,6.563789250515915,1.826509755329364,0.015,62,6.71,7.5,6.37,5612856.24,796150.0,25.22,-0.7,27.03,-32.28,False,small,7.05,1.44,8.96,-89.19,-3.193675547053898,7.407470455360343,5.07,-6.05,10.64
SPGI,S&P Global,4.2240,large,1.33,508.32,550.260658082671,515.4833979525735,538.8765813505629,0.5151799737571627,-2.107,42,555.31,511.3,536.62,627580595.65,1143707.0,0.74,-1.25,25.64,-2.56,False,large,548.72,12.76,6.95,-80.44,6.44765712716211,1.826655488491813,-1.19,7.32,2.26
BTU,Peabody Energy,4.2087,small,4.15,16.78,16.676069119807348,16.519863290961826,15.922739886527078,1.1245001048151737,-0.146,44,16.95,16.43,15.64,70898748.07,4264586.0,3.88,0.7,62.75,-43.27,False,small,16.62,30.07,24.58,-81.78,0.6061594292548378,4.379020937614553,-1.91,1.21,6.29
AVIR,Atea Pharmaceuticals,4.1776,small,3.68,3.23,3.558935876763217,3.313879828692603,3.485485319132504,0.8522164353576223,0.005,65,3.53,3.19,3.55,1196890.23,338583.0,1.87,-3.42,38.63,-12.06,False,small,3.54,21.06,9.44,-76.33,6.823427009922867,1.5640485004557059,0.26,10.69,-0.55
FTLF,FitLife Brands,4.1548,small,4.04,14.8,16.488791309502652,14.759451131712295,15.1563248379096,4.679642702737796,0.229,83,16.2,14.74,14.39,403725.4,21745.0,48.53,9.21,78.52,-0.93,False,small,18.57,33.57,28.4,-75.14,25.81768681153953,22.52310635063708,14.57,25.96,29.06
ALA.TO,AltaGas,4.1409,small,1.29,35.58,41.10086113565956,37.56767833713101,40.35212647971532,0.35342747946935926,-0.217,42,41.35,36.85,40.16,24778437.56,610156.0,-0.73,-3.7,28.41,-3.7,False,small,40.61,7.01,6.54,-88.08,8.0982424188349,0.6390580690073699,-1.8,10.2,1.12
ESHA,ESH Acquisition,4.1248,small,0.02,10.65,11.161563201881831,10.933872654177428,11.104508961174748,0.15076446638104812,-0.005,64,11.17,10.93,11.09,447.2,40.0,0.72,0.0,6.27,-5.89,False,small,11.18,3.81,2.29,-100.0,2.2510537081162685,0.6798232960069983,0.13,2.3,0.82
BXC,BlueLinx,4.1012,small,3.77,86.05,79.35463061906846,84.12953691301281,77.37824245308165,1.7032001735278968,0.654,69,77.46,87.6,77.88,9294641.65,113184.0,14.07,-2.57,28.8,-37.63,False,small,82.12,6.57,21.41,-83.15,-2.3886223397266537,6.128024360069317,6.02,-6.26,5.44
MTSI,MACOM Technology Solutions,4.0785,small,2.65,121.22,128.36718233001923,122.83011478712814,129.794260190007,-0.22193843448872208,0.916,68,127.59,124.86,134.33,110089126.12,839510.0,-3.8,3.95,49.63,-11.86,False,small,131.13,35.36,2.92,-57.65,6.757207080084604,1.0291208625385906,2.78,5.02,-2.38
PVH,PVH,4.0747,small,2.67,80.46,77.65922090247956,79.87207495973429,75.34184165891651,1.9122193076712035,0.692,77,76.54,81.57,73.46,92046647.03,1112884.0,15.91,3.56,36.77,-26.64,True,small,82.71,18.11,2.35,-56.21,3.5530879117593672,9.779636625343201,8.06,1.4,12.59
MKL,Markel Group,4.0535,small,1.4,1809.77,1959.475179396362,1857.4706436916354,1957.0627971156327,0.09232698656023164,2.53,59,1945.26,1858.94,1975.98,86506575.48,44223.0,1.36,-1.82,28.24,-5.03,False,small,1956.14,6.56,1.33,-84.94,5.312027764393834,-0.04715214642027066,0.56,5.23,-1.0
HNRG,Hallador Energy,4.0488,small,7.31,13.54,16.748865377341485,14.063881020469458,16.60353441212157,-0.3168167892269702,-0.148,22,17.37,13.84,16.48,14750014.4,888020.0,-1.89,2.59,183.93,-21.72,False,small,16.61,93.14,-1.6,-87.13,18.10395705015393,0.03894103338448751,-4.35,19.98,0.81
ICFI,ICF International,4.0349,small,2.71,106.59,95.89273552439985,102.0610415740504,91.83953150607726,1.7693967704348612,-0.103,59,96.08,100.72,89.75,21067636.62,215548.0,10.5,-2.4,26.24,-44.24,False,small,97.74,11.44,17.89,-82.58,-4.233781575622353,6.42475892152421,1.73,-2.96,8.9
PK,Park Hotels & Resorts,4.0194,small,2.68,11.53,11.21208627477929,11.275367242642801,10.890006194655177,1.8307580572614723,0.101,76,10.97,11.49,10.82,44504858.69,3800586.0,14.36,-1.1,35.53,-18.81,False,small,11.71,1.63,19.11,-78.61,3.8547104320774794,7.529782726361334,6.77,1.95,8.22
DAC,Danaos,3.9981,small,1.73,81.24,92.46562059228987,84.57021565990422,90.62973389513739,0.4014455126858829,-0.401,35,93.09,82.44,90.7,6488233.06,70809.0,0.46,-2.05,39.25,-3.62,False,small,91.63,15.74,7.94,-80.96,8.347837693221006,1.1036842566700678,-1.56,11.15,1.02
AIG,American International,3.9665,large,1.17,78.08,81.0779135723431,79.53458845537025,81.15972838527529,0.355564620554194,0.344,71,80.2,78.95,81.38,298958520.51,3667978.0,5.85,-2.25,17.62,-6.6,False,large,81.5,0.5,-3.62,-81.41,2.471140648112624,0.4192616479806288,1.62,3.24,0.16
RHHBY,Roche,3.9641,small,1.05,39.11,39.98433987710904,39.34889495841542,39.92518766019025,0.37817123803303154,0.215,70,39.48,38.62,40.03,57547847.51,1412564.0,4.89,-0.32,22.94,-4.85,False,small,40.74,-2.24,-0.15,-85.68,3.535309042489554,2.0408478646230854,3.2,5.5,1.77
ANGPY,Valterra Platinum,3.9384,small,2.54,6.74,7.942263474980178,6.614730702481685,7.75979244584113,0.4509862132289433,-0.037,36,7.92,6.16,7.92,4375332.64,571939.0,2.55,-5.32,69.36,-16.62,False,small,7.65,34.89,21.82,-82.36,15.650966669435352,-1.4148889497678896,-3.47,24.17,-3.44
GTLB,Gitlab,3.9063,large,4.05,51.89,44.587085579018826,49.114460900748035,44.7533762793554,0.7248242151691731,0.677,73,43.44,52.94,44.24,213961237.75,4349690.0,17.62,8.88,26.71,-32.74,True,large,49.19,-3.53,3.8,-35.93,0.15380215493887572,9.913495001920559,13.25,-7.08,11.19
DD,DuPont de Nemours,3.8541,large,1.83,73.8,74.73587653740003,73.55977269740487,73.09312813320732,1.297963477091324,0.499,79,73.54,73.53,73.07,229445277.82,2972859.0,10.35,-0.18,40.83,-12.46,False,large,77.18,1.06,13.58,-85.38,4.921477010929998,5.59132160733995,4.96,4.97,5.63
BBNX,Beta Bionics,3.8527,small,6.44,16.25,16.649251469624076,,15.841575772505555,3.324914452728378,0.305,71,16.34,,15.23,11366190.39,607006.0,14.18,9.82,92.84,-21.36,False,small,18.73,24.92,-3.73,-81.76,,18.233187587989576,14.57,nan,22.93
POLE,Andretti Acquisition Corp II,3.8392,small,0.02,10.08,10.418753386169099,10.230413814068557,10.393466778478293,0.05840724037133871,-0.002,56,10.42,10.19,10.4,402489.39,38612.0,-0.01,0.04,4.76,-0.06,True,small,10.42,2.77,0.91,-94.99,1.8531624367992716,0.2552875001885724,0.02,2.34,0.18
ALF,Alfi,3.8256,small,0.16,10.33,10.514702254479344,10.349252358117466,10.50667429468078,0.02016151858277304,0.001,47,10.51,10.31,10.52,396848.61,37723.0,0.1,0.1,5.52,-1.13,False,small,10.52,3.04,-0.09,-55.29,1.649854849163157,0.12683085956102236,0.05,2.04,-0.03
DRH,DiamondRock Hospitality,3.8058,small,2.07,8.05,8.126810157064096,7.9096980679721804,7.94612107196959,1.4837062880052265,0.072,78,7.98,8.05,7.93,22485336.05,2636030.0,12.68,0.83,34.67,-8.29,False,small,8.53,4.54,15.38,-82.6,7.842295959937284,7.347974222165798,6.85,5.91,7.56
STLE,Steele Bancorp,3.7605,small,0.37,23.11,26.095345056376367,23.83200651152265,25.723823813498996,0.41314851123277485,0.003,40,26.09,23.63,26.11,25006.8,962.0,0.0,0.0,38.47,-3.7,False,small,26.0,16.56,11.24,-27.22,9.09698261214027,1.073620269301001,-0.34,10.02,-0.42
BOH,Bank of Hawaii,3.7332,small,1.85,67.42,66.41712775931927,66.83465604516631,66.27233615509043,0.7278460377477147,0.528,71,65.36,68.66,66.52,25670822.77,375634.0,11.39,-0.5,15.91,-12.62,False,small,68.34,0.77,3.61,-87.33,2.2523403933079056,3.1199501403886387,4.56,-0.47,2.73
LMB,Limbach,3.7326,small,3.68,100.66,121.86123469276816,107.94266264043044,124.93394592092942,-0.38156000292126624,1.857,69,119.17,105.62,131.09,31746332.09,251835.0,-5.56,5.43,108.85,-15.7,False,small,126.06,82.91,-4.8,-76.77,16.784223138834854,0.9013195499190108,5.78,19.35,-3.84
KYMR,Kymera Therapeutics,3.7243,small,4.73,39.35,42.624972543960695,40.19970122252202,42.31376103690133,0.2809968900081561,0.153,55,42.02,38.71,43.89,26363150.71,622948.0,-1.49,-4.04,101.05,-19.24,False,small,42.32,28.16,-4.38,-65.64,5.274414269253502,0.01474452505705326,0.72,9.33,-3.58
TKA.VI,Telekom Austria,3.7233,small,1.49,8.41,9.437205541541093,8.814052478676363,9.401560125973061,0.1544928340738272,0.004,60,9.37,8.54,9.48,429850.62,45875.0,2.07,-2.4,29.0,-4.58,False,small,9.37,11.48,-2.6,10.72,6.307513174769808,-0.3356903061851768,-0.03,9.7,-1.16
HLNE,Hamilton Lane,3.6715,small,2.5,155.17,154.20946552625895,152.88957611378711,153.01476451860574,0.303234516678752,-0.153,52,154.4,155.94,151.1,57542143.1,369618.0,5.34,-0.68,23.41,-21.98,False,small,155.68,13.77,4.84,-82.91,1.825123698515685,1.7418158893223623,0.83,-0.17,3.03
SMA,Smartstop Self Storage,3.6714,small,2.49,34.66,35.64774894900522,,35.56465002855728,0.5011061128525895,0.216,70,35.24,,35.8,21006445.44,578371.0,4.37,-0.6,18.11,-2.07,False,small,36.32,,-0.43,-84.18,,2.123878544667801,3.07,nan,1.45
CAPN,Cayson Acquisition Corp,3.6556,small,0.01,10.06,10.367012388693578,10.205759600776462,10.341607198656307,0.07832162207643822,0.0,55,10.37,10.18,10.35,18165.0,1750.0,0.1,0.1,4.32,-1.05,True,small,10.38,2.47,1.47,-100.0,1.7072751665665686,0.37124598339688397,0.12,2.01,0.3
CLDT,Chatham Lodging Trust,3.6541,small,2.06,7.75,7.3099337392671275,7.4674423556072975,7.174004893927335,1.5468334342326306,0.074,78,7.16,7.68,7.13,1646312.83,214923.0,15.19,0.13,26.96,-19.87,False,small,7.66,-4.78,9.88,-68.19,2.578629137299071,6.7743905009606475,6.97,-0.24,7.43
