ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LCAP,MSP Recovery,5.6118,small,0.52,25.66,27.41065506743586,,26.90492536348734,0.6861607441649209,0.007,54,27.43,,26.91,461270.55,16665.0,2.37,-0.25,24.7,-0.45,False,small,27.68,,8.11,-56.2,,2.8807908813771155,0.91,nan,2.85
KOSS,Koss,5.5398,small,4.68,7.02,5.5471758681730465,5.969985160352173,5.439278576557443,0.8333772950587237,0.035,64,5.59,5.9,5.36,2400647.85,390985.0,7.53,14.55,50.12,-37.92,False,small,6.14,5.86,5.32,-62.25,2.8478268384472427,12.882616942301329,9.91,3.98,14.64
WCRS,Western Capital Resources,5.5372,small,0.0,9.25,12.559806831173615,11.069969891417283,12.383995871631996,0.38773015829827173,-0.029,0,12.69,10.85,12.3,1764.0,140.0,-3.08,0.0,86.69,-16.36,False,small,12.6,40.68,20.29,-100.0,13.821447787034824,1.744219964275051,-0.69,16.15,2.48
AAL,American Airlines,5.5320,large,2.87,12.29,12.21580413113486,12.190704860614945,11.872946231683747,2.2515048319128983,0.169,74,12.0,13.26,11.72,897359027.2,68136600.0,5.36,1.46,45.2,-29.42,True,large,13.17,-13.24,15.53,-22.28,8.033129754038315,10.924447420261863,9.75,-0.69,12.36
WELL.TO,Well Health Technologies,5.5241,small,3.86,5.08,4.750252045526648,4.757315819216832,4.569049118666045,1.455331297005924,-0.002,58,4.75,5.12,4.44,4749425.0,949885.0,6.84,3.73,33.33,-31.13,False,small,5.0,-16.39,23.76,95.49,5.101283791226607,9.431959914227694,5.26,-2.4,12.61
ORIC,ORIC Pharmaceuticals,5.5080,small,5.66,8.81,10.042957948458476,8.880516848795867,9.750377514445304,0.0505793908218477,-0.073,35,10.28,8.51,10.29,13075474.0,1320755.0,-11.21,3.99,132.67,-21.05,False,small,9.9,19.28,66.39,-34.05,11.479997938885367,1.5345301792984767,-3.73,16.39,-3.75
VOXR.TO,Vox Royalty,5.4928,small,2.61,4.08,4.559487442214937,4.1973478547033904,4.528720884001236,0.5199763160611326,0.009,55,4.54,4.02,4.57,31486.0,6920.0,2.25,-4.21,41.03,-8.63,False,small,4.55,27.8,0.4,-50.87,8.401785067717004,0.46987033521843635,0.26,13.08,-0.45
ASC,Ardmore Shipping,5.4832,small,3.96,11.6,10.557427856903619,11.440927727592136,10.319740914148664,0.638669293864691,-0.014,56,10.6,10.58,10.25,6860214.69,627650.0,8.76,5.4,29.11,-42.57,False,small,10.93,13.91,14.57,-32.49,-4.46578931147279,5.913511694994722,3.15,3.29,6.64
EW,Edwards Lifesciences,5.4805,large,1.94,71.89,78.16927211858554,75.32230400204163,77.37916035936793,0.148195225427461,-0.16,38,78.48,73.42,77.24,378847909.27,4838415.0,2.62,1.78,21.32,-3.52,False,large,78.3,8.81,4.69,-11.38,3.9532725895873533,1.1900357103326709,-0.22,6.65,1.38
IE,Ivanhoe Electric,5.4683,small,5.8,8.05,9.983118289110921,8.304141539533147,9.5221440024819,0.6302618781616864,-0.138,32,10.3,7.8,9.68,11920477.99,1280395.0,-21.43,-7.27,96.41,-21.83,False,small,9.31,52.62,38.75,-45.62,12.112732612736776,-2.227901640918317,-9.58,19.36,-3.77
YZCAY,Yankuang Energy,5.4343,small,0.43,11.82,11.776024054666768,11.189708834917184,11.298605689107012,1.799704017758219,-0.013,55,11.9,11.03,10.93,14457.93,1219.0,-1.66,-4.66,26.17,-21.21,False,small,11.86,14.04,6.18,-85.97,5.99024670768189,4.968704336980512,-0.33,7.5,8.47
RUP.TO,Rupert Resources,5.3812,small,2.91,4.6,5.0607149646021785,4.683858979046076,5.016310498746289,0.6085495818970443,0.021,66,5.05,4.64,5.08,439683.59,85210.0,1.98,1.18,42.15,-13.57,False,small,5.16,11.45,-0.58,-61.74,10.165571232695303,2.8644459167673553,2.12,11.22,1.59
SII.TO,Sprott,5.3757,small,2.73,73.48,92.44808751540178,75.95591471293056,90.49068635668014,-0.12429757700208599,-0.706,36,93.54,71.28,92.56,7879712.72,87640.0,-11.85,-1.08,75.36,-12.72,False,small,89.91,45.58,13.61,-40.21,18.371295164843726,-0.6417084233302228,-3.88,26.14,-2.86
BLTE,Belite Bio,5.3424,small,5.64,63.64,66.69090243046301,61.25476959214204,64.367010162882,1.5508008045136412,-0.257,53,66.28,63.32,62.86,3239381.1,49875.0,8.84,-10.7,39.77,-22.36,False,small,64.95,17.03,0.5,-28.02,6.032559476530941,0.9057276944241188,-2.01,2.58,3.33
CRCT,Cricut,5.2843,small,5.07,5.19,5.443025891805087,5.2039473615243725,5.419574042459768,0.6967471984453466,0.057,60,5.33,5.07,5.57,3869954.56,696035.0,1.28,0.0,53.55,-12.58,False,small,5.56,10.97,3.16,-46.51,6.8419723287002965,2.591088458983326,4.26,9.74,-0.21
SWK,Stanley Black & Decker,5.2729,large,2.74,75.99,71.3279865136054,74.555846421968,70.01709982047355,1.3144064781999587,0.559,68,71.07,75.26,69.6,160484994.67,2153005.0,2.39,4.35,35.17,-30.12,False,large,74.54,-12.78,13.82,-5.76,-0.021254432386574873,6.459707972942819,4.89,-0.95,7.1
BRSP,BrightSpire Capital,5.2565,small,2.57,5.24,5.322480999822478,5.2192669182987075,5.185076965089711,1.5671130174109926,0.034,79,5.25,5.29,5.14,4503078.17,812830.0,12.15,0.91,32.9,-5.93,False,small,5.54,-5.16,12.49,-39.84,6.145174920577534,6.845087108637515,5.49,4.77,7.72
TYIDY,Toyota Industries,5.2531,small,1.63,88.19,110.68885658108248,99.0154611537535,110.83584430547926,0.008320483364054887,0.259,55,110.16,93.8,111.87,366937.36,3315.0,0.44,-0.97,66.36,-13.72,False,small,110.69,29.79,-7.18,-42.68,11.7906221010454,-0.13158586592013632,0.48,18.01,-1.06
AFL,Aflac,5.2342,large,1.77,105.26,103.03939615713415,103.47084228926636,102.92653103721602,0.48506425540693066,0.645,68,102.23,104.73,102.61,261164278.08,2469405.0,2.98,2.13,7.82,-6.8,True,large,105.76,0.5,3.23,-28.25,2.212369842640305,2.7529043621993488,3.45,0.98,3.07
MGRC,McGrath RentCorp,5.2257,small,2.12,111.29,119.96783425740466,114.62093748629029,118.08422203026873,0.49523478465276494,-0.206,34,120.65,115.31,117.88,16125939.54,132855.0,6.06,0.11,24.73,-5.06,False,small,121.38,-2.2,6.4,44.52,5.8968829447221704,2.791040083988916,0.61,5.26,2.97
SKT,Tanger,5.2248,small,2.41,31.7,31.700318635539514,31.133040006698224,31.201975207955893,0.9076185173426676,0.096,60,31.47,32.15,30.95,31455479.86,976575.0,2.43,-0.68,19.1,-10.78,False,small,32.21,-7.0,11.14,-47.35,3.4592188654563483,3.2306441669983865,2.35,0.19,4.08
RIO,Rio Tinto,5.2191,large,1.38,58.92,60.109447983670954,58.7703761615354,59.28881927888547,0.7323921615241424,0.068,48,60.41,58.51,58.58,201505524.24,3338395.0,-3.9,-2.02,18.16,-10.04,False,large,60.36,4.06,1.15,-29.12,2.70480460103808,1.8067162310584362,-0.09,3.17,3.04
RGNX,Regenxbio,5.2079,small,5.93,8.54,8.497114354069634,8.851240298511103,8.55498333611699,0.46164718229730894,0.081,54,8.5,8.3,8.69,5900633.08,677455.0,1.63,7.53,64.03,-32.74,False,small,8.71,30.58,-11.66,-33.6,-1.5957119425947575,1.8120042762511224,2.42,5.0,0.28
ORRF,Orrstown Financial Services,5.2034,small,2.09,32.79,32.991206155796895,32.047186359070764,32.37356715495739,0.8301714923295789,0.035,49,33.2,32.87,32.35,6188249.37,185945.0,-1.04,-0.54,29.4,-17.08,False,small,33.28,2.17,12.73,-50.04,3.8468701342958767,2.799916489597609,0.24,1.24,2.87
TDY,Teledyne Technologies,5.1882,large,1.82,489.49,543.9945751953711,493.1059010649285,530.7926968543176,0.534485742407087,-3.209,35,548.75,494.14,527.4,224506584.29,418395.0,-3.48,-2.84,29.81,-4.8,False,large,536.59,7.04,9.95,-34.01,8.818409765764667,1.092197232561709,-2.22,8.59,1.74
M,Macy's,5.1333,small,3.27,13.54,12.604994592025268,13.048170207822496,12.348763818079476,1.18424295227062,0.055,49,12.69,13.33,12.2,99598386.54,7505530.0,2.0,4.24,34.49,-24.54,False,small,13.27,-5.87,13.05,-6.77,1.700083526228946,7.460149011610118,4.53,-0.46,8.79
CDZI,Cadiz,5.1044,small,4.79,3.7,3.3060186045729303,3.357269892111174,3.1652429992685844,2.967059039068576,0.043,70,3.23,3.59,3.1,1596832.05,457545.0,17.51,-1.69,47.26,-35.96,False,small,3.49,-20.5,27.37,21.26,3.953513186434976,10.260096959584452,8.1,-2.84,12.6
RYN,Rayonier,5.1007,small,1.97,25.51,25.06283266574333,25.04496198691642,24.293702716411513,1.961720415696666,0.194,75,24.76,25.36,23.76,28145506.09,1076310.0,7.39,-0.38,18.22,-11.46,False,small,26.15,2.18,13.36,-10.74,4.412216771025057,7.641063633887613,5.61,3.1,10.06
WDP.BR,Warehouses De Pauw,5.0368,small,1.36,20.27,21.201603386400503,20.771514136123457,20.929594012992016,0.7336468734571833,0.089,85,21.11,20.0,20.82,5437819.78,248529.0,3.7,2.05,26.72,-8.06,True,small,21.88,11.34,3.8,29.1,5.336567457780017,4.540967141636965,3.67,9.42,5.08
MELE.BR,Melexis,5.0119,small,2.54,58.95,68.0503637456288,62.932972615390156,67.4024317345189,0.05081191690818887,-0.002,49,67.65,58.48,69.65,3188988.75,47350.0,-7.61,-1.25,58.97,-12.38,False,small,67.35,21.04,13.38,-56.73,7.018621878238851,-0.07778908441378185,-0.44,15.17,-3.31
TISI,Team,5.0035,small,6.23,18.01,17.718881332089094,17.4476829829869,18.056244865590227,0.4677696022212574,0.317,57,17.35,17.73,18.13,131013.59,6910.0,13.81,15.89,97.29,-25.03,False,small,18.96,14.91,-11.48,95.37,8.667724066787263,5.005221966899986,9.28,6.93,4.58
SFBS,ServisFirst Bancshares,4.9987,small,2.11,81.83,80.3259157217753,79.75139564169429,79.26901195266701,0.8461613954602099,0.298,58,80.19,82.34,78.97,17655675.44,215655.0,-1.88,0.38,20.07,-16.27,False,small,81.87,-7.08,11.9,-38.42,2.6565106996047305,3.2812166863970704,2.1,-0.57,3.68
CPPTL,Copper Property CTL Pass Through,4.9840,small,0.44,11.28,12.464684749955293,11.561003969034367,12.349458098039616,0.1990376456328713,-0.018,39,12.49,11.66,12.4,1984261.44,159763.0,-1.43,-0.64,49.11,-1.43,False,small,12.42,0.86,9.28,-6.4,7.430116218854477,0.5712145537105195,-0.58,6.48,0.17
WRB,W R Berkley,4.9561,small,1.38,63.8,70.15678693886994,65.85239999456235,70.18075138233506,0.20992480429795624,0.228,63,69.71,65.2,70.6,147612195.0,2093790.0,2.86,0.7,27.41,-5.46,False,small,70.5,15.91,-1.55,-5.55,7.057601554114079,0.4548948413585885,1.13,8.12,-0.15
SUZ,Suzano,4.9445,small,2.23,9.63,9.648318636452004,9.489763394423731,9.467140554541878,1.1008268503450491,0.035,60,9.58,9.66,9.45,20130736.6,2068935.0,5.76,-2.99,14.74,-10.32,False,small,9.73,-1.12,3.51,-12.63,2.5315341973376704,2.776545293098187,1.56,0.71,3.02
OTSKY,Otsuka,4.9279,small,1.53,25.72,25.490768456883796,25.081330784672467,24.66430304452836,2.0107518193090756,0.197,77,25.13,25.71,24.33,1083666.98,40300.0,20.8,0.0,23.92,-13.23,False,small,26.89,9.04,17.37,-39.21,7.2112171034913075,9.023960464049674,7.02,4.61,10.52
BCE.TO,BCE,4.9097,small,1.98,34.15,33.51241632202176,33.25657310223444,32.406382083691554,1.681537275113043,0.211,77,33.34,32.27,31.97,114067292.05,3233200.0,7.46,4.47,22.26,-21.95,False,small,35.28,9.75,21.18,0.8,6.084291642272688,8.86744440921281,5.81,9.31,10.36
RIOL.L,Rio Tinto,4.8902,small,0.3,1536.73,1591.629498250122,1551.2902698461842,1580.2265344063592,0.4695102202044721,5.676,74,1578.38,1526.0,1587.51,6055898.53,3730.0,4.23,0.14,19.28,-4.76,True,small,1623.5,7.69,3.76,-92.49,4.654817448250714,2.7384343099831066,2.86,6.39,2.27
ATMC,Alphatime,4.8849,small,2.86,11.36,11.949531779456919,11.63745725379993,11.889510051044322,0.07294178613390656,-0.011,59,11.93,11.6,11.88,25632.75,2145.0,1.27,0.25,7.17,-2.59,False,small,11.95,3.37,1.1,-30.07,2.685661819277718,0.5087673814646809,0.19,3.04,0.56
ROST,Ross Stores,4.8791,large,1.93,140.52,142.68485349922724,139.6402819624415,139.08027363048444,1.3871682015479836,0.358,63,142.3,140.34,135.71,378445835.47,2591030.0,7.59,-1.31,19.18,-5.95,False,large,146.06,5.89,-3.79,95.88,4.59732531855328,5.018487659910464,2.64,4.08,7.63
NLOP,NET Lease Office Properties,4.8605,small,2.41,28.25,30.126514996397194,28.361325812946255,29.722741051002615,0.3510999086995037,-0.046,45,30.17,28.5,29.89,4382926.11,145130.0,0.79,-1.13,23.78,-1.85,False,small,30.2,4.88,8.01,404.93,6.483033265724258,1.6057030143297846,0.08,5.96,1.04
XHR,Xenia Hotels & Resorts,4.8524,small,3.24,13.0,12.959764283357126,12.810055099161806,12.711275643851826,0.933958429454651,0.029,51,12.96,13.06,12.75,15932973.12,1212555.0,-0.38,0.0,44.09,-17.11,False,small,13.14,1.39,13.94,-59.82,2.575671207376651,3.3727878157967517,1.35,0.64,3.04
UPMMY,UPM-Kymmene,4.8355,small,0.93,27.19,27.693446702170775,27.988359386627923,27.53574101579523,0.436091594778798,0.085,50,27.62,27.4,27.44,4355916.45,156575.0,0.94,-1.31,13.46,-14.66,False,small,27.82,-4.85,-1.49,-26.3,-0.6015336029605245,1.032327345182793,0.73,1.53,1.4
LCNB,LCNB,4.8111,small,2.78,14.88,15.021423134455997,14.731926519289665,14.919461077670046,0.574457951490337,0.039,47,15.05,14.93,14.91,297572.09,19590.0,-2.38,-1.17,13.08,-10.13,False,small,15.19,4.59,7.33,-61.72,3.1093929236650997,1.8133290533856483,0.9,1.76,1.88
FWONK,Liberty Media (Series C),4.7996,small,2.4,89.76,99.62237554960875,93.20798898208116,99.4818915988428,-0.06951429126207387,0.1,49,100.0,93.13,101.02,108877821.66,1080030.0,-2.06,4.38,35.52,-4.24,False,small,100.81,6.18,3.7,-1.32,8.155965063660254,1.3350252792867723,0.81,8.25,-0.21
NTB,Bank of NT Butterfield & Son,4.7981,small,1.89,38.37,44.674246211781885,40.372354639257566,43.990536240367035,0.3335700145917109,-0.117,43,44.65,39.14,44.32,8245009.11,186370.0,-1.37,-1.89,30.15,-4.47,False,small,44.24,15.08,6.36,-27.51,9.579935070176916,0.5670850618184842,-0.91,13.03,-0.18
STCK.TO,Stack Capital Group,4.7887,small,2.27,11.74,13.328478674039896,11.794274026416003,13.02548491312086,0.5179631953115438,-0.044,49,13.37,11.58,13.16,268532.4,20530.0,-4.53,-3.18,41.56,-6.57,False,small,13.08,10.85,6.34,-23.04,10.901272691344266,0.41852635232202395,-2.18,12.91,-0.59
OGE,OGE Energy,4.7655,small,1.59,42.35,45.112080490323656,42.878061148438334,44.67502992410316,0.26861437605063543,-0.101,46,45.24,43.03,44.46,47305929.13,1061385.0,-2.62,-1.33,18.98,-2.9,False,small,44.57,0.03,2.75,-24.52,3.9459313370173055,-0.23509760213163977,-1.48,3.57,0.25
BBNX,Beta Bionics,4.7412,small,6.62,16.21,15.496076591601298,,15.241884783492203,1.3066886464841776,0.215,67,15.47,,15.52,12358591.66,716025.0,15.37,21.38,77.75,-27.51,True,small,17.26,-13.66,11.28,-0.95,,13.240588320766777,11.54,nan,11.19
EXE.TO,Extendicare,4.7173,small,2.69,11.59,13.101367690911161,12.098482131995814,13.222236895368846,0.4276921051217686,0.141,76,12.85,12.05,13.36,2806852.5,207915.0,4.76,-0.44,72.21,-7.49,False,small,13.5,17.01,-4.77,-9.63,11.584245467435217,2.1007270315088755,5.07,12.0,1.03
VYGR,Voyager Therapeutics,4.6705,small,8.28,4.71,3.4052712874809554,4.321667320139084,3.330626817645897,2.3346963477107963,0.065,64,3.34,4.34,3.27,3316147.13,863580.0,21.52,13.27,40.66,-52.42,True,small,3.84,-7.02,28.43,-48.96,-11.145404874051767,15.293613191829468,14.92,-11.43,17.45
DEO,Diageo,4.6641,large,1.47,114.15,107.17724198572955,111.47528894923646,106.17561040295742,1.0013102756227799,0.797,64,106.12,111.78,104.47,166046851.48,1500785.0,4.86,-0.72,13.52,-20.21,False,large,110.64,1.65,-0.2,-7.26,-0.7493041346740337,4.204722327565946,4.25,-1.02,5.9
SSB,SouthState,4.6629,small,2.11,94.04,94.82850204988996,92.97073261716197,93.5074786616382,0.6913359631365745,0.147,49,95.02,95.11,93.11,96530901.5,1005635.0,-1.76,0.5,20.62,-12.72,False,small,95.99,-2.43,9.9,-46.89,3.247546080195862,2.6548906824286567,1.03,0.93,3.09
SNRE,Sunrise Communications,4.6109,small,1.52,44.39,55.562936235164855,,54.55723744679003,0.6230151155909303,0.087,64,55.5,,55.07,9300849.0,165055.0,-2.54,1.13,43.08,-2.54,False,small,56.35,27.38,7.74,75.03,,3.286021501654046,1.53,nan,2.33
SPKL,Spark I Acquisition,4.6018,small,0.3,10.77,10.973024173490787,10.782029142581225,10.938572537087637,0.09434149229159416,-0.001,56,10.97,10.76,10.94,71665.0,6515.0,0.36,0.0,5.26,-1.3,True,small,11.0,2.42,1.2,-21.72,2.021612579008414,0.5615674504519719,0.26,2.19,0.59
NEXT,NextDecade,4.5974,small,5.38,7.85,10.468464592728052,8.452224518997115,9.977474326548005,0.05251117640272529,-0.242,18,10.83,8.13,9.91,23100090.09,2379000.0,-12.44,-7.17,122.2,-19.08,False,small,9.71,33.93,30.69,-18.76,14.880999412355012,-2.6807819072639516,-10.34,19.37,-2.06
CNA,CNA Financial,4.5904,small,1.66,45.95,45.96599702929115,45.7957988816139,45.58996344673125,0.817951503740777,0.26,73,45.46,46.04,45.08,24182613.88,512235.0,6.79,0.31,10.45,-5.65,False,small,47.21,0.31,1.19,-18.18,3.0880586274778965,3.5534938630991775,3.85,2.53,4.73
FLAG,Calidi Biotherapeutics,4.5613,small,0.03,25.84,26.894310832311575,,26.56520594607928,0.47622857577671596,0.031,57,26.91,,26.6,6950.79,255.0,1.64,1.25,13.27,0.0,True,small,27.26,,7.53,-21.57,,2.6154288257014713,1.29,nan,2.46
VHC,VirnetX,4.5486,small,11.89,9.69,15.263441478010822,10.147154670910382,14.05556194025364,0.34140390721617564,-0.513,40,16.16,9.15,13.78,196998.75,14625.0,-35.58,-12.3,248.96,-35.58,False,small,13.47,49.67,68.8,-71.28,32.746572185555344,-4.166051437450191,-16.65,47.22,-2.23
ACB.TO,Aurora Cannabis,4.5313,small,5.98,7.07,6.69372564026203,6.860032432772627,6.607365001032811,2.263970997094833,0.112,56,6.6,6.62,6.58,6198021.7,876665.0,9.95,-2.48,40.28,-25.97,False,small,7.07,-10.96,-6.23,-28.99,3.0607372382714937,7.001807814383998,7.1,6.86,7.48
SO,Southern,4.5152,large,1.52,87.27,93.48993033912231,88.17747034023905,92.21261150050202,0.2779489546917535,-0.292,40,94.03,87.22,91.84,512826326.07,5523170.0,-2.36,-0.4,17.56,-2.51,False,large,92.85,6.34,5.34,-8.2,5.299006244714954,0.6912161895496371,-1.25,6.45,1.1
BRX,Brixmor Property,4.5111,small,2.27,26.1,26.140131317091843,25.689670566311207,25.860260488798737,0.5630167161609245,0.031,51,26.12,26.12,25.8,59777053.9,2263425.0,1.58,-0.11,15.81,-10.16,False,small,26.41,-1.46,7.55,-21.5,2.803965242876316,2.1258080963236337,1.12,1.12,2.36
SMMNY,Siemens Healthineers,4.4730,small,1.1,26.43,27.161180409938975,27.30011023636323,27.10177642723966,0.16789599957010015,0.045,45,27.25,27.16,27.11,829731.33,30205.0,2.35,1.55,16.45,-8.95,False,small,27.47,-2.8,1.07,-8.29,0.6223043136671214,1.3586695091700518,0.82,1.15,1.35
DX,Dynex Capital,4.4702,small,1.33,11.87,12.481611331686086,11.918339095201542,12.343967938010946,0.3392887377331677,-0.012,39,12.54,11.94,12.32,46213322.19,3705960.0,-0.64,0.48,18.53,-7.39,False,small,12.47,-4.34,8.44,-9.52,4.6286726731962435,1.0210012098375687,-0.53,4.42,1.21
FULC,Fulcrum Therapeutics,4.4604,small,6.4,4.73,6.91431373408318,5.810108089590941,6.834304096380199,-0.46127489019235357,-0.04,34,7.02,4.82,7.14,6629940.27,998485.0,-5.82,1.53,164.54,-31.83,False,small,6.64,100.0,8.5,-52.38,14.283588146937332,-2.8430706863499577,-5.36,37.75,-7.04
TXG.TO,Torex Gold Resources,4.4559,small,3.28,35.52,42.07479059843108,37.84481483403525,42.58707865026209,-0.1208871807151457,0.238,55,41.85,36.94,43.4,16901733.31,400515.0,-4.35,-0.73,78.51,-13.19,False,small,42.2,29.53,-5.15,5.99,11.508010238823996,-0.9089110183886917,0.83,14.23,-2.77
DGII,Digi International,4.4558,small,3.45,30.8,33.017848041522925,31.228155581237484,32.97976049434456,0.33807853988077063,0.119,49,32.89,31.43,33.66,6309050.13,188555.0,0.63,-2.34,44.66,-6.9,False,small,33.46,4.56,3.37,-1.14,7.146897974670829,1.456164321562592,1.72,6.45,-0.59
HSY,Hershey,4.4535,large,2.72,169.77,179.44567443839392,170.5382444997601,174.87668741803546,0.37990389306181704,-1.391,39,182.69,166.42,173.85,310437397.38,1740120.0,-1.06,1.87,26.32,-9.31,False,large,178.4,5.83,16.84,-33.64,4.609966241473162,2.014741149311816,-2.35,7.2,2.62
PDM,Piedmont Realty Trust,4.4456,small,3.13,7.95,7.62647608389026,7.657964970180931,7.484121048633417,0.7909338755247131,0.008,48,7.62,7.81,7.52,7729744.27,998675.0,3.48,0.13,34.61,-27.91,False,small,7.74,7.35,20.0,2.65,1.0712379873569766,3.4189579471500586,1.57,-0.91,2.91
CPNG,Coupang,4.4375,large,2.25,25.48,28.924134573634323,25.954815967567388,28.789405571432425,-0.2810673109927886,-0.07,43,29.11,25.29,29.41,338200506.96,11670135.0,-5.85,2.99,46.66,-7.97,False,large,28.98,15.87,6.23,-16.56,11.655578819024658,0.6620297459587032,-0.45,14.58,-1.45
CPST,Capstone Green Energy,4.4366,small,0.09,24.98,26.367123935669294,25.612527796547703,26.16401155108819,0.2548725339647895,-0.001,68,26.37,25.54,26.17,47002.0,1775.0,0.78,0.11,7.34,0.0,True,small,26.48,3.82,3.47,23.94,3.3869058545998865,1.2077217145956665,0.41,3.69,1.17
RCUS,Arcus Biosciences,4.4122,small,5.09,11.61,9.634253584860723,10.775860857668766,9.359208092328371,1.8217964038752088,0.096,64,9.62,11.23,9.23,8395945.56,801905.0,14.3,8.27,52.4,-43.22,True,small,10.47,3.25,19.25,-34.68,-2.8383890782247456,11.868439046484403,8.8,-6.76,13.41
RAM.LS,Ramada Investimentos E Industria,4.3927,small,0.93,6.54,7.346144150456862,6.8512972770447895,7.279631716007265,0.28759292764950484,0.002,53,7.35,6.83,7.28,26077.23,3524.0,1.65,1.09,31.23,-0.54,False,small,7.4,10.36,2.21,-93.73,8.008742005599935,1.6534941421288751,0.67,8.39,1.67
FTII,FutureTech II Acquisition Corp,4.3536,small,1.64,11.2,12.178127133106555,11.601771695035247,11.964936007550715,0.6239733136802039,-0.007,68,12.15,11.55,11.9,21217.5,1725.0,4.41,0.0,12.84,-2.77,False,small,12.3,7.89,5.13,-100.0,6.018290338048526,2.8003826534286125,1.25,6.48,3.35
CSCO,Cisco Systems,4.3193,large,2.39,59.53,68.6837262996342,61.35911072994702,67.32354001701513,0.46867631503340057,-0.322,47,68.75,61.4,67.79,1486476722.74,22202790.0,-1.78,-6.21,41.83,-6.74,False,large,66.95,5.81,6.3,-5.9,9.111750811806152,-0.5548431008243537,-2.61,9.04,-1.23
PNW,Pinnacle West Capital,4.3069,small,1.74,88.03,91.40187151306753,88.45404255112433,90.69070982059156,0.26420297841158735,-0.146,57,91.38,88.63,90.04,115880746.15,1282860.0,-3.41,-2.29,13.82,-3.68,False,small,90.33,0.51,1.49,-25.27,2.120827262124747,-0.39773624145752473,-1.15,1.91,0.32
SCCO,Southern Copper,4.2961,small,2.94,94.49,95.48094445906072,94.20322071859091,95.02505077443108,0.30629861914794887,0.296,52,95.0,93.04,96.23,143077903.88,1492260.0,-1.52,-0.62,31.29,-17.05,False,small,95.88,6.49,7.98,-45.07,1.7799596113789562,0.8997093067578454,0.93,3.05,-0.36
PEN,Penumbra,4.2861,small,3.13,251.09,245.62783456514734,249.78120602786632,248.6746430022587,0.43822402284359185,2.377,71,242.2,259.26,246.25,126511883.77,495445.0,10.12,2.74,36.63,-15.94,False,small,255.35,-12.5,-4.27,-31.98,2.2294687661618573,2.6843738135699846,5.43,-1.51,3.69
BACQ,Bleichroeder Acquisition Corp I,4.2512,small,0.25,10.04,10.352830966289666,,10.31574234596875,0.11792545573539037,0.006,62,10.35,,10.34,1349243.95,129735.0,-0.67,0.97,5.58,-0.67,False,small,10.4,4.42,2.26,-21.61,,0.8167871124095782,0.46,nan,0.59
DJCO,Daily Journal Corp,4.2279,small,3.41,440.29,415.65207558062843,427.81104232253415,410.43617029495556,1.1604610933876547,2.942,58,411.46,446.28,408.82,23696144.73,55370.0,6.76,0.78,17.04,-27.45,False,small,427.96,8.78,-1.73,32.38,0.03481856771558878,4.269562717255426,4.01,-4.1,4.68
WOOF,Petco Health & Wellness,4.2001,small,4.23,3.6,3.2707434548313254,3.294870393619638,3.186045361968485,1.8579686746336588,0.024,60,3.35,3.41,3.04,13424666.71,3868780.0,-16.99,0.58,46.41,-39.86,False,small,3.47,23.05,-5.96,-50.15,5.315219886023215,8.912448059310595,3.58,1.86,14.31
KGS,Kodiak Gas Services,4.1998,small,3.53,34.94,33.185280736506016,34.0255719256716,33.08240366441691,1.3737017498134163,0.517,80,32.43,36.54,32.8,75766480.46,2111075.0,17.09,3.46,49.44,-25.05,True,small,35.89,-14.24,6.04,-8.37,5.479490773590001,8.486675768976593,10.66,-1.78,9.41
ACTU,Actuate Therapeutics,4.1887,small,7.3,7.89,7.687159802318023,8.018101507409305,7.582655621131874,2.286507499701651,0.104,72,7.55,8.16,7.18,651997.5,79030.0,31.79,-4.84,45.76,-30.67,False,small,8.25,17.35,-18.32,-53.69,2.8921870392436766,8.800932182760945,9.3,1.13,14.87
AGM,Federal Agricultural Mortgage,4.0951,small,1.93,188.06,181.09664931124453,187.2008885759408,182.33077398981308,0.6263085308509053,2.546,81,177.38,189.47,184.8,12217696.64,63780.0,10.53,4.71,16.72,-9.47,True,small,191.56,-4.11,5.79,-5.77,2.328574109460413,5.061803780146601,7.99,1.1,3.66
PONY,Pony AI,4.0880,small,5.82,13.77,14.565104186897672,,13.987666122440137,2.270834161040103,0.182,69,14.51,,13.53,148760169.67,9280110.0,14.58,11.63,285.34,-32.11,True,small,16.03,-9.02,-22.15,-23.65,,14.600962445646214,10.46,nan,18.47
SCI,Service Corp International,4.0677,small,1.8,78.63,79.56612568860024,78.43033583818483,79.11265243727972,0.5232703856244303,0.359,76,78.53,79.46,79.43,92768206.85,1148690.0,3.35,-0.02,11.32,-7.79,False,small,80.76,0.7,5.87,-35.69,2.970361068734517,2.0822807881789807,2.84,1.64,1.67
IPG,Interpublic Group of Companies,4.0670,small,2.14,26.43,25.30780227710953,25.850033667407416,24.954431741514732,0.8570183636788187,0.108,59,25.38,26.05,24.69,152802477.94,5856745.0,1.56,3.24,15.42,-16.15,False,small,26.09,-3.19,9.95,-34.28,0.928301818403976,4.5505674913691285,2.8,0.16,5.66
