ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
FSZ.TO,Fiera Capital,-4.1053,small,2.07,7.05,6.689406577112116,6.796756282566808,6.546159677914488,0.7085732706847869,-0.008,55,6.73,7.08,6.5,1536383.8,226940.0,-3.42,0.59,23.09,-33.18,False,small,6.77,-2.92,15.14,18.27,-0.39366252745353103,3.4194143299117297,0.59,-4.37,4.19
WLAC,Willow Lane Acquisition Corp,-4.1106,small,0.6,10.05,10.2800349392141,,10.238577906639232,0.08097330432799144,-0.008,40,10.29,,10.24,124741.29,12145.0,0.11,-0.28,4.06,-0.57,False,small,10.27,3.01,1.39,-87.65,,0.3068990014754913,-0.22,nan,0.28
CAE.TO,CAE,-4.1568,small,2.22,33.06,39.21975938810178,34.76038174310647,38.512224193782544,0.31131720577186606,-0.22,41,39.35,34.94,38.67,27777656.42,732340.0,-5.08,-4.27,60.25,-7.51,False,small,37.93,5.89,9.78,-16.91,9.118479423840364,-1.5117906222527067,-3.6,8.55,-1.91
VSCO,Victoria's Secret & Co,-4.1586,small,4.89,24.35,20.976108109977893,23.084094097456013,20.53775365239822,1.824540587522372,0.252,58,20.86,27.02,20.09,70193509.18,3142055.0,12.15,4.78,50.24,-54.14,False,small,22.34,-21.48,0.45,-14.26,-3.2234061008182158,8.775284668931317,7.09,-17.32,11.18
ACGL,Arch Capital,-4.1680,large,2.14,94.14,89.07660418587686,92.12055600384004,89.63525162509131,0.09047779697670677,0.446,66,88.44,92.39,89.52,223958199.01,2468675.0,3.62,0.93,6.74,-16.94,False,large,90.72,0.41,-2.29,23.62,-1.5203512273434971,1.2101805430811519,2.58,-1.81,1.34
CSCO,Cisco Systems,-4.1712,large,2.37,59.4,68.86622412609749,61.33595459849627,67.338796990681,0.715988830102865,-0.195,44,68.82,61.34,67.73,1449172217.19,21890820.0,-3.13,-6.33,49.68,-7.79,False,large,66.2,4.31,5.38,86.64,7.930169887048555,-1.6911454340929222,-3.8,7.93,-2.26
ESYJY,easyJet,-4.1905,small,0.75,6.92,6.772733334098433,6.69867404609722,6.898568256980749,-0.14447800082151296,0.072,64,6.66,6.7,7.07,165831.3,23895.0,1.91,3.74,30.7,-13.57,False,small,6.94,9.98,-6.47,-89.96,3.6025928749792158,0.6005846644675294,4.21,3.65,-1.78
COP,ConocoPhillips,-4.2006,large,2.42,97.35,94.30860780983053,95.98045948199217,93.33478080888094,0.40442769343809193,0.052,43,94.5,96.1,93.27,648239722.6,6799955.0,4.76,1.92,16.31,-14.92,False,large,95.33,-0.97,9.39,-3.5,-0.6776999042333309,2.1377016947247363,0.88,-0.8,2.21
VLO,Valero Energy,-4.2335,large,2.56,129.48,136.9919337062188,132.2906756186227,136.4255722664943,-0.24971256825957466,-0.225,37,137.82,129.35,138.4,375050204.37,2741595.0,-5.72,3.82,32.86,-10.91,False,large,136.8,4.06,7.92,-25.69,3.4086486899326918,0.2744556810612586,-0.74,5.76,-1.15
SEE,Sealed Air,-4.2346,small,2.69,31.83,30.216145532100054,31.52787760373945,30.57140582215475,-0.2795125367491047,0.187,55,30.1,31.87,31.01,47557900.89,1505950.0,2.63,8.71,32.79,-14.07,True,small,31.58,-5.9,0.05,171.34,0.16532161446340954,3.299142289080903,4.9,-0.9,1.84
AHCO,AdaptHealth,-4.2619,small,4.99,9.77,9.394018173216589,9.519651824583509,9.255850905894976,0.638231149597579,0.009,49,9.39,9.53,9.17,11806737.87,1244780.0,3.66,1.66,29.4,-17.45,False,small,9.48,-10.86,4.69,-44.7,-0.4165259960570378,2.4217016499505917,0.99,-0.49,3.45
ED,Consolidated Edison,-4.2818,large,1.69,99.48,102.33193758086023,99.94877528784953,101.92068839566005,0.15624893445898014,-0.171,53,102.51,98.94,100.98,229162560.92,2274115.0,-0.46,-2.42,17.48,-9.56,False,large,100.77,1.48,-3.44,36.26,0.8216455977428039,-1.1290037516161977,-1.69,1.85,-0.2
GBFH,GBank Financial Holdings,-4.2858,small,4.16,36.3,38.854398004987836,35.28388259470267,38.69054284642337,0.19443026843015687,-0.046,31,39.56,36.73,38.19,1806260.21,46855.0,-10.29,-0.03,97.09,-12.39,False,small,38.55,-1.05,-7.06,-43.02,9.256683689871714,-0.36324857725889004,-2.55,4.96,0.94
ANDR.VI,ANDRITZ,-4.2986,small,2.21,55.31,62.66766616124001,58.161038377894286,62.27818515689259,-0.17488633270524856,-0.263,33,63.57,55.7,62.46,4759536.39,76643.0,-4.61,0.32,35.74,-7.31,False,small,62.1,13.02,1.31,-45.56,6.772509109126945,-0.2861116720785928,-2.31,11.49,-0.58
CRBG,Corebridge Financial,-4.3015,small,2.5,30.97,34.31614901454263,31.874470375141705,33.949064290474,0.0036908489685627544,-0.135,33,34.61,31.73,34.2,157522733.12,4661815.0,-2.23,1.35,33.98,-5.98,False,small,33.79,5.49,7.36,-37.78,6.009604559115056,-0.46853806960044375,-2.36,6.5,-1.2
SSDOY,Shiseido,-4.3174,small,1.69,19.07,17.114548192080793,18.499793721079676,17.015723010118958,0.6899121704484923,0.121,65,16.83,17.48,17.11,655921.74,37675.0,6.22,-0.17,12.76,-36.69,False,small,17.41,-5.64,11.03,-67.09,-5.890842554843767,2.3171333339557343,3.47,-0.37,1.75
PK,Park Hotels & Resorts,-4.3309,small,3.15,11.56,10.711063010087091,11.26033208199164,10.620399494582283,0.43089226570689476,0.033,46,10.76,11.55,10.56,44977565.37,4122600.0,1.96,6.75,26.27,-24.36,False,small,10.91,-7.39,9.35,-24.38,-3.1112055971414643,2.7268325034802032,1.36,-5.56,3.28
SNY,Sanofi,-4.3516,small,1.61,50.24,48.317879825940636,49.82311081008473,48.796778056381164,-0.08434349984844935,0.226,51,48.36,49.69,48.63,132377749.52,2659790.0,3.84,5.42,13.26,-12.53,False,small,49.77,-5.31,-5.92,-23.99,-0.10659874347703768,1.994438941223442,2.91,0.16,2.35
ONTO,Onto Innovation,-4.3579,large,4.09,138.3,101.98350224459489,131.83429263608167,102.17152498659709,1.4338786735881737,1.515,56,100.31,138.89,99.56,167017393.23,1561640.0,7.34,2.19,20.85,-52.45,False,large,106.95,-29.16,13.03,5.54,-18.875432285871796,4.6769146433213615,6.62,-23.0,7.42
ALF,Alfi,-4.3708,small,0.2,10.27,10.515073411879513,10.333780377261519,10.503569260691703,0.001271650138834346,-0.001,51,10.51,10.29,10.53,390341.41,37140.0,-0.19,-0.19,5.42,-1.22,False,small,10.51,3.14,0.38,319.76,1.70527741354205,0.06122432431003855,-0.04,2.15,-0.22
SZZL,Critical Metal,-4.3994,small,0.08,9.99,10.077672786406952,,10.048489810432153,0.05699779465768717,-0.006,31,10.09,,10.05,548827.54,54550.0,-2.04,-0.21,1.57,-2.04,False,small,10.06,,,-97.62,,0.1145464620553982,-0.3,nan,0.09
KXS.TO,Kinaxis,-4.4045,small,2.43,170.58,200.0515412157126,183.4413772643573,198.54881217538795,-0.09314311847257173,-0.715,37,201.45,180.15,200.6,10588425.52,53485.0,-1.62,0.93,47.79,-5.04,False,small,197.97,28.76,0.74,-23.72,7.920035791437341,-0.29152134885434,-1.73,9.89,-1.31
PCAR,PACCAR,-4.4532,large,2.3,98.53,97.83458699700887,97.90476334577889,96.62612708072179,0.49343382908020317,0.02,42,98.24,100.21,96.0,314470977.91,3201700.0,6.06,1.43,14.45,-13.83,False,large,98.22,-7.22,4.47,-42.81,0.3219829592026713,1.6495258243628852,-0.02,-1.98,2.31
PPG,PPG Industries,-4.4536,large,2.06,114.1,109.72973748774098,113.05018212356919,110.57482026184557,-0.027686380187286197,0.669,46,109.52,112.99,111.67,229263794.26,2050660.0,-1.72,4.96,23.56,-14.89,False,large,111.8,-1.0,1.18,-31.72,-1.105864758539421,1.1080097035230496,2.08,-1.05,0.12
KMDA.TA,Kamada,-4.4738,small,3.27,2474.22,2522.0906854098266,2427.242845322153,2524.834944443972,-0.08589752444432275,0.409,42,2534.55,2445.05,2544.26,106851520.8,42334.0,-2.51,1.57,28.25,-16.86,False,small,2524.0,-5.79,3.1,-52.68,3.986298893179163,-0.03306926838164692,-0.42,3.23,-0.8
ALCY,Alchemy Investments,-4.4755,small,0.36,10.93,11.726498337397976,11.391466364730212,11.686670342128423,0.11470888462024043,-0.007,47,11.73,11.34,11.72,3565.45,305.0,-0.26,-2.58,8.14,-4.57,False,small,11.69,4.75,1.65,-100.0,2.6206778452517288,0.02849107379689908,-0.32,3.13,-0.28
DERM,Journey Medical,-4.4767,small,6.85,6.29,7.387248607223557,6.373634374950724,7.222285814022834,1.0116932788648336,-0.041,41,7.43,6.0,7.18,1286479.71,185105.0,-3.34,-11.69,89.89,-18.62,False,small,6.95,31.63,2.51,44.46,9.042966557894715,-3.7700780754780228,-6.48,15.84,-3.19
TSAT.TO,Telesat,-4.4908,small,6.0,27.17,32.23350048350818,25.83875803879918,31.34814134503307,-0.6791990630894085,-0.556,32,33.41,25.79,31.74,451302.38,14775.0,-17.45,5.51,145.54,-21.94,False,small,30.55,19.36,40.11,119.29,18.23323688439853,-2.546056355457671,-8.58,18.46,-3.76
FLYW,Flywire,-4.4950,small,4.62,13.38,11.640852438185552,13.297176717525963,11.392550397373931,1.2909569221709383,0.11,57,11.54,14.45,11.32,34446058.33,2784645.0,10.35,6.09,46.91,-46.91,True,small,12.37,-29.88,7.75,-37.11,-6.97273366536465,8.579725948382698,7.16,-14.38,9.31
REAL.TO,Real Matters,-4.5036,small,3.74,6.95,5.52364401425247,6.071143242172846,5.558690402739186,0.35911751692090377,0.06,61,5.44,6.1,5.54,215528.01,37160.0,8.21,9.64,13.95,-37.9,False,small,5.8,0.69,1.93,-54.79,-4.466098580731314,4.341123174298422,6.68,-4.93,4.7
CVBF,CVB Financial,-4.5171,small,2.24,19.24,19.43693146140661,19.203443197959736,19.44939111354693,0.027712652391587156,0.049,49,19.4,19.71,19.54,15524411.52,802710.0,-7.11,2.82,22.66,-16.98,False,small,19.34,-0.14,2.51,-22.54,0.7111058190583996,-0.5624397849181895,-0.33,-1.87,-1.04
M,Macy's,-4.5297,small,3.41,13.54,12.534993974578773,13.034335804000833,12.311158697872042,0.8443649391760344,0.026,37,12.64,13.34,12.17,95583163.18,7461605.0,4.91,5.78,29.83,-27.16,False,small,12.81,-9.44,11.95,-36.22,-1.7211141969502797,4.0519443731497296,1.33,-3.97,5.28
SHLS,Shoals Technologies,-4.5363,small,8.0,4.77,5.066872939770105,4.906559860523148,5.100366699636373,-1.4583595458809162,-0.037,41,5.21,4.63,5.28,28226723.56,5438675.0,-7.98,16.37,84.7,-20.15,False,small,5.19,21.69,10.19,81.91,5.7767590233094745,1.757389333790793,-0.34,12.19,-1.67
FIHL,Fidelis Insurance Holdings,-4.5421,small,2.83,16.75,16.23713267248418,16.500691158589703,16.173425877572576,1.027391216494622,0.162,63,15.96,16.67,16.15,10561243.45,648725.0,2.91,-3.1,14.46,-19.78,False,small,16.28,14.46,-3.92,77.61,-1.3374661489547246,0.6589458735221321,2.02,-2.35,0.84
RIOT,Riot Platforms,-4.5481,large,6.87,10.47,12.01982481419472,10.439623317069783,11.547774104993868,0.011311815282666338,-0.188,28,12.63,10.47,11.68,441557289.03,38972400.0,-19.19,1.98,80.13,-24.32,False,large,11.33,21.57,28.17,-20.94,8.528820014744841,-1.8858535247904706,-10.26,8.2,-2.96
FBRT,Franklin BSP Realty Trust,-4.5699,small,2.2,11.36,10.779613062410728,11.275095223995093,10.765568381487071,0.4676869981340648,0.061,70,10.65,11.46,10.68,7477511.11,678540.0,6.06,2.23,9.33,-13.6,False,small,11.02,-11.65,5.33,-43.04,-2.262466249085082,2.363383051381285,3.51,-3.8,3.14
BATRK,Atlanta Braves,-4.5700,small,1.99,40.95,44.75473954589956,42.02361404759341,44.399752467004475,-0.11041355634539007,-0.159,33,44.98,40.85,45.02,11659461.38,265410.0,-5.24,-0.48,21.69,-6.13,False,small,43.93,12.58,7.78,-3.32,4.5364635946054666,-1.0580069502720058,-2.34,7.54,-2.43
BXMT,Blackstone Mortgage Trust,-4.5760,small,1.81,18.0,19.034205620425183,18.49953016510359,19.057575215172097,-0.09187820284981552,0.011,44,19.04,18.33,19.17,21271397.15,1127260.0,-1.77,1.45,19.56,-6.21,False,small,18.87,-2.76,4.21,-5.2,2.0025905068402405,-0.9842554105349288,-0.89,2.96,-1.58
KBR,KBR,-4.5789,small,2.6,54.82,48.73320387991399,53.431494494468694,49.00858339781841,0.3625335652849282,0.322,67,48.14,53.64,48.84,82608053.46,1665485.0,7.85,0.53,8.96,-30.51,False,small,49.6,3.48,-4.45,-31.83,-7.170854064105081,1.2067612674720118,3.02,-7.53,1.55
CWK.L,Cushman & Wakefield,-4.5807,large,2.22,5032.84,5260.493369067876,5081.884749076606,5249.717217178804,-0.01662811528555519,-4.129,52,5266.5,5066.94,5264.57,310863000.0,59212.0,0.0,-0.38,14.03,-4.36,False,large,5250.0,7.71,-2.04,-37.25,3.3081279726767,0.005386629593506775,-0.31,3.61,-0.28
FFH.TO,Fairfax Financial,-4.5811,small,1.67,2035.62,2399.9361361612396,2144.2078869210372,2382.3487948438124,-0.2243708039792014,-8.95,41,2414.97,2123.44,2412.57,112781357.26,47310.0,-2.64,1.62,56.39,-5.01,False,small,2383.88,15.42,3.74,-2.98,11.17765280786831,0.06427292088806436,-1.29,12.27,-1.19
FORL,Four Leaf Acquisition,-4.5865,small,0.05,11.12,11.551968406390463,11.328540260427342,11.508516084633536,0.17671251238797758,0.018,100,11.53,11.29,11.52,2344.0,200.0,1.38,1.65,6.74,0.0,True,small,11.72,3.99,2.54,800.0,3.455517927054541,1.837629750101688,1.61,3.79,1.73
CARG,Cargurus,-4.5894,small,3.36,32.1,31.966761745666805,31.817890145103817,32.208890402735115,-0.5866001619927008,0.004,43,32.19,33.33,32.65,34492272.3,1064905.0,-2.5,9.24,28.58,-20.12,False,small,32.39,4.21,2.63,-5.49,1.7980760266853135,0.5622969155420154,0.62,-2.83,-0.81
BROS,Dutch Bros,-4.6063,large,4.42,56.52,63.54460078003211,59.97051916688847,64.31197619937527,0.5500529213627869,0.679,55,61.99,61.35,65.51,253960569.17,4031760.0,0.67,-6.65,108.37,-26.22,False,large,62.99,-13.88,-2.94,-37.62,5.034941959913319,-2.0555676835010805,1.61,2.68,-3.85
MTL.TO,Mullen Group,-4.6065,small,1.41,13.51,13.564131785803342,13.526057412118485,13.643770731208411,-0.03472272303089996,0.049,47,13.49,13.71,13.81,4233632.88,311755.0,-1.29,0.82,14.55,-10.18,False,small,13.58,6.31,-1.66,-66.16,0.39880496021837963,-0.46739814428677917,0.63,-0.98,-1.68
EQT,EQT,-4.6130,large,2.33,47.61,52.72818168537949,50.002050940168544,53.826057559575204,-0.7791695288051792,0.141,58,52.28,50.38,55.06,492043791.54,9310195.0,-0.99,1.99,70.12,-12.29,False,large,52.85,8.86,-4.84,7.94,5.695664490321128,-1.8133550994235303,1.09,4.91,-4.02
RGEN,Repligen,-4.6203,small,3.86,137.39,120.09879229528576,132.2397045073904,122.36997633710085,0.027251391863836183,1.311,55,118.71,138.21,122.7,129071567.92,1037970.0,8.32,11.15,14.2,-28.63,False,small,124.35,-22.99,3.44,-44.62,-5.966214562245542,1.6180632882077495,4.75,-10.03,1.34
AGEN,Agenus,-4.6236,small,8.33,4.25,5.119117753248323,4.26532751464941,5.0445250668212855,-2.067524880224836,-0.13,23,5.36,3.6,5.38,3256024.43,703245.0,-23.97,8.43,206.62,-34.42,False,small,4.63,49.84,26.5,-35.24,8.549694814714925,-8.217325939119402,-13.54,28.45,-13.89
INN,Summit Hotel Properties,-4.6495,small,4.17,5.33,5.213006690499657,5.259547269074418,5.083565689278502,0.886431548235378,0.004,43,5.25,5.44,5.09,4452265.84,856205.0,-1.73,3.88,43.63,-22.86,False,small,5.2,-14.33,29.02,6.69,-1.1321748057014247,2.2904063375646766,-0.88,-4.42,2.19
OLA.TO,Orla Mining,-4.6563,small,4.81,11.4,14.013921247270805,11.969003271548592,14.239383519535417,-0.907543026284019,-0.036,43,14.2,11.48,14.54,12293851.2,901970.0,-13.46,-3.88,159.62,-20.48,False,small,13.63,36.16,-1.73,-48.2,13.877485791985267,-4.279563920020735,-4.03,18.7,-6.24
KREF,KKR Real Estate Finance Trust,-4.6656,small,1.67,9.79,9.175259430647122,9.482124148065065,9.11807623607343,0.3142353951576471,0.008,52,9.16,9.71,9.06,6495473.73,703735.0,3.94,2.21,10.39,-20.96,False,small,9.23,-12.32,7.39,-13.93,-2.6589416477584615,1.2274931797978672,0.73,-4.96,1.91
DV,DoubleVerify,-4.6830,small,3.72,16.34,15.324494149673825,16.167335302331868,15.111254179345881,0.2767891494857677,-0.006,48,15.44,16.75,15.13,37457957.16,2364770.0,1.08,6.88,33.56,-31.34,False,small,15.84,-28.33,15.7,-7.5,-2.0246707092457905,4.822536978103198,2.61,-5.44,4.67
WSBK,Winchester Bancorp,-4.6840,small,1.38,9.32,9.393590498405448,,9.340003550594194,-0.08009048638452088,-0.033,47,9.44,,9.25,53223.0,5650.0,-0.05,0.21,7.53,-2.89,False,small,9.42,,2.06,-73.45,,0.8564927087283181,-0.22,nan,1.82
NNN,NNN REIT,-4.6937,small,1.76,41.24,41.803554799609074,41.43828350051306,41.80842837832907,-0.19054988161906206,-0.078,49,41.87,40.62,42.09,59673930.36,1444190.0,-2.13,-0.6,13.54,-11.48,False,small,41.32,-0.58,2.01,-22.8,-0.2854449811165449,-1.1682533816129714,-1.32,1.72,-1.83
KOSS,Koss,-4.6950,small,5.01,7.02,5.4847733420341305,5.9431610930568555,5.410669862999868,0.2544123993647007,-0.004,54,5.55,5.91,5.35,2215942.07,389445.0,5.76,6.75,39.12,-42.47,False,small,5.69,-0.7,-3.4,-82.95,-4.259704374370942,5.16257957097499,2.55,-3.76,6.41
APD,Air Products and Chemicals,-4.7081,large,1.88,294.05,290.1745701619276,285.73103649280785,287.33206576409026,0.21655023661140138,-0.281,45,291.65,293.03,286.76,269356620.78,927345.0,-1.11,2.29,17.58,-13.01,False,large,290.46,-7.33,8.4,11.43,1.6550401962760475,1.0886130051624088,-0.41,-0.88,1.29
BUR,Burford Capital,-4.7171,small,3.07,13.36,13.389710771607971,13.40324124576315,13.343260473932181,0.4939048402759827,0.05,50,13.35,13.49,13.18,16898605.52,1261090.0,-2.62,-0.37,22.82,-13.69,False,small,13.4,-13.47,2.63,135.91,-0.02418255184486462,0.4252298467729565,0.41,-0.65,1.67
HPQ,HP,-4.7419,large,2.35,29.72,25.7992401617596,28.34553763723105,25.62211710420131,0.8574047708986843,0.197,58,25.64,29.17,25.17,198059835.8,7406875.0,7.69,4.82,23.61,-29.9,False,large,26.74,-19.88,-5.47,-5.84,-5.664163642894615,4.362960684522776,4.3,-8.34,6.23
SDHI,Siddhi Acquisition,-4.7428,small,0.14,10.1,10.10515964376583,,10.097885532898617,,0.001,55,10.1,,10.1,381891.82,37755.0,0.05,0.15,0.55,-0.25,True,small,10.11,,,-98.15,,0.11997033499651089,0.11,nan,0.1
THRY,Thryv,-4.7428,small,5.5,14.53,12.935434029219445,14.336037820072908,12.888493537677506,0.7149600573999493,0.101,59,12.74,14.48,12.72,8103550.27,599375.0,11.0,8.94,31.9,-32.8,False,small,13.52,-25.35,2.66,-32.26,-5.692213080871733,4.899769398777143,6.13,-6.6,6.32
KC,Kingsoft Cloud,-4.7455,small,3.51,11.0,13.854926673065986,11.754984392829265,13.656560903972146,-0.2633621238194439,-0.165,37,14.35,12.3,13.37,22141035.58,1630415.0,-13.72,1.27,549.76,-34.74,False,small,13.58,-27.77,0.52,-32.69,15.525461763131098,-0.5606162818772131,-5.36,10.37,1.55
IPCX,Inflection Point Acquisition,-4.7497,small,0.47,10.18,10.193104317485785,,,,0.0,51,10.2,,,816611.98,80060.0,0.2,0.0,nan,nan,False,small,10.2,,,49.14,,,0.03,nan,nan
CCCM,Columbus Circle Capital Corp I,-4.7515,small,1.14,11.18,10.323659749504758,,,,-0.001,24,10.3,,,5117564.28,508199.0,-2.56,-1.27,nan,nan,False,small,10.07,,,-0.9,,,-2.2,nan,nan
BSY,Bentley Systems,-4.7722,small,2.58,48.15,54.77325150601039,49.33668280251879,53.72719182493898,-0.5256347809168616,-0.745,22,56.08,47.82,54.24,88098413.69,1657855.0,-8.22,0.43,37.8,-9.5,False,small,53.14,16.7,12.49,7.51,7.70890335838923,-1.0929136718186294,-5.24,11.13,-2.02
WMB,Williams,-4.7996,large,2.36,55.28,58.33260363936636,55.90790876877024,58.60798186340249,-0.3482326107375422,-0.139,50,58.37,56.88,59.02,403442742.37,7021280.0,-0.38,-1.03,37.35,-8.61,False,large,57.46,4.06,0.02,7.37,2.776156836144694,-1.9587466193224157,-1.55,1.02,-2.65
OFG,OFG Bancorp,-4.8008,small,1.89,41.3,42.90104104635108,41.761823169586265,42.6522408304217,0.13699086495568835,0.018,42,42.95,41.52,42.87,10000143.45,234635.0,-4.16,1.82,23.4,-6.9,False,small,42.62,3.52,2.73,7.02,2.0549314308641486,-0.07559000369965485,-0.77,2.64,-0.58
ULS,UL Solutions,-4.8060,small,4.31,57.55,68.80585559519159,61.31761997039531,69.01320902650208,-0.4618310116000779,-0.214,44,69.3,59.28,70.4,69479028.92,1035455.0,-4.16,1.31,41.9,-8.3,False,small,67.1,24.42,-6.03,-10.42,9.430209509756683,-2.772236001614392,-3.17,13.2,-4.69
REGN,Regeneron Pharmaceuticals,-4.8153,large,2.87,684.04,559.5188428454624,663.2149472206719,556.8776057231776,0.23252420337436241,0.748,59,560.6,644.16,542.61,566744220.33,976455.0,6.39,6.31,20.15,-51.57,True,large,580.41,-19.66,-4.0,14.87,-12.485386158391298,4.225774934199866,3.53,-9.9,6.97
SGRY,Surgery Partners,-4.8185,small,3.65,24.02,22.554644989621664,23.715774528913958,22.412564885567072,0.49676592987757395,0.065,53,22.37,23.1,22.21,41545474.61,1822170.0,1.97,0.26,18.13,-32.32,False,small,22.8,-10.38,0.57,-41.02,-3.861457393252987,1.7286513900174993,1.9,-1.3,2.64
BMY,Bristol-Myers Squibb,-4.8363,large,2.36,51.2,46.714915924214864,49.36683525676551,47.1632383633367,0.09528920006045549,0.314,54,46.65,52.22,47.03,617226337.7,12742080.0,3.75,5.46,11.84,-21.39,False,large,48.44,-14.77,4.42,-12.04,-1.8774451551226257,2.7071118968281294,3.85,-7.24,3.0
FSHP,Flag Ship,-4.8999,small,0.01,10.1,10.48624660365021,10.323785645565764,10.461058865918934,0.08249697217113106,-0.0,100,10.49,10.3,10.46,128152.5,12205.0,0.38,0.0,5.11,0.0,True,small,10.5,2.54,0.19,-100.0,1.7068773072591137,0.3722484939639559,0.11,1.89,0.43
NTCT,NetScout Systems,-4.9349,small,2.96,22.01,22.22529991875631,22.012012716725543,22.529302151600103,-0.019545407756926814,0.177,56,22.02,22.29,23.03,15151737.05,676115.0,-2.48,2.19,16.78,-10.86,False,small,22.41,-3.41,-3.9,8.21,1.8080458538534794,-0.5295421526921529,1.78,0.54,-2.7
LTH,Life Time Group,-4.9716,small,3.73,28.0,28.14715519541924,27.897002561691995,28.690682194323,-0.6451503965295591,0.026,47,28.19,28.04,28.7,79619803.85,2805490.0,-1.94,1.94,29.71,-14.6,False,small,28.38,-8.07,-0.6,-20.53,1.731359622740447,-1.0828679228285343,0.66,1.22,-1.11
FLS,Flowserve,-4.9870,small,2.68,52.1,53.41308271905325,51.654128512581764,52.38659034024687,0.2586649821110232,-0.319,38,53.97,53.43,51.88,142388664.71,2705980.0,-1.66,0.84,33.79,-18.06,False,small,52.62,-2.85,6.8,-61.82,1.8698824570875683,0.4455523030553188,-2.51,-1.51,1.42
DYNX,Dynamix,-4.9908,small,5.1,11.33,10.92844620252869,,10.646613330965218,1.1787469388551797,-0.024,45,11.09,,10.54,28231578.5,2614035.0,-9.92,-7.61,10.32,-9.92,False,small,10.8,9.53,7.46,-76.7,,1.440708554603587,-2.61,nan,2.42
WFG.TO,West Fraser Timber,-4.9922,small,2.07,112.92,100.29808439421068,107.9707432999572,101.08920866886777,0.14002343898400493,0.737,60,99.41,112.35,101.16,29068219.55,282985.0,1.13,5.12,6.93,-25.3,False,small,102.72,-7.65,1.52,3.43,-4.863116747626661,1.6132199990546159,3.33,-8.57,1.54
AC.TO,Air Canada,-4.9986,small,2.83,18.98,19.963156021246288,18.69073848115983,19.849283227395578,-0.3080502665845475,-0.045,30,20.16,19.31,20.27,64513070.09,3263180.0,-5.81,3.08,54.09,-23.7,False,small,19.77,15.01,6.18,-15.88,5.774311806502785,-0.3994261479737138,-1.92,2.4,-2.46
TAYD,Taylor Devices,-5.0100,small,5.14,41.51,44.19337233044637,40.66996041381759,42.79227177748487,0.20620423019472867,-0.499,34,44.93,38.47,42.89,441238.05,10365.0,-5.84,-4.01,41.15,-33.17,False,small,42.57,33.36,13.67,498.17,4.671850099802088,-0.5194203725398361,-5.26,10.66,-0.76
LFVN,Lifevantage,-5.0181,small,4.13,15.31,13.391422944659919,13.444964995980405,13.225025642777254,1.162721444853032,0.064,54,13.33,15.12,13.01,1348460.38,99960.0,7.06,-1.96,77.21,-47.04,False,small,13.49,-22.81,6.35,-19.07,0.33495813513133577,2.003582937228243,1.17,-10.76,3.71
VLGEA,Village Super Market,-5.0392,small,2.58,34.42,35.50068273795625,34.29095445523081,36.060312780825,-0.27547455381855546,0.174,50,35.3,34.15,36.62,1357621.06,38525.0,-4.29,0.14,29.85,-9.85,False,small,35.24,9.9,-2.93,-6.81,2.7676265063086403,-2.274835456394597,-0.16,3.21,-3.77
WAVE,Eco Wave Power Global,-5.0449,small,7.29,9.21,7.864212738264235,6.943272894658971,7.366867435579691,1.1479243318049726,-0.158,23,8.32,8.07,7.0,201581.4,26385.0,-12.39,-0.13,124.71,-51.15,False,small,7.64,-7.84,27.33,-29.13,10.034563179519807,3.7075808246686215,-8.12,-5.35,9.12
JFIN,Jiayin,-5.0545,small,4.86,10.22,13.860887490537056,11.483679195299253,14.372733881899642,-1.7339414357911198,0.042,41,13.89,10.6,15.52,1302736.02,96285.0,-17.8,9.11,192.07,-25.09,False,small,13.53,56.01,12.43,-28.34,17.819383229883258,-5.863420896987048,-2.56,27.6,-12.85
SJ.TO,Stella-Jones,-5.0960,small,2.66,75.24,78.30629883196372,76.25491201217464,77.69676469516351,-0.10000352539601964,-0.268,40,78.88,72.34,78.54,9988925.24,129760.0,-3.9,0.92,22.54,-17.36,False,small,76.98,10.46,2.79,-35.65,0.9508738108695125,-0.9225154972355321,-2.4,6.41,-1.98
RMR,RMR Group,-5.1000,small,2.63,17.37,16.472098863614566,17.258761812232645,16.259240194247514,0.4226712729891835,0.012,49,16.49,17.15,16.35,1916544.92,115385.0,-0.54,2.47,22.75,-28.9,False,small,16.61,-4.1,16.62,83.47,-3.7590287141735623,2.157295184535024,0.73,-3.17,1.56
SPAQ,Fisker,-5.1347,small,0.45,101.43,104.13374717335617,101.35501325483159,103.95230893488979,-0.006607530485969182,-0.036,44,104.21,100.79,104.4,206910.25,1990.0,-0.4,-0.15,11.67,-1.57,False,small,103.97,4.35,1.33,-94.97,2.5800270368409706,0.017018443641592107,-0.22,3.16,-0.4
SRCE,1st Source,-5.1386,small,2.28,60.13,60.62811581360545,60.26903828800752,60.9376269927883,-0.03796587439868215,0.207,45,60.48,60.62,61.36,4868435.0,80470.0,-4.11,3.01,14.99,-9.43,False,small,60.5,-5.66,-0.43,-5.68,0.3832178487547466,-0.7181556197455752,0.04,-0.2,-1.41
