ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
GPAT,GP-Act III Acquisition Corp,3.0298,small,0.21,10.31,10.559231933882119,10.374155677094608,10.542151467736373,0.034876778396131236,0.001,50,10.56,10.34,10.56,1757750.36,165826.0,0.19,0.28,6.0,0.0,True,small,10.6,3.31,1.15,-99.93,2.1769899154688854,0.5487355445486619,0.36,2.56,0.35
AII,American Integrity Insurance Group,3.0076,small,4.78,17.21,18.125247753603233,,17.760444976225067,1.0389986028099596,0.013,45,18.11,,17.66,1091360.92,60014.0,3.85,-2.55,13.66,-4.64,False,small,18.18,,10.28,-71.53,,2.362300180747545,0.41,nan,2.98
NTB,Bank of NT Butterfield & Son,2.9939,small,1.59,38.41,44.58281848958528,40.36456719295931,44.00408795352361,0.11895188454669192,-0.123,45,44.58,39.23,44.38,8060272.19,182071.0,0.96,-1.51,30.24,-4.4,False,small,44.27,16.64,5.01,-71.87,9.675398694035554,0.6042894168315494,-0.7,12.86,-0.24
CCO.TO,Cameco,2.9573,small,4.26,75.51,103.9145827107282,81.49691561051236,99.00490956231229,0.8573517027698818,-1.145,33,105.4,78.22,101.29,128695477.18,1322123.0,-9.53,-6.79,94.51,-10.78,False,small,97.34,52.81,16.49,-10.65,19.440103065009783,-1.681643435333291,-7.65,24.44,-3.9
VRT,Vertiv,2.9443,large,4.12,105.14,134.6333318932211,110.42670332816421,127.99308197401099,0.5913134952657328,-2.13,24,138.07,111.91,128.7,993458731.38,7808982.0,-2.79,-4.0,114.21,-17.05,False,large,127.22,33.78,15.92,-12.45,15.207641055741528,-0.6040029367899491,-7.86,13.68,-1.15
ALLY,Ally Financial,2.9398,small,1.87,35.47,38.18607149995299,36.68555086166707,37.76464365890469,0.4208257849626973,0.058,56,37.94,36.01,38.27,98469422.29,2586196.0,-0.0,-2.1,28.73,-9.67,False,small,38.08,4.41,10.35,-67.13,3.8010854562088525,0.8350571077636815,0.36,5.75,-0.51
RAPT,RAPT Therapeutics,2.9366,small,9.63,11.99,10.77352409547408,10.95408281330312,10.078443241249689,2.4978229254587037,-0.067,48,11.04,9.61,9.86,1095228.09,104337.0,-17.02,-6.69,75.42,-57.67,False,small,10.5,15.1,34.44,-44.18,-4.145329381220875,4.182756688304168,-4.9,9.22,6.41
CPBI,Central Plains Bancshares,2.9356,small,0.53,14.2,15.282047494862065,14.432120847328068,15.103016778528865,0.6170272277073341,0.025,67,15.24,14.76,15.08,101711.61,6605.0,2.8,-0.84,33.8,-1.79,False,small,15.4,4.12,4.44,-97.08,6.706423559716268,1.966383443957631,1.08,4.34,2.11
VEOEY,Veolia Environnement,2.9142,small,0.77,15.1,17.634940991690662,16.38420560067709,17.519885990653428,0.4175228322951918,0.056,69,17.54,15.77,17.62,1224880.86,68429.0,-0.5,0.39,38.34,-1.65,False,small,17.9,26.21,3.95,-97.83,9.251558703952444,2.1696146284819084,2.03,13.49,1.61
ELME,Elme Communities,2.8868,small,1.54,16.07,16.407394103101282,16.006908627481106,16.194763987298906,0.7805632246695726,0.079,84,16.21,15.85,16.17,23031761.91,1364845.0,5.34,1.78,20.42,-3.48,True,small,16.88,-0.84,7.19,-62.96,5.454465898680438,4.231219505505024,4.08,6.45,4.39
GGG,Graco,2.8818,small,1.64,83.89,85.01386730654815,83.98125977149691,84.97923753053323,0.07506875394269752,0.223,55,84.43,84.46,85.46,66580933.23,779271.0,0.71,0.18,16.2,-6.5,False,small,85.44,-1.22,0.91,-48.97,1.73698302748988,0.542205935068818,1.2,1.16,-0.02
CSCO,Cisco Systems,2.8493,large,2.3,59.74,68.3352273236054,61.46836747235932,67.2804045382411,-0.03968682102033494,-0.435,46,68.58,61.52,67.83,1482958678.9,22211618.0,-2.23,-3.66,41.43,-7.0,False,large,66.76,5.47,5.36,-59.42,8.60870842229573,-0.7734860422031309,-2.65,8.52,-1.57
BMRC,Bank of Marin Bancorp,2.8448,small,2.61,22.03,22.92848676692401,22.202461981681072,22.889970277278923,0.02113744765197545,0.057,58,22.7,22.72,23.21,2347186.36,102385.0,-3.44,-1.36,27.24,-10.83,False,small,22.92,-3.76,9.36,-59.36,3.2317948293795418,0.1311916195491314,1.0,0.9,-1.24
CCIR,Kyivstar,2.8298,small,2.7,11.14,11.497216442102,,11.263084678084413,2.570531467113102,0.263,93,11.12,,11.0,13286637.57,1046192.0,16.94,7.45,27.48,-2.23,True,small,12.7,11.4,5.48,-100.0,,12.757742332449308,14.19,nan,15.4
QUBT,Quantum Computing,2.8263,large,7.02,11.89,15.970868422981935,11.064548868525458,15.805021421834052,-0.8127253030751902,-0.102,49,15.77,10.8,17.39,220169355.99,14958580.0,-13.16,-4.3,2394.68,-42.68,False,large,14.72,142.68,13.22,-25.09,33.03750722158176,-6.86504239934237,-6.65,36.25,-15.36
ANDR.VI,ANDRITZ,2.8206,small,1.87,55.37,62.65018082100816,58.25301275438503,62.314617734886035,0.018299388638931546,-0.053,55,63.12,55.82,62.53,4719185.59,75871.0,-6.68,0.57,35.96,-7.16,False,small,62.2,12.52,1.72,-32.46,6.775593328119944,-0.18393394528016804,-1.46,11.43,-0.54
OII,Oceaneering International,2.8017,small,3.12,22.85,22.085167993608295,22.189081915780967,21.53631215620009,1.054793950460442,0.042,60,22.24,22.72,21.58,17288635.55,767190.0,-5.91,0.87,41.29,-26.31,False,small,22.53,2.01,17.0,-64.84,1.5364226672964332,4.6140111482078305,1.34,-0.79,4.41
BDNNY,Boliden,2.7966,small,0.73,60.67,65.25639083607456,63.243960506836984,64.33589465663435,0.6297896227716704,0.07,68,65.0,63.24,63.67,423437.86,6405.0,0.65,-0.08,23.34,-13.39,False,small,66.11,-5.58,2.13,-99.98,4.531720452347665,2.7575669116504553,1.71,4.54,3.83
TSM,Taiwan Semiconductor Manufacturing,2.6780,large,2.13,191.11,237.27128900781364,201.06362495841887,228.54907254452797,0.7343454772312352,-1.904,37,239.39,198.34,231.38,2390430772.26,10498159.0,-5.75,-5.52,61.66,-7.29,False,large,227.7,27.08,15.61,32.16,13.247734415953992,-0.3715055743061746,-4.88,14.8,-1.59
RCMT,RCM Technologies,2.6419,small,5.28,21.26,24.311237449920036,21.549587277088502,23.841609830571247,0.6195131039185675,0.038,51,24.32,21.12,24.27,1164993.04,48041.0,-7.19,-1.86,62.21,-10.19,False,small,24.25,29.68,5.25,-77.69,12.531157502875123,1.7129303445990063,-0.31,14.82,-0.07
DEO,Diageo,2.6343,large,1.36,114.11,108.55334312838316,111.53734327205602,106.83440229713509,1.1782280113979748,0.947,92,107.02,111.66,104.81,176148222.78,1526547.0,9.33,4.23,18.4,-16.79,True,large,115.39,6.04,4.95,-0.2,3.4541406626001248,8.008279654216155,7.82,3.34,10.09
STWD,Starwood Property Trust,2.6314,small,1.04,18.86,19.88311645287859,19.13797927388484,19.814266385048484,0.14782923392329117,0.045,66,19.77,18.97,19.98,61078290.2,3042505.0,1.59,0.73,18.97,-4.27,False,small,20.08,2.67,4.31,-69.18,4.922258053652562,1.3411226526763187,1.53,5.83,0.46
BIIB,Biogen,2.6144,large,3.01,147.0,132.9824529079409,143.98857911084158,131.0257333291071,1.082468403994219,0.936,66,131.97,138.63,130.53,211286670.3,1528515.0,4.25,2.44,21.92,-32.96,False,large,138.23,-1.62,7.66,-65.38,-3.9993304652368833,5.4983601219749545,4.74,-0.29,5.9
DMAA,Drugs Made In America Acquisition,2.5994,small,0.13,10.05,10.25872010384406,,10.225300222686586,0.09602328543873995,-0.003,47,10.27,,10.23,295237.66,28776.0,0.0,-0.19,3.01,-0.19,False,small,10.26,2.91,1.38,-10.3,,0.3393521613813011,-0.05,nan,0.31
FEAC,Skillz,2.5994,small,0.47,25.3,26.853899655089293,,26.300779849428245,0.7438656421679957,0.002,60,26.83,,26.33,32260.95,1195.0,1.3,-1.32,28.74,-1.32,False,small,27.0,8.02,8.33,92.24,,2.6585529196274216,0.64,nan,2.56
OPXS,Optex Systems,2.5755,small,9.9,9.41,11.89226089871645,9.019685575523376,11.355223539127774,-0.3712566054355326,-0.278,45,12.1,8.21,11.71,672947.03,61795.0,-13.5,-7.08,101.29,-22.05,False,small,10.89,89.06,23.89,-73.95,20.73591600079805,-4.097000270621787,-9.97,32.65,-7.01
ILMN,Illumina,2.5684,large,3.11,108.98,99.46164447412683,101.32878284881124,96.69458940688367,0.8989991459684488,-0.016,46,100.82,105.49,97.35,190081030.85,1891260.0,-6.63,0.41,42.97,-35.22,False,large,100.5,13.26,21.84,-57.46,-0.8179145406768007,3.9354948570115456,-0.31,-4.73,3.24
RWT,Redwood Trust,2.5567,small,2.28,6.04,5.889907598733322,5.948226395285855,5.834704455589247,0.5652610945473979,0.028,77,5.84,5.94,5.84,8004136.53,1318639.0,0.33,0.33,26.68,-16.13,True,small,6.07,-3.36,14.43,-44.42,2.0472254521222366,4.032690022291652,3.95,2.12,3.86
MZDAY,Mazda Motor,2.5495,small,2.32,3.2,3.1786936093878424,3.170329306970061,3.083119389625067,1.3885823164554667,0.009,71,3.18,3.1,3.02,243581.73,74037.0,-2.08,2.81,26.05,-17.44,False,small,3.29,3.33,4.78,-63.34,3.77470860099105,6.710107012758004,3.35,6.29,8.94
EC,Ecopetrol,2.5466,small,1.98,8.28,8.730456182008833,8.649677226190839,8.76859038700089,0.25840723350698536,0.064,78,8.62,8.34,8.94,19234617.17,2147919.0,4.13,2.69,34.85,-9.28,True,small,8.95,0.45,2.93,-21.6,3.472069141491163,2.0688571936037015,3.9,7.32,0.22
LIRC.TO,Lithium Royalty,2.5280,small,4.37,5.4,6.044594784015796,5.615496927599636,5.820660450110748,0.1055008442004457,-0.103,36,6.2,5.44,5.72,67732.4,11678.0,-4.76,-5.54,38.76,-10.91,False,small,5.8,19.59,12.19,-39.54,3.28560543758023,-0.3549502721869824,-6.38,6.68,1.46
DVN,Devon Energy,2.5276,large,2.77,34.67,33.285468999616825,34.460396284213424,33.04838882111355,0.4502419233691102,0.097,57,33.22,33.73,33.26,252867428.49,7455917.0,1.85,0.19,27.44,-22.54,False,large,33.92,-5.03,8.94,-45.79,-1.568166192160081,2.637378734571194,2.09,0.53,1.96
IEML.L,Impax Environmental Markets,2.5256,small,0.68,42.56,45.342588206776995,43.2167629766116,44.94225575159723,0.2913796959184367,0.007,72,45.27,42.59,45.05,5061842.74,111225.0,0.33,-0.09,14.26,-0.37,False,small,45.51,10.14,3.13,-60.62,5.3063599988492305,1.2632749266987764,0.53,6.86,1.01
BEPC.TO,Brookfield Renewable,2.5150,small,2.43,41.14,46.9457668305853,42.48178576473387,46.00807822378552,0.0925113302587377,-0.312,27,47.79,41.69,46.4,10621547.92,230703.0,-8.27,1.08,31.84,-9.17,False,small,46.04,14.19,13.29,-53.21,8.375858432533146,0.06938298109131491,-3.66,10.44,-0.78
RHHBY,Roche,2.5065,small,1.15,39.1,39.48960020278342,39.128886904120705,39.749124716590764,0.04504702582313058,0.24,65,39.42,38.52,40.08,59465945.85,1457499.0,-1.54,5.54,23.12,-4.71,False,small,40.8,1.0,3.26,-91.2,4.270791295377485,2.6437696198392313,3.5,5.91,1.81
ERII,Energy Recovery,2.4862,small,3.12,15.04,13.985693144917798,14.330775620086849,13.656157784126675,1.0763655963346608,0.01,58,13.94,14.72,13.3,6314686.42,443603.0,2.34,-1.76,25.2,-28.58,False,small,14.23,-4.85,12.71,-49.04,-0.703211206137333,4.20207663783978,2.09,-3.29,7.04
ALOT,AstroNova,2.4817,small,4.79,12.03,11.287557012734062,11.171505303353337,10.874902748801071,0.7801791689397986,-0.07,48,11.34,11.11,10.83,42682.86,3826.0,-1.27,-2.23,42.48,-34.14,False,small,11.16,2.73,23.68,-36.75,-0.10298794156131663,2.6216073631588177,-1.66,0.41,3.02
ATH.TO,Athabasca Oil,2.4761,small,2.18,5.17,5.702723517933103,5.33190255761371,5.61992256819987,0.33032711096139256,-0.01,36,5.74,5.22,5.72,10202234.41,1799336.0,-0.18,-0.18,34.68,-7.95,False,small,5.67,19.12,6.78,-57.07,6.341028155203299,0.8910697824110914,-1.27,8.69,-0.88
OLMA,Olema Pharmaceuticals,2.4740,small,6.35,6.29,5.141939445940778,6.22631991783129,4.8972368400071,2.7265536730285866,0.041,56,5.12,5.67,4.72,2863964.54,525498.0,19.26,3.61,78.1,-60.04,False,small,5.45,24.71,5.83,-64.12,-12.468358967678817,11.287245809253111,6.48,-3.85,15.4
SNA,Snap-on,2.4284,small,1.59,320.9,322.1093223456827,316.3107883302555,320.20918024013724,0.30805614024624894,0.04,55,322.46,328.35,317.96,87112001.22,268235.0,-0.99,-2.06,23.01,-10.82,False,small,324.76,-2.34,2.39,9.27,2.671174041943458,1.4212021518089868,0.71,-1.09,2.14
ADXN,Addex Therapeutics,2.4241,small,1.52,10.98,8.163772933528126,8.267147573747064,8.309789302745518,-0.8545287887528952,0.054,59,8.14,8.13,8.54,10286.56,1178.0,4.3,15.81,34.1,-24.61,True,small,8.73,2.71,3.93,-43.48,5.598695585436975,5.056815304759255,7.2,7.35,2.28
SSTK,Shutterstock,2.4212,small,4.76,26.01,20.512998100281667,22.69370248318916,19.756798094881628,1.7930118343410628,0.085,62,20.41,22.81,19.53,5944794.09,278836.0,6.92,1.33,49.22,-38.22,False,small,21.32,2.66,18.38,-66.89,-6.053232099111017,7.9122229098618435,4.45,-6.53,9.14
AIR,AAR,2.4195,small,3.05,66.28,74.94881835581074,66.9972184430082,72.6519820386026,0.6310318678379279,-0.468,42,75.07,65.72,73.25,27816970.98,386884.0,-7.23,-6.8,48.06,-15.51,False,small,71.9,10.58,16.44,-55.7,7.3178882212287855,-1.0350468321745687,-4.22,9.4,-1.84
STAG,STAG Industrial,2.4188,small,1.76,34.96,35.13590974192023,35.17495338619365,35.21023737711389,0.005672411992008186,0.145,64,34.96,34.56,35.6,51112936.36,1421778.0,1.46,3.27,21.23,-7.96,False,small,35.95,1.7,4.03,-63.47,2.203404807099374,2.100987320712999,2.84,4.02,0.99
SBSNY,Vend Marketplaces,2.3182,small,0.39,31.04,39.13612361023791,32.95537630312806,37.32544858156403,1.37890325046508,-0.323,35,39.76,32.1,37.25,64580.9,1730.0,-5.64,-7.37,45.72,-9.22,False,small,37.33,40.99,6.97,-82.66,13.274385510374852,0.012193874712629338,-6.1,16.29,0.21
TEVA,Teva Pharmaceutical Industries,2.3103,large,2.28,17.28,16.88985091019543,16.880764461805967,16.694761194987137,1.3508635630518961,0.185,81,16.62,17.2,16.71,218376256.93,12482209.0,7.13,-0.26,36.47,-23.17,False,large,17.5,6.29,-1.21,-59.81,3.668290850186917,4.8233023258496655,5.27,1.72,4.71
GMVHY,Entain,2.3040,small,0.83,8.75,12.465234037719265,10.196546034072947,12.090687823328047,-0.3487252689002518,-0.19,18,12.79,9.72,12.34,75451.2,6288.0,-9.33,0.42,88.98,-11.05,False,small,12.0,29.37,19.4,32.83,17.68691044889712,-0.7500633930277445,-6.15,23.44,-2.79
EVN.VI,EVN,2.2799,small,1.56,23.75,23.88356977236573,23.812044209100833,23.746786663310562,0.19292226419440617,0.006,59,23.93,22.76,23.73,747338.6,31010.0,0.0,0.84,20.5,-21.31,False,small,24.1,10.55,0.84,10.63,1.2092863106188734,1.4874152941086738,0.72,5.9,1.57
ASC,Ardmore Shipping,2.2630,small,3.52,11.55,10.607962471157684,11.396863242640842,10.359151350631617,0.8507318001567787,0.001,51,10.66,10.55,10.3,6771074.73,618363.0,6.31,4.39,29.35,-40.87,False,small,10.95,21.49,10.96,-70.95,-3.9209318663132153,5.703639510319136,2.76,3.76,6.32
YB,Yuanbao,2.2541,small,7.17,20.82,26.31099755248868,,24.4804065243237,1.2745776472741666,-0.393,41,26.86,,24.75,1156775.54,46059.0,-16.2,-3.44,76.62,-18.59,False,small,25.11,,70.97,-50.75,,2.571826064451721,-6.48,nan,1.48
FC.TO,Firm Capital Mortgage Investment,2.2175,small,1.11,11.3,12.03548533374669,11.6294114476895,12.034074823279406,0.08805529159694458,0.026,60,12.0,11.58,12.12,633824.06,52339.0,-0.41,0.92,17.24,-1.78,False,small,12.11,4.24,0.61,-45.4,4.132526864942765,0.6309182702912919,0.96,4.59,-0.09
V,Visa,2.2039,large,1.68,323.8,343.5399189058244,332.2872991025333,346.7978304216907,-0.17992077524371375,0.865,50,343.45,336.29,348.94,2170864376.81,6295097.0,-2.41,-0.19,30.32,-7.46,False,large,344.85,-4.6,-3.85,-49.46,3.780674413797036,-0.5616616514936723,0.41,2.54,-1.17
BLCO.TO,Bausch + Lomb,2.1873,small,2.19,21.62,19.427424944435042,20.194517532491332,18.77159307461811,1.4948458337912918,0.051,64,19.44,21.36,18.46,58480.01,2895.0,4.45,3.64,37.98,-31.06,True,small,20.2,-12.29,23.77,-75.79,0.02714829656043083,7.609407042353267,3.93,-5.43,9.43
AGX,Argan,2.1831,small,5.65,160.11,224.8549737915611,171.7689214433399,216.54419035978427,0.3632851410212856,-2.919,34,230.24,167.82,219.06,80511645.56,376108.0,-4.59,-4.67,202.84,-12.62,False,small,214.07,64.97,1.87,-43.64,24.626735850241467,-1.142579884352224,-7.03,27.56,-2.28
CWK.L,Cushman & Wakefield,2.1709,large,2.38,5039.87,5257.6918279276215,5091.157552933467,5249.509770235566,-0.011308519264352501,-0.828,48,5267.5,5069.55,5263.22,399982785.0,75468.0,-1.12,1.15,14.61,-3.45,False,large,5300.0,8.29,0.78,86.4,4.102062151783148,0.96180847306373,0.62,4.55,0.7
WBD,Warner Bros Discovery,2.1688,large,4.52,10.22,11.974230081102831,10.338838082971776,11.642174653762288,0.13174506471034242,-0.133,32,12.34,10.35,11.76,667588625.04,57675044.0,-14.26,-1.74,66.79,-15.51,False,large,11.57,1.0,21.2,-48.34,11.908126494948856,-0.6199413417918742,-6.21,11.83,-1.59
QETA,Quetta Acquisition,2.1536,small,0.0,10.49,11.10133202791301,10.766563464439782,11.014324242866259,0.21290586429516534,-0.009,0,11.12,10.73,11.01,0.0,0.0,0.0,0.0,7.34,0.0,True,small,11.12,4.22,3.93,nan,3.282723746788485,0.9594393156001857,0.0,3.65,1.04
OSCR,Oscar Health,2.1475,large,5.85,15.82,15.24849263076705,15.368688580238365,15.320954439590412,0.7135589129319664,0.239,60,14.79,15.01,15.92,333178659.15,21683131.0,8.21,4.67,32.46,-33.97,False,large,15.37,5.17,2.37,-30.48,0.00853306223747019,0.32012079014378525,3.86,2.36,-3.45
BRC,Brady,2.1437,small,1.46,71.53,71.44648622761272,70.6498357582744,70.45947465065817,0.7575221128581999,0.198,65,71.3,71.24,69.62,9371473.99,128341.0,3.85,0.5,14.35,-3.93,False,small,73.02,1.49,3.33,-74.97,3.3548050271978047,3.6340397966874605,2.41,2.5,4.89
DIS,Walt Disney,2.1332,large,1.98,104.68,116.83681728851839,107.99135006767997,116.31856565461523,-0.008335775956158642,0.07,44,117.06,108.61,119.06,999210589.27,8556350.0,-4.24,0.4,43.51,-5.83,False,large,116.78,3.06,4.38,-55.17,8.138290637918711,0.39669879248245277,-0.24,7.52,-1.92
OSIS,OSI Systems,2.0862,small,2.52,188.23,226.31649297216455,201.34943769301884,223.27026206979056,0.6163702976085261,0.032,52,225.88,198.57,224.27,34058829.97,153056.0,-0.67,-4.7,69.34,-6.91,False,small,222.52,7.91,-2.29,143.91,10.514338927163136,-0.3360331388673865,-1.49,12.07,-0.78
RAM.LS,Ramada Investimentos E Industria,2.0589,small,0.75,6.54,7.364893519654903,6.8665655750408625,7.292717589897906,0.39187372643838536,0.006,66,7.36,6.84,7.29,22473.64,3021.0,0.81,0.81,31.94,-0.27,False,small,7.44,9.41,3.62,-90.3,8.351109716966842,2.0195819773154877,1.05,8.73,2.07
GRVY,Gravity,2.0551,small,3.45,62.52,64.58007089470472,63.5946908440067,63.83270521678315,0.5045496263981875,0.038,57,64.18,62.44,63.66,950821.03,14811.0,0.95,-3.13,19.39,-6.04,False,small,64.19,13.0,-2.96,-68.75,0.9360988285225691,0.559736238662345,0.03,2.8,0.84
REG,Regency Centers,2.0368,small,1.79,71.09,71.46273792651488,70.48944765396301,71.20462168186208,0.004418383735282916,-0.104,52,71.69,71.37,70.94,88863087.29,1238337.0,0.32,0.91,10.66,-5.89,False,small,71.76,-4.61,0.45,-58.35,1.8024717008341629,0.7799750985537424,0.1,0.55,1.15
STN.TO,Stantec,2.0321,small,2.0,123.87,149.3267907695312,132.22079242099184,147.19336909936834,0.034863475263979815,-0.536,38,149.95,127.09,149.14,46698820.7,316088.0,-2.76,0.63,42.34,-3.9,False,small,147.74,20.27,3.56,-29.15,11.737342739253087,0.3713692430415527,-1.47,16.25,-0.94
OC,Owens Corning,2.0217,small,2.93,157.68,146.7516481420501,151.63572673833661,143.75840584151968,1.0822170283309118,0.535,61,145.62,157.05,142.0,123339843.42,825678.0,3.42,-1.62,18.84,-28.16,False,small,149.38,-2.08,8.98,-54.68,-1.4875958237923093,3.910445532261675,2.58,-4.88,5.2
WTRG,Essential Utilities,2.0170,small,1.6,37.39,38.30029497375248,37.74475283707344,37.872624275266176,0.715796814280445,0.135,79,37.98,37.35,37.48,75224096.24,1913612.0,6.7,0.61,20.53,-3.38,True,small,39.31,5.3,2.13,-66.61,4.1469265136878875,3.7952894795107994,3.51,5.25,4.89
GLPI,Gaming and Leisure Properties,2.0029,small,1.32,47.38,46.49138422290386,46.974261872550194,46.6285729510192,0.011917373416459043,0.155,65,46.27,47.2,46.79,81853232.63,1723589.0,0.72,3.46,7.49,-5.55,True,small,47.49,-2.22,3.97,-58.84,1.0979164054756296,1.8474231452154433,2.63,0.6,1.5
LCNB,LCNB,1.9882,small,2.49,14.89,15.055564076459026,14.744901670189137,14.941906186256436,0.37271695302720786,0.037,55,15.01,14.93,14.94,285955.9,18869.0,-3.04,-0.95,12.82,-10.33,False,small,15.15,0.77,5.4,-71.51,2.747378984763804,1.3926858537966824,0.93,1.51,1.42
EQB.TO,EQB,1.9589,small,1.38,99.08,101.86018601396226,98.78573326757004,100.4973632264269,0.13713247496227599,-0.48,33,102.9,99.87,100.14,7810481.47,77593.0,-2.98,-0.91,14.83,-9.93,False,small,100.66,0.69,4.11,-26.34,1.8973050767901345,0.1618318813068509,-2.18,0.79,0.52
CCS,Century Communities,1.9519,small,3.2,71.43,62.30211812866053,67.30594659155486,60.21489610927575,1.8730234189250572,0.386,73,61.27,67.48,59.11,20981616.37,327377.0,6.13,-1.93,25.57,-39.24,False,small,64.09,-7.2,16.51,-52.88,-4.778101719705063,6.43545723917196,4.6,-5.02,8.42
ELPC,Companhia Paranaense de Energia,1.9510,small,1.06,6.46,8.148535003723358,7.086128094726866,8.033177751137602,0.48594542136088936,0.002,59,8.07,6.65,8.15,42952.47,5349.0,6.64,-3.02,63.28,-9.47,False,small,8.03,38.41,-2.07,-70.46,13.319994962771208,-0.039557834222614385,-0.45,20.68,-1.51
MPC,Marathon Petroleum,1.9405,large,2.26,152.46,165.54329580679257,157.5845954966814,165.63958430715482,-0.25573409195419616,0.101,43,165.94,151.9,169.35,284067680.17,1706317.0,-2.82,2.56,41.23,-8.66,False,large,166.48,11.48,2.56,-41.04,5.644843948916267,0.5073761180701464,0.32,9.6,-1.69
CRBG,Corebridge Financial,1.9367,large,2.32,31.04,34.27059461299253,31.923284736244266,33.97056179466402,0.07843038598516205,-0.049,36,34.48,31.77,34.28,164378072.52,4809892.0,-2.39,-0.19,35.51,-4.91,False,large,34.17,0.04,5.78,-53.98,7.037857420746296,0.5870912778584314,-0.89,7.57,-0.3
ADC,Agree Realty,1.9344,small,1.45,72.77,72.97646783563954,72.42149156033939,73.04778024779102,-0.04756750199098603,0.028,62,73.13,72.81,72.87,75049282.44,1012811.0,0.84,2.69,11.03,-5.04,False,small,74.1,2.14,-1.14,-69.18,2.3176938274767744,1.440454109131939,1.33,1.77,1.69
NHI,National Health Investors,1.9337,small,1.55,72.37,73.79967834501704,71.82514033643896,72.51939059675527,0.8923863278183175,0.302,83,73.22,71.18,71.6,17229068.78,224103.0,8.07,3.54,19.8,-5.2,True,small,76.88,9.97,6.03,-70.83,7.037730298727385,6.013025436868236,5.0,8.0,7.38
VRTS,Virtus Investment Partners,1.8996,small,2.29,187.6,193.69080752793525,188.48561616600816,189.7810958823757,0.4532789302194917,-0.525,46,193.59,189.39,190.88,12818229.64,67220.0,-9.73,-3.89,36.68,-21.15,False,small,190.69,4.23,11.83,-34.54,1.16952363731051,0.47892236758271256,-1.5,0.69,-0.1
HNGKY,Hongkong Land Holdings,1.8891,small,4.48,22.67,30.93144648128757,25.20025244704808,30.09133650035979,0.3922408873558991,-0.182,42,31.13,24.43,30.6,110554.16,3637.0,-3.95,-3.03,79.62,-11.09,False,small,30.4,44.98,16.3,-68.84,20.633712157756623,1.0257553686142007,-2.34,24.44,-0.65
UBSI,United Bankshares,1.8854,small,1.87,36.07,36.70919061174554,36.10799831310594,36.46555641521052,0.4620246219752877,0.144,65,36.37,36.52,36.6,24338928.13,655682.0,1.45,-1.62,19.05,-11.62,False,small,37.12,4.91,1.82,-68.47,2.802707804843174,1.7946896993363604,2.06,1.65,1.43
MDXG,MiMedx,1.8823,small,3.51,7.45,7.0354203750723485,7.15399857723941,6.8566916004094685,1.0025071737169045,-0.009,49,7.04,7.66,6.63,5810447.17,809818.0,4.74,0.35,30.22,-26.41,False,small,7.18,-14.58,5.98,-82.85,0.3634530043563844,4.715224461476786,1.92,-6.38,8.29
FM.TO,First Quantum Minerals,1.8395,small,3.0,19.46,23.285827234985224,20.478802776577623,22.823981337341888,0.30828610918498534,-0.118,45,23.36,20.1,23.15,40521090.74,1817904.0,-8.42,-5.71,59.21,-11.27,False,small,22.29,24.18,7.79,-49.0,8.844253461407959,-2.339562626912295,-4.59,10.89,-3.72
POLE,Andretti Acquisition Corp II,1.8376,small,0.02,10.08,10.416720547019196,10.216624456567416,10.384684225452665,0.07962291808243371,-0.003,50,10.42,10.17,10.4,472234.4,45320.0,0.19,0.05,4.72,-0.1,True,small,10.42,3.27,1.36,-100.0,1.9906334454904195,0.3400755745733397,-0.01,2.47,0.22
JOE,St Joe,1.8224,small,1.99,48.62,50.23629641390862,48.971278961040646,49.283004104086224,0.3042496579272802,-0.23,42,50.59,47.07,49.48,10955154.86,221495.0,-4.44,-2.46,21.54,-18.41,False,small,49.46,3.73,12.37,-58.19,0.9979748320401383,0.35914185657182074,-2.23,5.08,-0.04
WFC,Wells Fargo & Co,1.8166,large,2.09,69.73,78.6124187230027,72.68352656951747,78.1321215562732,-0.047857739202272764,-0.132,44,79.09,73.64,78.83,1091966640.31,13929035.0,-5.98,-1.28,55.4,-6.48,False,large,78.39,1.24,6.58,-39.22,7.851123493608458,0.3300543215648766,-0.88,6.45,-0.55
CAS.TO,Cascades,1.7835,small,2.37,10.07,9.594903041082574,9.685184278477664,9.384817144092322,1.1855382995746178,0.049,71,9.49,10.26,9.31,1854026.73,187370.0,5.49,0.66,20.15,-23.42,False,small,9.9,-9.57,13.22,-43.0,2.2179828007991453,5.489535363317999,4.28,-3.56,6.33
BBVAE.MC,Banco Bilbao Vizcaya Argentaria,1.7581,small,0.7,50.33,53.78192587068652,51.67970642012392,53.39614217942353,0.4918646187892062,0.185,64,53.55,51.37,53.3,88287.7,1613.0,2.2,0.7,20.62,-0.22,False,small,54.73,0.88,2.05,-96.16,5.902304388262358,2.498041555313857,2.21,6.55,2.69
