ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
HSY,Hershey,1.4272,large,2.4,169.73,179.44322907940426,170.53941998596744,175.05483004542293,0.46150889921867666,-1.227,36,182.64,166.45,174.22,297234282.97,1656640.0,-1.33,0.41,27.05,-8.8,False,large,179.42,5.79,16.38,-68.36,5.207347377376603,2.493601549551294,-1.76,7.79,2.98
FACC.VI,FACC,1.4230,small,2.27,6.76,7.013720807045426,6.891941030763978,6.974716223117832,0.02085384993806283,-0.016,36,7.07,6.78,6.93,168013.49,23832.0,-0.56,1.88,21.55,-10.08,False,small,7.05,-0.28,3.83,32.4,2.293388299906862,1.079381217441333,-0.29,3.98,1.66
FOJCY,Fortum,1.4059,small,2.54,2.98,3.6348628877741227,3.1722740352522334,3.5876825847336837,-0.14092554990747796,-0.027,48,3.68,3.02,3.64,28812.68,8093.0,-3.91,-2.33,57.63,-9.21,False,small,3.56,22.87,5.83,-97.91,12.222335158915044,-0.7716007221898247,-3.26,17.88,-2.31
SPKL,Spark I Acquisition,1.3729,small,0.3,10.77,10.972071770740175,10.78328719250814,10.93818079527015,0.09075208184015082,-0.002,54,10.97,10.76,10.94,68802.89,6260.0,0.27,-0.09,5.17,-1.39,True,small,10.99,2.33,1.1,-99.84,1.9169739598095425,0.473746098183514,0.17,2.1,0.5
MYRG,MYR Group,1.3530,small,4.41,139.36,186.25558844256713,155.41608350174366,180.41439102456206,0.3099204227737129,-1.521,29,189.33,151.02,182.94,37920305.67,208010.0,-4.36,-2.32,105.78,-9.02,False,small,182.3,51.92,15.81,-91.68,17.298027264954683,1.0451544163022186,-3.71,20.71,-0.35
CAPN,Cayson Acquisition Corp,1.2969,small,0.0,10.05,10.358520125561967,10.195185103606358,10.332016742181429,0.05052879032310109,-0.003,53,10.36,10.16,10.34,38381.64,3699.0,0.15,0.25,4.28,-1.09,True,small,10.38,2.53,1.33,-92.35,1.8127664629479678,0.46441327976827207,0.12,2.09,0.37
WSP.TO,WSP Global,1.2842,small,1.65,253.2,281.5998739594115,260.44416566083277,278.5236348339514,0.15394615702157832,-0.654,43,282.9,257.98,279.4,51076811.87,181291.0,0.02,-0.81,27.19,-2.5,False,small,281.74,10.79,1.2,-74.56,8.176736954399688,1.154790747997425,-0.41,9.21,0.84
NXE.TO,NexGen Energy,1.2730,small,4.01,8.9,9.442545914888676,8.806780331384534,9.199501238647377,0.49239742120035235,-0.037,43,9.53,8.94,9.34,17308394.4,1877266.0,-1.07,-0.97,59.79,-25.76,False,small,9.22,22.12,5.13,-45.32,4.692062854604018,0.22282470343617522,-3.24,3.17,-1.33
OPXS,Optex Systems,1.2471,small,9.91,9.37,12.020619130869905,9.020246354028126,11.383629297121642,0.14778002181059513,-0.265,43,12.21,8.2,11.68,598384.07,56186.0,-17.44,-12.35,96.86,-23.77,False,small,10.65,80.2,28.47,-9.72,18.067728773772163,-6.444599327449463,-12.77,29.93,-8.84
PNW,Pinnacle West Capital,1.2395,small,1.69,88.05,91.39978825024392,88.48890669760759,90.71774244294981,0.20727183930848714,-0.162,63,91.27,88.67,90.11,112663540.86,1232912.0,-0.87,-1.81,15.15,-2.56,False,small,91.38,2.55,1.7,-91.97,3.267181627943616,0.7300198827882687,0.12,3.05,1.41
STWD,Starwood Property Trust,1.1968,small,1.05,18.86,19.860622928264718,19.18561758220063,19.802696988824334,0.15432385334321896,0.036,59,19.77,18.96,19.98,63415295.6,3176180.0,-0.02,-0.67,18.33,-4.79,False,small,19.97,3.94,4.7,-81.51,4.088387639536162,0.8448496246247883,1.01,5.29,-0.05
INGN,Inogen,1.1647,small,5.67,8.47,7.015280545079318,7.82081625078594,6.88554102149736,2.2788884873309323,0.128,64,6.84,8.14,6.83,2115633.75,280961.0,11.89,-2.21,30.96,-41.99,False,small,7.53,-5.28,15.31,-89.99,-3.7184897517150484,9.35959827253332,10.06,-7.51,10.27
MAR,Marriott International,1.1560,large,2.04,258.78,266.3676339034428,261.04581735293823,266.4376994112064,0.05123672507529875,0.533,47,266.22,266.54,268.94,381653495.05,1425570.0,-2.12,-0.73,27.14,-11.64,False,large,267.72,-3.17,3.89,-78.4,2.556709283733971,0.4812759574292169,0.56,0.44,-0.45
JOE,St Joe,1.1510,small,1.98,48.63,50.30372642597008,49.05818656671489,49.269926700877335,0.4851206718857748,-0.211,39,50.61,47.08,49.4,11139078.75,223721.0,-0.34,-3.55,22.35,-17.87,False,small,49.79,4.9,15.47,-68.79,1.4917254071140862,1.0555593116265083,-1.61,5.76,0.78
CSCO,Cisco Systems,1.1379,large,2.37,59.65,68.5352761758405,61.38639389710911,67.31574500976775,0.20077290573106144,-0.379,46,68.69,61.46,67.81,1461832717.28,21777769.0,-2.18,-4.65,42.2,-6.5,False,large,67.12,6.53,7.0,-72.33,9.340190454094932,-0.29078636764600096,-2.28,9.21,-1.02
CSBR,Champions Oncology,1.1151,small,6.13,7.04,6.832844344901815,7.169025628853859,7.071420051426852,-0.4814051451608625,0.134,69,6.58,7.64,7.32,294331.84,38475.0,-1.29,11.84,101.85,-34.62,False,small,7.65,-25.15,31.9,1.87,6.709061956904128,8.181948524701266,16.3,0.14,4.49
ES,Eversource Energy,1.0912,small,1.46,60.86,65.50547055709299,61.979002999279714,64.83645353179242,0.18009959990581415,-0.173,44,65.79,60.63,65.06,127416852.44,1958150.0,-1.96,-1.86,21.44,-2.33,False,small,65.07,6.83,2.54,-89.44,4.987167994225716,0.36020857941136963,-1.09,7.33,0.02
PWR,Quanta Services,1.0679,large,3.12,313.42,387.96271625154196,331.79800100958215,378.2432667198215,0.14351122018754214,-2.737,24,394.6,325.07,383.18,484744391.25,1270628.0,-5.83,0.41,61.27,-9.53,False,large,381.5,47.24,13.79,-83.63,14.979595669409251,0.8610155333157232,-3.32,17.36,-0.44
AAUC.TO,Allied Gold,1.0152,small,4.38,14.82,17.478043898902946,15.489098895378444,17.827068277488692,-0.8234428999351562,0.064,48,17.58,14.76,18.37,6982361.73,394707.0,-7.96,7.02,117.59,-16.67,False,small,17.69,25.19,-4.69,-77.65,14.209355363327504,-0.7688772789509968,0.61,19.87,-3.72
SGMT,Sagimet Biosciences,1.0112,small,9.94,5.11,8.613326141521558,5.69479737424163,8.052361746914618,0.021742494249998856,-0.276,33,8.93,5.25,8.63,5348005.44,755902.0,-26.23,-26.15,272.37,-30.91,False,small,7.07,95.98,105.07,-29.66,24.14840310172588,-12.199672317143783,-20.76,34.64,-17.99
NWN,Northwest Natural,0.9160,small,1.53,39.87,40.40511535901483,40.025735702055485,40.440165181788046,0.07707804977472588,0.018,52,40.26,40.2,40.28,10186581.37,252832.0,-1.49,-2.33,9.47,-7.21,False,small,40.29,0.25,0.05,-76.81,0.6602359539663372,-0.3713268259736835,0.07,0.23,0.03
PRME,Prime Medicine,0.9157,small,10.91,3.04,3.7333864642955645,3.0110596601217794,3.3754344723269276,1.1315902924294408,-0.126,39,3.9,2.65,3.36,13120118.02,4024946.0,-29.75,-14.44,183.45,-32.16,False,small,3.26,34.7,152.69,-36.61,8.267532628966645,-3.4198404167908647,-16.39,22.81,-2.91
FYBR,Frontier Communications Parent,0.9025,small,0.47,35.7,36.84462321368074,35.39552890301328,36.66401200333207,0.26378785685179373,0.042,72,36.78,35.88,36.6,109685053.6,2956869.0,0.39,0.04,33.82,-4.1,True,small,37.1,3.73,1.13,-62.92,4.815498312391697,1.1891442666675633,0.86,3.4,1.36
SNY,Sanofi,0.8828,small,1.56,50.23,48.64638230686613,49.81640915635447,48.89855961209495,0.31353317584170703,0.338,54,48.54,49.67,48.63,139332447.54,2765081.0,0.46,3.39,14.67,-11.44,True,small,50.39,-2.8,-3.06,-75.91,1.1514094519443407,3.050070185576881,3.81,1.44,3.62
PKI.TO,Parkland,0.8743,small,1.39,35.36,38.509130407430575,36.543092549620475,38.21706233822619,0.23846824343749518,-0.015,40,38.55,35.57,38.32,16927396.05,439901.0,0.76,-0.67,26.48,-3.18,False,small,38.48,7.73,2.25,-81.08,5.300338080991551,0.6880111805736666,-0.19,8.18,0.41
SUI,Sun Communities,0.8674,small,2.01,123.22,125.30410025426784,122.44850698312764,124.48788203601548,0.4208497953889667,0.27,74,124.04,121.56,125.05,142304288.15,1128459.0,1.45,-1.48,14.62,-9.01,False,small,126.11,-0.66,6.02,-84.41,2.9902308383203735,1.3030328233194943,1.67,3.74,0.84
BROS,Dutch Bros,0.8320,large,4.35,56.92,63.79689549646273,60.05822496706384,64.36092875662251,0.12066853628647234,0.499,56,62.22,61.64,65.19,260470752.12,4037367.0,2.71,-4.48,112.71,-24.43,False,large,64.51,-15.73,-4.97,-88.67,7.412431911495099,0.23161760754135674,3.69,4.66,-1.03
NVG.LS,Navigator,0.7943,small,1.44,3.26,3.2405369825930377,3.272118353619608,3.2345409199181305,0.35657751276580996,0.015,73,3.21,3.25,3.22,3858167.15,1166314.0,2.04,0.67,9.9,-6.83,False,small,3.31,4.91,-1.22,-59.97,1.1577101524609335,2.3329146840343373,3.16,1.64,2.72
AMRZ.SW,Amrize,0.7727,small,2.68,40.02,40.52309363813495,,,,0.239,47,40.45,,,81328767.51,1981212.0,3.77,-0.56,nan,nan,False,small,41.05,,,-53.68,,,1.49,nan,nan
RYI,Ryerson,0.7554,small,3.31,21.32,21.819459800604488,21.90715848189051,21.896499264636013,0.19711965753967942,0.088,59,21.72,22.04,21.91,5445961.41,247769.0,-10.47,-4.18,26.71,-13.82,False,small,21.98,-10.43,6.48,-88.34,0.33250098669668215,0.3813428546491249,1.21,-0.29,0.31
WFC.TO,Wall Financial,0.7500,small,1.05,15.38,16.274087978423708,15.540387606479694,15.89843299967677,0.36176677636166055,-0.042,50,16.27,14.96,16.14,18800.0,1175.0,-4.19,0.0,49.53,-28.89,False,small,16.0,20.57,12.44,172.34,2.9575349415909447,0.6388491263591645,-1.67,6.94,-0.86
BCH,Banco de Chile,0.7426,small,1.88,25.9,28.742321475009714,26.821256756483645,28.839957542631357,0.32559479727727325,0.177,64,28.37,25.91,29.05,8261766.77,285775.0,1.47,-2.46,41.19,-8.77,False,small,28.91,19.36,-6.98,-86.77,7.787641207421925,0.24286602109280242,1.89,11.58,-0.47
BXC,BlueLinx,0.6776,small,3.88,86.59,76.66001327648318,85.14424012115863,75.93119858063237,1.014491186330324,0.839,69,75.83,88.76,76.08,9922638.91,121526.0,1.88,3.72,28.06,-37.98,True,small,81.65,0.62,23.96,-79.4,-4.103906636768839,7.531556891328095,7.67,-8.01,7.32
BSBR,Banco Santander Brasil,0.6544,small,1.79,4.6,4.926156378669765,4.79650581160271,4.955051133068634,0.101221499284887,0.025,58,4.87,4.58,5.03,2680662.19,548754.0,0.72,-2.1,35.96,-10.15,False,small,4.89,10.86,-5.97,40.13,1.949214533861876,-1.3128246575398905,0.41,6.63,-2.9
BANF,BancFirst,0.5794,small,1.75,116.56,124.64569555966969,118.86163772316539,124.55155330948762,0.054460553468738127,0.165,49,124.33,119.42,125.34,12598466.0,101022.0,-3.23,-1.56,25.64,-7.83,False,small,124.71,7.66,1.88,-88.48,4.9203110346297985,0.1272137410592178,0.31,4.43,-0.5
MRAAY,Murata Manufacturing,0.5687,small,2.31,7.81,7.887569556013003,7.996497567860407,7.619624426077903,1.6158947548088554,0.026,80,7.84,7.78,7.49,2505405.55,307035.0,6.67,-0.49,27.5,-19.99,False,small,8.16,-4.18,14.93,-99.71,2.0446755689233598,7.091892509461228,4.1,4.93,8.96
SJ.TO,Stella-Jones,0.5378,small,2.53,75.19,78.2163577848665,76.46246483169882,77.70415606880901,0.02897620077302321,-0.119,45,78.62,72.28,78.56,10023592.04,127868.0,-3.58,-0.83,24.79,-15.85,False,small,78.39,9.22,4.16,-77.66,2.52089070440491,0.8826348111723226,-0.29,8.45,-0.22
TXT,Textron,0.4548,small,1.71,77.9,79.4598697351491,78.555001697874,79.04905261961596,0.22057440785947513,0.134,58,79.04,76.77,80.16,144912016.76,1817762.0,-8.59,-2.0,31.32,-12.5,False,small,79.72,8.89,9.35,-84.53,1.4830351689210541,0.8487734617296905,0.86,3.85,-0.55
OUKPY,Metso Corporation,0.4403,small,1.39,4.81,6.367551653977945,5.648748312364971,6.280348870493095,0.23807580340011736,-0.006,46,6.4,5.38,6.37,8357.1,1335.0,-8.61,-1.36,53.81,-8.61,False,small,6.26,10.5,11.99,-62.55,10.82101120166772,-0.32400860067982595,-2.11,16.28,-1.73
SILA,Sila Realty Trust,0.4208,small,1.73,24.3,24.836156261275292,24.421572078646996,24.737141446236194,-0.15206674299087508,-0.114,52,25.03,24.54,24.5,8689861.38,353390.0,-3.72,-0.93,16.72,-8.22,False,small,24.59,1.73,0.78,-83.05,0.6896686290735143,-0.5948199251558317,-1.74,0.19,0.38
MDV,Modiv,0.4048,small,2.52,14.77,14.703924558359773,14.568354719081164,14.557569812562448,0.43241819219626,0.007,62,14.65,14.69,14.44,595412.25,40095.0,1.92,-1.79,11.82,-11.65,False,small,14.85,3.87,7.05,-91.27,1.9332675950699318,2.0087843726856125,1.35,1.1,2.84
CORT,Corcept Therapeutics,0.3969,small,3.81,65.34,71.17967688883203,64.05340440545959,71.02845881402295,0.22264517874051037,0.121,52,70.43,64.95,71.18,58274754.96,825626.0,3.21,-3.05,107.78,-38.2,False,small,70.58,17.93,-10.3,-89.9,10.189303215215384,-0.6313790577903045,0.21,8.68,-0.84
DRM.TO,DREAM Unlimited,0.3582,small,2.2,23.12,21.277927171370045,20.871779462550858,20.893442424404917,0.3891536515824079,-0.019,58,21.34,20.82,21.03,474795.47,22042.0,-2.84,2.72,25.7,-31.83,False,small,21.54,1.72,20.67,-64.39,3.2015503931904554,3.094547860815222,0.94,3.44,2.42
CAS.TO,Cascades,0.3510,small,2.39,10.07,9.564266242077826,9.699982650142267,9.364390750972337,1.2884618032737105,0.061,72,9.46,10.26,9.29,1852764.34,185462.0,7.88,-0.1,21.31,-22.69,False,small,9.99,-9.75,14.7,-74.42,2.9898749339874353,6.680725587649183,5.62,-2.65,7.5
PM,Philip Morris International,0.3472,large,1.88,145.56,167.8172070363903,154.68305487237214,170.12065267612385,-0.4701624649712799,0.659,67,165.0,151.34,173.96,981163851.56,5830890.0,2.19,1.44,48.12,-8.33,False,large,168.27,11.05,-4.86,-83.01,8.78373208936063,-1.087847152601229,1.98,11.18,-3.27
EYEG,Kiora Pharmaceuticals,0.3461,small,0.08,34.61,35.55580828657223,34.71786854123454,35.28199102251776,0.2667842373863971,-0.005,64,35.55,34.59,35.25,43344.8,1214.0,1.01,0.17,6.38,-0.24,False,small,35.71,2.25,4.18,-93.74,2.8576969164656685,1.2131089121616645,0.44,3.23,1.29
TAK,Takeda Pharmaceutical,0.3271,small,0.95,14.13,14.663999809880547,14.291052386544722,14.668638623198968,0.5077974026588272,0.131,96,14.48,14.1,14.78,81657438.6,5359858.0,3.36,3.15,20.92,-1.46,True,small,15.23,8.69,4.56,-76.71,6.570178235014468,3.8269493933351217,5.23,8.03,3.06
VYGR,Voyager Therapeutics,0.3096,small,8.11,4.7,3.432388313170598,4.321430379960576,3.3447217191609884,2.6003589953144113,0.058,55,3.37,4.32,3.27,3225947.13,874240.0,12.5,1.1,35.16,-54.28,False,small,3.69,-7.98,26.37,-38.95,-14.611605983256325,10.32307946161881,9.56,-14.56,12.75
AMGN,Amgen,0.3088,large,2.22,289.27,293.32915529192724,293.09753415583083,292.4436664835672,0.021611003703281284,-0.211,44,295.77,286.93,293.29,595947271.6,2024002.0,-4.78,1.77,15.8,-10.54,False,large,294.44,-2.87,8.39,-74.73,0.4580270004780784,0.6826386566812337,-0.45,2.62,0.39
FWONA,Liberty Media (Series A),0.2913,small,2.1,81.65,89.37915866946375,84.83612780649364,89.58759130945361,-0.03895080298286224,0.225,45,89.55,84.89,90.94,5947109.49,65896.0,-4.32,0.92,31.46,-5.52,False,small,90.25,7.43,1.15,-80.39,6.38156447434175,0.7393978126482903,0.78,6.31,-0.76
CCS,Century Communities,0.2858,small,2.94,71.58,62.163920567753124,67.52812528036887,60.07737471733718,2.1433032230386395,0.592,83,61.3,67.6,58.92,22130776.28,332169.0,3.91,0.58,30.53,-36.83,True,small,66.62,-4.11,26.32,-83.75,-1.3448104424614749,10.890331532370956,8.69,-1.45,13.08
PSX,Phillips 66,0.2797,large,2.22,120.29,122.62069080373533,120.8994041990542,122.0557340159233,0.1508171630777877,0.124,45,122.77,119.05,123.71,277793262.01,2264742.0,-4.06,0.07,33.35,-10.15,False,large,122.66,-2.8,8.42,-81.09,1.4562485337372477,0.495073819307712,-0.09,3.04,-0.85
ASIC,Ategrity Specialty Holdings,0.2793,small,5.13,22.5,20.75791087134894,,,,0.333,63,20.48,,,2594573.24,119884.0,3.95,4.15,nan,nan,False,small,21.64,,,-43.55,,,5.69,nan,nan
DGNX,Diginex,0.2787,small,9.37,33.2,53.44351822358805,,55.92584451028896,-0.082029347164847,0.855,53,52.77,,53.2,2335013.3,40259.0,-2.47,1.75,919.33,-57.97,False,small,58.0,-14.54,1.74,-72.98,,3.7087602482774207,9.92,nan,9.02
SCI,Service Corp International,0.2463,small,1.77,78.64,79.72173247522005,78.4446585963434,79.19450506862788,0.5231371662979933,0.33,82,78.69,79.49,79.48,88565478.15,1090708.0,5.74,-1.04,11.93,-7.29,False,small,81.2,1.71,6.18,-81.88,3.5124652882166263,2.532366266616881,3.19,2.15,2.17
JMT.LS,Jeronimo Martins,0.2362,small,1.69,19.08,21.187974761423455,19.98729504831213,21.394993766838827,-0.46974908908513635,0.016,50,21.16,19.9,21.61,13666443.75,644644.0,-3.11,1.63,34.51,-8.23,False,small,21.2,4.9,-5.78,-51.22,6.067379046322108,-0.9113990355120283,0.21,6.56,-1.91
VLGEA,Village Super Market,0.2145,small,2.51,34.45,35.55434554586041,34.42219376737241,36.03975785390206,-0.20343206981868756,0.199,63,35.2,34.22,36.55,1322556.37,36820.0,-2.68,-1.1,29.39,-8.11,False,small,35.92,15.32,-1.76,-47.07,4.351280580052119,-0.33229372513414734,2.05,4.98,-1.72
VICI,VICI Properties,0.1990,large,1.35,31.05,32.825269176829075,31.414179692031414,32.632253777667046,-0.04269802669174538,-0.101,51,32.94,30.98,32.77,203745466.89,6252738.0,-2.62,-1.26,18.66,-3.96,False,large,32.58,3.54,4.95,-76.57,3.711127648080237,-0.1601292329456272,-1.08,5.17,-0.58
ILMN,Illumina,0.1718,large,3.32,109.07,99.33181795297205,101.28813559396174,96.5308126686505,0.9550173626398539,-0.065,41,101.01,105.73,97.04,199949306.59,1972081.0,-3.08,0.28,44.22,-34.65,False,large,101.39,13.96,26.15,-85.11,0.10056894170369368,5.033819976248455,0.37,-4.1,4.48
FINMY,Leonardo,0.1354,small,1.94,24.63,27.37270306158478,22.80434649341927,27.32258886438235,0.12473492700950661,-0.007,45,27.39,21.53,27.47,3829847.44,147189.0,-9.81,-4.58,140.16,-15.96,False,small,26.02,28.77,-9.61,-95.13,14.101055285704778,-4.767443051783438,-5.0,20.84,-5.26
GPN,Global Payments,0.1153,large,3.13,92.32,83.48276428760813,89.43998791989905,82.09356953882646,1.2549252411736989,0.498,61,83.13,94.4,80.93,221622702.96,2557677.0,3.28,0.22,28.84,-26.83,False,large,86.65,-15.58,17.33,-81.8,-3.119396575050648,5.550289123459984,4.23,-8.21,7.06
VOXR.TO,Vox Royalty,0.1149,small,2.83,4.09,4.5452505284245,4.210690669283059,4.524068560081426,0.20318715021498956,-0.006,49,4.54,4.03,4.57,28932.02,6561.0,-2.0,-8.88,36.69,-11.45,False,small,4.41,27.42,-5.79,-26.67,4.733411840743873,-2.5213711632914193,-2.78,9.55,-3.42
RMAX,RE/MAX,0.0837,small,3.4,9.97,8.427644554521606,8.881335917299731,8.25522976750342,1.821742128641346,0.121,81,8.29,9.29,8.26,2519923.02,277219.0,4.97,2.13,29.12,-35.26,True,small,9.09,0.78,26.43,-64.73,2.349467294597174,10.112016939645208,9.69,-2.16,9.99
SWP.PA,Sodexo,0.0637,small,1.81,33.44,36.89987373357071,34.13799991008971,36.46216093760888,0.12496696710666555,-0.078,47,37.01,33.46,37.06,636856.25,17496.0,-2.41,-1.89,33.96,-7.02,False,small,36.4,16.61,9.15,-78.53,6.626047500930876,-0.17048067369140885,-1.65,8.8,-1.78
AAOI,Applied Optoelectronics,0.0619,small,9.51,22.43,23.51651257043556,20.958230046736688,23.102803355557036,0.17403142016332307,0.132,52,23.33,23.84,23.93,125133239.99,5293284.0,-10.13,2.69,185.51,-46.31,False,small,23.64,-1.66,32.21,-30.9,12.795784507007447,2.3252444137423334,1.32,-0.84,-1.21
KGS,Kodiak Gas Services,0.0285,small,3.49,34.96,33.45192072449339,34.0078607813656,33.19621972132107,1.4718207290543184,0.51,81,32.7,36.57,32.79,74215328.52,2062396.0,15.57,3.11,49.83,-24.86,True,small,35.99,-12.81,5.46,-91.93,5.828473691354619,8.415959112611127,10.05,-1.6,9.73
CBRL,Cracker Barrel Old Country Store,0.0275,small,4.08,50.18,60.99182850967947,53.069226860342354,60.21809047566956,0.4532478921922767,0.132,44,61.2,52.33,61.84,48046982.57,797593.0,-16.17,-2.4,73.34,-16.17,False,small,60.24,33.67,6.67,-75.8,13.512111564256134,0.03638362518201266,-1.57,15.12,-2.59
BIDU,Baidu,-0.0327,large,1.92,90.43,88.47678167426595,88.36161675037263,88.02098876698446,0.4507358752809498,0.227,59,88.45,87.91,87.78,300819269.67,3367694.0,-4.03,-1.92,16.22,-22.41,False,large,89.32,1.21,6.58,-63.0,1.0846148869535277,1.4757971379466994,0.98,1.61,1.76
NGG,National Grid,-0.0510,small,0.94,65.6,71.28661472852852,66.8175090226545,71.08981895859694,-0.03639585017197744,-0.084,53,71.35,64.83,71.71,51591741.72,730037.0,-2.73,0.2,29.57,-5.03,False,small,70.67,18.32,-2.76,-78.24,5.765690810232549,-0.5905472327077388,-0.95,9.01,-1.46
GRPN,Groupon,-0.0617,small,8.14,18.42,31.07798590851808,23.293225335544996,31.105886293660266,-1.3902719997890722,-0.36,42,31.31,19.71,33.26,41695569.11,1478828.0,-17.65,-7.07,247.23,-24.55,False,small,28.19,156.55,5.4,-81.93,21.02231268497894,-9.374065944086462,-9.95,43.04,-15.24
MQBKY,Macquarie,-0.0807,small,1.81,130.66,140.99111538060683,137.3891321694297,140.5876989078105,0.026100735405809594,0.235,55,140.29,137.07,142.92,1863270.8,13148.0,-5.11,1.07,46.24,-9.83,False,small,141.72,-1.13,6.68,-97.33,3.152263765105845,0.8054055233751134,1.02,3.4,-0.84
BACQ,Bleichroeder Acquisition Corp I,-0.0887,small,0.28,10.04,10.357923216268217,,10.319293610482308,0.15376080445539397,0.007,63,10.35,,10.34,1358396.2,130536.0,0.59,1.03,5.65,-0.61,False,small,10.41,4.48,2.32,-87.73,,0.8789980491063165,0.55,nan,0.63
ASC,Ardmore Shipping,-0.1263,small,3.7,11.57,10.574815658255952,11.435870907349662,10.33622223387773,0.7547883608165495,-0.012,50,10.63,10.57,10.27,6619508.64,616342.0,3.07,1.42,26.87,-42.83,False,small,10.74,17.86,10.5,-65.26,-6.0849839333393945,3.9064346430058183,1.03,1.64,4.55
MAQC,Maquia Capital Acquisition Corp,-0.1269,small,0.0,11.24,11.297427520285318,11.277172282900345,11.281172141071405,0.036970776236500136,-0.003,0,11.3,11.25,11.27,0.0,0.0,0.0,0.0,5.51,-3.0,True,small,11.3,-0.09,2.73,nan,0.20242412306026303,0.16689630025277236,0.0,0.43,0.23
ABG,Asbury Automotive,-0.1721,small,2.47,240.45,234.98064511866968,240.3986274339207,235.98919561228377,0.5398238072369388,2.356,75,231.0,245.44,239.27,53113371.21,219187.0,1.59,-0.35,14.93,-20.77,False,small,242.32,-9.23,7.61,-92.59,0.7992443994329523,2.682667048078491,4.9,-1.27,1.28
AMCX,AMC Networks,-0.2131,small,6.53,7.85,6.5628925884448215,7.316601884143701,6.41402433350634,2.3129586121489076,0.097,70,6.42,7.55,6.3,5824926.53,833323.0,8.54,-3.59,25.95,-34.67,False,small,6.99,-0.43,12.74,-88.71,-4.463846595938225,8.97994202305734,8.81,-7.4,10.87
HBT,HBT Financial,-0.2146,small,2.66,22.97,24.94055245820174,23.64086861251932,24.737544261291248,0.38472449665991615,0.035,51,24.89,23.38,24.9,799885.26,32202.0,-5.07,-3.08,23.16,-5.71,False,small,24.84,2.22,5.84,-85.0,5.072281425588843,0.4141710172463231,-0.21,6.24,-0.25
DD,DuPont de Nemours,-0.2447,large,2.54,73.82,72.72892156991345,73.1707971867867,71.96077113843604,0.48520370104203625,0.112,56,72.79,73.74,71.93,233557426.83,3164735.0,-3.63,-0.26,34.67,-16.29,False,large,73.8,-7.79,9.74,-85.92,0.8599097418702462,2.5558770875671932,1.39,0.08,2.6
BKV,BKV,-0.2508,small,3.09,21.06,21.047267161934677,20.939915139734392,21.327027465504486,0.16044354550013296,0.216,58,20.62,21.49,22.0,7701091.34,359360.0,6.94,-1.43,34.78,-19.1,False,small,21.43,5.41,-1.06,-91.73,2.3404338412797543,0.48282647294408676,3.91,-0.27,-2.61
INFL.L,Informa,-0.2594,small,0.03,9711.24,10066.348892263299,9836.852016974006,10014.978130668876,0.05800011558876328,-14.449,45,10086.67,9773.52,10022.57,1670739.2,166.0,-0.6,-0.23,6.17,-1.23,False,small,10040.5,5.05,3.59,-100.0,2.0702556333529243,0.25483699513000335,-0.46,2.73,0.18
EURK,Eureka Acquisition Corp,-0.2679,small,0.04,10.16,10.612114685341147,10.350969499655736,10.548455143247601,0.1646013455789852,-0.004,69,10.62,10.31,10.53,4952.25,465.0,0.28,0.19,6.18,0.0,True,small,10.65,3.9,2.8,-100.0,2.8889129694972926,0.9626514534443631,0.32,3.29,1.1
LII,Lennox International,-0.3261,large,2.19,593.67,603.7952037820932,588.2530141609956,597.2778152158058,0.2199775665910897,-1.222,49,613.68,596.42,593.53,221535028.51,361271.0,-7.2,0.25,21.07,-9.04,False,large,613.21,2.27,8.37,-63.73,4.242559789447009,2.667466357918835,-0.08,2.82,3.32
MRK,Merck & Co,-0.3271,large,2.17,89.74,82.05841991728123,88.16773381915104,81.40216719496279,0.6625664742277326,0.437,61,81.95,87.38,81.26,969398340.54,11408713.0,1.18,2.73,16.81,-26.45,True,large,84.97,-4.44,10.62,-74.63,-3.6268753665714137,4.38297029180077,3.69,-2.75,4.57
ESHA,ESH Acquisition,-0.3359,small,0.02,10.64,11.142850841753807,10.917407080377094,11.080112193380906,0.20002505736385068,0.001,64,11.14,10.91,11.06,391.3,35.0,0.72,0.0,6.27,-5.89,False,small,11.18,1.73,1.82,-100.0,2.40526818950344,0.9015053717485344,0.38,2.47,1.08
CMP,Compass Minerals International,-0.3384,small,4.64,13.65,19.933813232346214,16.056016085289556,19.732514739956347,-0.8696616169531435,-0.196,42,20.07,14.9,20.42,8564379.2,453622.0,-12.15,-1.15,142.99,-15.86,False,small,18.88,72.58,-1.62,-85.51,17.58832265556687,-4.320355267390685,-5.93,26.74,-7.56
AED.BR,Aedifica,-0.3615,small,1.39,60.28,65.04895620985779,61.48511593615593,64.89469538236557,-0.011624030519719053,-0.063,58,64.93,59.54,65.27,3866629.88,59948.0,-0.39,-1.68,26.45,-4.59,False,small,64.5,10.45,-2.57,-85.57,4.903437226945506,-0.60820900697659,-0.66,8.33,-1.18
