ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
BATRK,Atlanta Braves,8.3893,small,1.74,40.98,44.50536383738546,42.26308876167652,44.357798930343456,0.09557550348318067,0.088,50,44.35,41.01,45.34,10897797.73,243962.0,0.25,1.96,23.74,-4.55,False,small,44.67,11.84,10.6,-63.29,5.695067040405322,0.703824529586794,0.73,8.94,-1.49
AIF.TO,Altus Group,8.3816,small,2.39,54.71,59.23388162635247,54.867473187590384,56.844144426104265,1.7203256002077838,0.127,87,58.88,54.73,55.86,14702091.3,239409.0,6.95,1.59,30.06,-0.26,False,small,61.41,16.65,16.35,-74.66,11.924235676100658,8.032235545089804,4.29,12.2,9.93
SWX,Southwest Gas,8.3653,small,1.52,72.52,77.4781831449888,73.5057634978138,76.32753463520149,0.3216939184863765,-0.161,50,77.82,73.07,76.43,28390950.5,363520.0,0.73,2.0,18.72,-1.52,False,small,78.1,9.36,6.83,-77.52,6.250171800913051,2.3221834338942093,0.36,6.88,2.19
NBIX,Neurocrine Biosciences,8.3649,small,1.75,121.25,132.84852461693507,125.95710354873262,129.91259697788533,1.0621242088861838,0.762,82,131.03,124.36,130.73,130679088.16,943327.0,8.03,2.4,58.25,-9.63,True,small,138.53,22.55,10.82,-76.75,9.981887560952796,6.6332312820915895,5.73,11.39,5.97
ASGLY,AGC,8.3642,small,2.1,5.85,6.153486585861519,5.984842959404417,6.021500472744923,0.8145040951690996,-0.009,52,6.18,5.88,5.94,27501.0,4450.0,0.32,-1.75,18.62,-4.63,False,small,6.18,-2.06,4.57,-86.52,3.2608548280939953,2.6322264354622593,-0.07,5.11,4.11
AVT,Avnet,8.3581,small,2.21,50.99,53.85414709352309,51.80270854815748,53.2762308575674,0.5930317799376361,0.255,69,53.15,51.28,53.78,43157321.75,785107.0,3.83,4.07,33.29,-2.86,False,small,54.97,9.69,8.49,-78.41,6.114142562445557,3.1792210431718537,3.43,7.2,2.21
ABLD,Abbott Laboratories,8.3538,small,0.38,28.6,28.7360348504462,28.341584778452688,28.590865203788933,0.2694334499999229,0.055,64,28.63,28.3,28.71,153153.94,5279.0,1.12,1.21,19.42,-3.69,False,small,29.01,2.23,3.81,-69.94,2.358425708274048,1.4659745104723898,1.34,2.49,1.03
LH,Labcorp Holdings,8.3061,small,1.33,240.4,271.02698205356836,246.28277316088662,263.2683764123386,1.2229841685617693,0.545,81,269.95,244.89,262.12,140363047.41,503666.0,7.15,0.77,32.59,0.0,True,small,278.68,10.46,11.25,-78.42,13.154483532613792,5.8539592934334195,3.23,13.8,6.32
OIS,Oil States International,8.3045,small,3.2,4.89,5.245494922921514,5.041661829629172,5.186940779220579,0.9427371967052123,0.06,77,5.11,5.0,5.34,3725732.33,671303.0,11.22,7.56,70.77,-4.97,True,small,5.55,15.15,20.65,-70.14,10.0827502428543,6.999486522650766,8.63,10.93,3.87
MDI.TO,Major Drilling Group International,8.2939,small,2.31,8.38,9.027349652436836,8.699067452302533,8.933384100776058,0.3020241199219287,0.002,61,8.97,8.54,9.0,797692.22,87370.0,5.06,2.13,38.54,-6.45,False,small,9.13,14.13,11.34,-83.39,4.953778667199615,2.200911737432887,1.73,6.92,1.41
GRVY,Gravity,8.2664,small,3.55,62.51,64.50354897049112,63.832687856543686,63.93697834209884,0.1284895500140104,-0.169,51,64.5,62.42,63.72,931828.35,14512.0,3.53,0.53,19.42,-6.02,False,small,64.21,13.65,-0.16,-57.66,0.5910954968781468,0.4270168296667709,-0.45,2.86,0.77
ACR,ACRES Commercial Realty,8.2618,small,2.08,18.44,20.07082240980348,18.28961561954693,19.31407518650806,1.8184854898011915,0.071,78,20.05,18.54,18.81,455243.55,21637.0,6.91,3.14,41.49,-10.85,True,small,21.04,-0.43,13.06,-94.26,15.037956169585165,8.936098657716695,4.94,13.47,11.87
CMDB,Costamare Bulkers Holdings,8.2498,small,3.5,9.63,9.524209323494235,,9.618636592424552,0.5185653180196592,0.101,56,9.48,,9.32,1064281.38,105156.0,12.46,10.01,17.14,-25.03,True,small,10.12,,8.95,-37.98,,5.212416570247713,6.73,nan,8.55
COHU,Cohu,8.2423,small,3.96,20.37,19.886773682219047,20.6624739492699,19.440968673194376,0.8283179586852318,0.037,57,19.7,20.45,19.61,8064996.32,396120.0,14.0,4.73,52.74,-28.74,False,small,20.36,18.51,12.74,-19.55,-1.4638806079684707,4.727291845662007,3.35,-0.42,3.82
FIHL,Fidelis Insurance Holdings,8.2359,small,3.08,16.7,16.797105077621158,16.577343210698682,16.472902020985018,1.0429130926643548,0.025,58,16.64,16.68,16.21,11989658.27,699309.0,13.47,-2.47,20.54,-15.51,False,small,17.15,15.8,-1.81,-66.65,3.454454565021825,4.11037459066057,3.01,2.8,5.77
DGII,Digi International,8.2168,small,3.63,30.93,33.47287060991383,31.494375576058214,33.20922020952858,0.42293049237733804,0.146,58,33.02,31.57,33.63,6957129.65,203484.0,4.85,3.86,47.82,-4.87,False,small,34.19,18.26,2.83,-83.35,8.559066101920031,2.953335803380308,3.54,8.29,1.66
HSY,Hershey,8.2081,large,2.1,169.6,180.45531182815975,171.66345658427218,176.4632310225268,0.6278935229371063,-0.283,43,181.86,166.72,175.87,262056238.78,1439711.0,-1.46,1.48,28.89,-7.47,False,large,182.02,-0.05,12.47,-81.01,6.033050727161404,3.1489670370842493,0.09,9.18,3.5
REAL.TO,Real Matters,8.2058,small,3.98,6.89,5.918077124601406,6.124233970223226,5.7436441816321615,1.9228411302579351,0.061,71,5.79,6.06,5.63,476091.85,75093.0,23.11,3.09,24.56,-32.12,False,small,6.34,10.26,16.12,47.37,3.5231513169786677,10.382882356726576,9.57,4.68,12.55
HALMY,Halma,8.1574,small,1.73,74.5,88.65871588640725,78.50677026241516,87.03651407945001,0.4979163164221534,-0.081,44,88.73,76.1,88.17,3755302.71,42361.0,1.67,1.71,46.63,-2.44,False,small,88.65,27.39,11.99,-98.06,12.920197460270355,1.8538034727323183,-0.09,16.5,0.54
LXU,LSB Industries,8.1483,small,3.28,7.65,7.952090085827504,7.788758746227074,7.896956790704266,0.76994690405221,0.089,71,7.77,7.69,8.08,3432771.84,415590.0,6.86,5.9,65.86,-13.6,False,small,8.26,17.16,5.63,-83.52,6.050274108197251,4.597254599684297,6.37,7.41,2.22
IKNA,ImageneBio,8.1344,small,5.85,17.61,16.063500426827833,16.820020338794734,15.789837053840486,0.43578129787789077,0.046,57,16.07,17.24,15.62,618243.91,36028.0,5.15,12.6,38.83,-22.7,True,small,17.16,0.0,12.6,-4.62,2.021279727118497,8.677498960169805,6.76,-0.45,9.87
NREF,Nexpoint Real Estate Finance,8.1255,small,1.99,14.4,14.680258841720523,14.227634938075822,14.403964158787847,1.0864595384631581,0.06,66,14.49,14.53,14.19,576027.05,38211.0,9.24,1.38,22.39,-6.97,False,small,15.07,-1.91,3.72,-20.66,5.920626060413259,4.623975968489247,4.04,3.77,6.25
RCH.TO,Richelieu Hardware,8.1141,small,2.32,36.75,36.13421139629757,35.99965771554886,35.60199198146138,0.86580250765107,0.174,72,35.81,36.08,35.59,2013550.64,54215.0,6.57,3.28,16.2,-12.38,False,small,37.14,4.86,5.49,-66.42,3.167647574489596,4.3200055191841225,3.72,2.95,4.35
COFB.BR,Cofinimmo,8.1052,small,1.23,61.99,76.25900907031352,66.74194586687207,75.57847107454837,0.12252119151185958,-0.072,45,76.47,62.39,76.46,2937522.33,38424.0,0.13,0.92,60.23,-3.17,False,small,76.45,37.99,-0.46,-15.88,14.545656418966658,1.1531444246761557,-0.03,22.54,-0.02
SPOT,Spotify Technology,8.1024,large,2.93,551.93,694.5091557463777,600.1972999010816,688.7605837216614,0.14526497665179328,0.224,52,687.04,594.85,702.43,1315876129.43,1900759.0,10.49,0.41,114.48,-10.78,False,large,692.29,30.11,3.16,-74.85,15.34373781989624,0.5124300608591259,0.76,16.38,-1.44
ALLY,Ally Financial,8.1014,small,1.85,35.48,39.07387124142109,37.03891522431003,38.239689288825595,1.2404038632286785,0.339,85,38.48,36.15,38.66,102243512.35,2490403.0,9.33,6.78,38.81,-1.72,True,small,41.06,20.54,16.02,-74.9,10.856378355948127,7.375349443538903,6.7,13.56,6.19
CANG,Cango,8.0928,small,4.28,4.78,4.869951784119897,4.215573605802708,4.835303749158423,0.2694683453466018,0.017,52,4.82,4.46,4.88,2215160.49,448413.0,2.7,5.33,229.33,-38.25,False,small,4.94,45.72,0.2,-77.51,17.18452723017634,2.16524661681905,2.43,10.67,1.13
XOM,Exxon Mobil,8.0815,large,1.38,108.85,108.99686786070315,108.66192573949984,108.49042785872123,0.5799768163140762,0.752,86,107.83,108.09,109.35,1722959291.35,15306350.0,1.77,3.05,14.74,-6.97,True,large,112.57,5.17,9.45,-65.93,3.596544266912005,3.76030606736224,4.39,4.14,2.94
MELE.BR,Melexis,8.0506,small,1.82,58.91,68.07038949826656,63.28276732083478,67.56261041056833,0.19847774206787072,0.214,60,67.36,58.87,69.86,1862345.68,27509.0,0.3,1.35,59.8,-11.22,False,small,67.7,20.63,3.36,-51.58,6.98015094183615,0.20335151143033858,0.5,15.01,-3.09
RNST,Renasant,8.0467,small,1.94,34.29,37.822154453123076,35.32586862620546,37.02458604618666,1.110165641202654,0.271,77,37.27,35.4,37.19,21698842.73,548505.0,7.97,6.72,43.83,0.0,True,small,39.56,15.6,12.84,-73.73,11.985922890098655,6.847919786734447,6.14,11.74,6.36
SNA,Snap-on,8.0371,small,1.62,321.55,324.907049290377,318.0631698454137,321.8780769936182,0.4847588662116431,0.721,61,323.22,328.37,319.45,78669531.43,237888.0,3.65,2.9,25.26,-9.19,False,small,330.7,-2.04,3.68,-65.51,3.973056723520707,2.7407654130345405,2.31,0.71,3.52
CON,Concentra,8.0316,small,2.79,21.4,22.24790173271226,21.40916703023479,21.48087899657464,1.8350150421629685,0.086,75,21.92,21.23,20.94,20333665.16,875696.0,16.59,0.91,21.4,-3.92,False,small,23.22,5.35,7.49,-86.8,8.458213097258227,8.096135189359256,5.92,9.37,10.87
GLSI,Greenwich Lifesciences,8.0094,small,5.2,11.23,11.774862100660812,11.526873029832247,11.231261442227767,1.3296715793992275,-0.087,50,11.87,11.35,10.94,515083.41,44175.0,6.58,-1.6,33.11,-23.74,False,small,11.66,-3.64,22.09,-78.71,1.1549270111955945,3.817367799490845,-1.79,2.7,6.55
DX,Dynex Capital,7.9602,small,1.13,11.75,12.367267921336524,11.791253991552962,12.233404200116228,0.37765837723258144,0.012,64,12.33,11.84,12.24,45390256.22,3632674.0,1.83,1.92,20.41,-5.92,False,small,12.49,-5.59,8.42,-75.17,5.925968594583808,2.0975011998813464,1.3,5.57,2.08
SKT,Tanger,7.9257,small,1.68,31.79,32.46937576166538,31.313001201768152,31.690133789047422,1.1263874438796062,0.098,67,32.24,32.17,31.4,28988948.9,864568.0,11.69,2.51,17.51,-7.12,True,small,33.53,1.49,16.34,-84.09,7.080122355396146,5.805801336151073,4.02,4.23,6.78
BNTC,Benitec Biopharma,7.8970,small,5.05,12.33,12.532755894881776,12.330415805848322,12.65660250829288,0.5427023521351604,0.132,70,12.28,12.52,12.48,549637.67,41829.0,20.22,3.46,61.23,-21.74,False,small,13.14,1.15,-15.82,-65.37,6.565749338053073,3.8193305935806166,6.98,4.95,5.25
REXR,Rexford Industrial Realty,7.8838,small,2.01,38.45,38.66114205389582,38.366550806356464,37.48943769048488,1.7028513503556608,0.355,78,38.06,37.44,37.21,92426689.34,2209843.0,14.49,7.08,34.07,-16.51,True,small,41.83,5.8,18.86,94.19,9.027262344025244,11.57809392968514,9.89,11.71,12.39
DTOL.TO,D2L,7.8820,small,1.78,15.82,15.979910271646569,15.153154375951923,15.433475706093171,1.2622443644529913,-0.022,57,16.08,16.05,15.22,653763.41,40010.0,2.13,1.49,39.9,-20.72,False,small,16.34,-10.61,18.49,-99.5,7.832333747827458,5.873753334441245,1.62,1.82,7.36
GILD,Gilead Sciences,7.8790,large,2.17,100.0,115.54525003875465,103.47633261664338,113.26295359699321,0.29362927590679266,-0.65,60,115.95,103.43,112.78,725322436.71,6354117.0,1.66,-1.71,53.11,-5.25,False,large,114.15,-1.4,5.15,-76.92,10.31508086288695,0.7831743521037327,-1.56,10.36,1.22
SWK,Stanley Black & Decker,7.8507,small,2.81,75.77,73.39286458334463,75.74360587399065,71.33301396414333,1.3197133726877919,0.263,65,72.26,74.71,70.77,146748612.61,1950008.0,11.24,2.91,36.47,-29.45,False,small,75.26,-14.32,17.02,-58.16,-0.638477490489664,5.505145258310029,4.14,0.73,6.33
SPG,Simon Property,7.8428,large,1.42,164.42,171.788811064527,163.2487795454993,167.348398303388,1.174664894883115,0.502,78,170.54,166.05,165.79,269345719.69,1520997.0,8.12,2.11,27.81,-3.27,True,large,177.09,6.16,10.9,-70.1,8.478605777657888,5.821150244265461,3.83,6.65,6.81
OTGLY,CD Projekt,7.8104,small,2.79,13.59,17.42545341200931,15.06088273992567,17.309425052369516,0.481572464997404,0.093,56,17.21,14.49,17.82,128088.4,7278.0,4.89,-0.85,90.97,-9.04,False,small,17.6,25.53,12.23,-81.38,16.859020177769878,1.6787094126544,2.24,21.45,-1.23
AAPL,Apple,7.8068,large,1.93,219.53,224.20999322596873,216.8667412962283,217.12383793636164,1.1071914805148575,-0.251,66,222.9,220.61,213.91,13850158183.32,60288854.0,10.8,2.15,33.56,-10.99,False,large,229.73,-3.67,13.15,-73.79,5.931411440448198,5.805977908023707,3.06,4.13,7.4
SYNA,Synaptics,7.7820,small,3.58,69.27,67.62954263470573,67.85146066704313,66.00502837238861,1.3650584281875933,0.574,73,66.01,68.05,66.26,36731178.35,516976.0,13.32,7.13,65.54,-19.14,False,small,71.05,5.79,14.49,-86.9,4.714031653132067,7.643314080782693,7.63,4.41,7.23
SYK,Stryker,7.7762,large,1.38,373.96,387.47912205859194,375.36903090151594,386.25318896621275,0.2921088157911811,1.527,67,383.7,378.76,388.11,513591780.21,1310666.0,-0.22,1.83,16.4,-2.89,False,large,391.86,3.77,3.07,-84.15,4.393268421445962,1.4515895774980248,2.13,3.46,0.96
BXMT,Blackstone Mortgage Trust,7.7689,small,1.6,18.07,19.114323735754617,18.44136065600833,19.081594159747585,0.24716694013047213,0.076,59,18.95,18.41,19.23,19174323.48,987629.0,5.06,3.43,19.05,-3.51,False,small,19.41,-0.24,5.9,-77.01,5.252537283229586,1.7210608165285413,2.44,5.47,0.96
FYBR,Frontier Communications Parent,7.7554,small,0.43,35.78,36.89264969654723,35.62727737212907,36.72450560730428,0.13474415308938337,-0.002,68,36.86,35.92,36.69,92441813.42,2494046.0,0.88,0.47,32.19,-4.18,False,small,37.06,2.82,1.83,-61.37,4.0214204776471085,0.9135436601466207,0.55,3.19,1.03
BUR,Burford Capital,7.7544,small,3.07,13.38,13.621640748470583,13.468500577251309,13.469505500171824,0.5912096879193696,0.041,63,13.42,13.5,13.3,19033587.32,1383758.0,7.04,1.14,26.08,-11.4,False,small,13.76,2.61,6.79,-66.15,2.1643049356291577,2.1566827366043206,2.5,1.92,3.39
PEN,Penumbra,7.7493,small,2.7,253.05,253.7471481208221,248.86386604810016,251.69939160356267,1.0350527222044326,2.277,76,251.41,260.49,246.83,119069235.81,442645.0,6.63,7.01,43.93,-11.44,True,small,268.99,-2.11,4.52,-51.68,8.087206178823036,6.86954715554926,6.99,3.27,8.98
GCI,Gannett,7.7414,small,5.06,4.2,4.044756468692222,4.00620015378567,3.8782206833391775,1.2457370990448746,-0.027,50,4.09,4.06,3.82,7539715.51,1873221.0,5.64,-2.54,52.46,-30.72,False,small,4.03,15.99,15.33,-64.86,0.5940753157787304,3.913632798485822,-1.68,-0.86,5.4
MRAM,Everspin Technologies,7.7303,small,3.85,5.98,6.230698142394829,6.017359609556041,6.224760600360654,0.35788372406801994,0.05,58,6.12,5.96,6.37,411489.96,64496.0,5.28,4.59,45.0,-8.73,False,small,6.38,19.03,10.77,-74.86,6.026570023637223,2.4939015265960762,4.21,7.12,0.14
UPWK,Upwork,7.7249,small,3.08,14.15,14.006816226204373,13.925774295733193,13.786255539826467,1.8650119195375625,0.192,69,13.58,14.81,13.41,52574174.53,3527284.0,24.62,0.78,63.07,-14.83,False,small,14.9,5.19,-1.29,-74.81,6.99584585803108,8.07865817484732,9.73,0.63,11.17
NHI,National Health Investors,7.7234,small,1.4,72.44,75.16065282778115,72.1081756301566,73.37881800075796,1.1861861522437955,0.184,69,74.87,71.28,72.3,17199169.19,221596.0,11.1,0.42,20.95,-4.29,False,small,77.61,9.12,9.49,-82.03,7.629959185297253,5.76621716528376,3.66,8.89,7.35
CSL,Carlisle Companies,7.7216,small,2.52,382.99,386.3629396910538,384.64848628718084,385.68749649670207,0.3149460061238951,2.147,68,375.74,380.0,388.02,186368174.33,477304.0,10.4,2.32,23.8,-17.96,False,small,390.46,16.78,3.51,-77.36,1.5108635338500154,1.23740166498727,3.92,2.75,0.63
DPZ,Domino's Pizza,7.7100,large,2.21,446.72,453.27403546239503,453.7874780423821,457.6480563371776,-0.1897781121111608,1.448,61,450.56,455.91,458.04,298650012.53,652110.0,-1.13,2.49,15.19,-7.59,False,large,457.98,-2.21,-1.03,-45.24,0.9238954710042435,0.07253251887031631,1.64,0.45,-0.01
AA,Alcoa,7.6862,small,3.26,32.68,30.666157778251126,31.243912273980364,30.066122092690236,0.9865333594951675,0.161,60,30.34,32.69,30.08,160961331.92,5056906.0,6.57,7.86,41.99,-32.2,False,small,31.83,-2.41,15.47,-60.29,1.8758461516604763,5.8666624909988085,4.92,-2.63,5.81
CAS.TO,Cascades,7.6839,small,2.11,9.96,9.648662894699148,9.602555945995775,9.387039695518324,1.2652540718220084,0.016,67,9.57,10.12,9.26,1839360.12,186170.0,9.79,-0.2,21.45,-22.6,False,small,9.88,-2.68,11.87,-50.8,2.8892729765341185,5.251499093127654,3.28,-2.41,6.68
SILA,Sila Realty Trust,7.6749,small,1.55,24.0,24.644780904548718,24.077782412568837,24.46141274362922,0.38065460081708746,0.018,52,24.67,24.19,24.23,7814769.72,313406.0,3.67,0.3,13.07,-5.43,False,small,24.93,2.68,3.33,-82.26,3.5394355378271847,1.9156181259106564,1.07,3.09,2.91
NOS.LS,NOS,7.6709,small,1.11,3.64,3.8488386218877118,3.637452562971806,3.802218575869331,0.8869716818087792,0.019,77,3.81,3.58,3.79,2403803.32,613998.0,8.15,-1.14,31.26,-5.54,False,small,3.91,-3.52,0.77,-40.91,7.492810759998525,2.834698268392577,2.7,9.28,3.34
DUK,Duke Energy,7.6704,large,1.3,113.73,122.693350096009,115.42763572565953,120.41603257642888,0.5918394077794265,-0.263,43,123.39,114.25,119.38,412527897.34,3345318.0,2.25,-0.66,19.77,-1.23,False,large,123.32,7.51,6.55,-77.78,6.837499724154883,2.41161194355739,-0.06,7.93,3.3
EBC,Eastern Bankshares,7.6491,small,1.94,16.1,16.067494058857136,15.923011934063522,15.769319226222594,1.169270302951575,0.131,78,15.81,16.32,15.68,20863105.7,1226160.0,10.13,7.35,20.38,-9.75,True,small,17.01,5.83,13.74,-37.81,6.82652296209818,7.867687602609341,7.61,4.24,8.51
NLOP,NET Lease Office Properties,7.6434,small,2.24,28.33,30.05241991967984,28.662395617826867,29.78231893128396,0.139755271580011,-0.02,48,30.08,28.58,30.03,4699425.54,155765.0,0.29,2.31,23.65,-1.95,False,small,30.17,5.54,6.45,-73.81,5.259868722331995,1.3017155232624145,0.29,5.55,0.46
XPEL,XPEL,7.6283,small,3.55,36.5,36.756283640197054,36.590809165526295,35.98402299793235,1.2059534991688547,0.219,63,36.04,36.91,35.99,8144511.32,215065.0,15.85,3.19,53.2,-18.59,False,small,37.87,22.95,2.08,-85.4,3.495934808894252,5.241151058001536,5.07,2.59,5.22
AL,Air Lease,7.6178,small,1.89,49.42,58.2233639239955,52.34230730843759,57.15524835312183,1.0947701255736852,0.424,77,57.28,50.91,57.62,47682079.38,790354.0,8.9,2.5,49.68,-0.18,False,small,60.33,32.57,5.49,-75.05,15.260490227328582,5.554610885886846,5.33,18.51,4.7
ACB.TO,Aurora Cannabis,7.6053,small,5.6,7.0,6.851689668156762,6.859893065059192,6.696276744171633,1.3779429655830011,0.049,70,6.74,6.59,6.42,6804899.05,930903.0,17.15,9.6,45.04,-23.05,False,small,7.31,6.56,-0.54,-67.5,6.561427862970981,9.16514175377452,8.42,10.85,13.93
CVGW,Calavo Growers,7.5963,small,2.42,25.79,27.297624703858826,25.679985958821906,26.91730074563599,0.4772861853867161,-0.04,54,27.26,25.34,26.94,4516942.33,166186.0,3.35,-2.37,28.62,-5.39,False,small,27.18,17.01,0.97,-77.96,5.841179366621851,0.9759494714810746,-0.28,7.27,0.89
H.TO,Hydro One,7.5957,small,1.29,46.86,50.29765869453198,47.83535198273674,49.7983678617629,0.355495802377348,-0.054,51,50.37,47.36,49.45,37684816.17,746974.0,2.48,-1.08,19.79,-5.02,False,small,50.45,8.12,1.22,-83.5,5.465932430489606,1.3085411554973003,0.15,6.53,2.01
PKG,Packaging Corp of America,7.5590,small,1.88,206.21,203.00723659799826,200.6232024616915,199.52991174302716,1.3782227823602833,1.837,75,199.54,206.1,198.96,157668222.32,744122.0,9.36,0.73,21.19,-13.26,False,small,211.88,3.88,9.88,-71.84,5.610915088676216,6.189592402004562,6.18,2.81,6.5
TMUS,T-Mobile US,7.5571,large,1.57,234.53,249.2829822903184,235.80645600364974,244.04646121825354,0.7925897735096221,-0.455,65,248.81,241.39,239.23,969264843.51,3860075.0,5.32,-2.73,31.49,-7.62,False,large,251.1,-4.98,2.96,-73.23,6.485634132134854,2.890244237321027,0.92,4.02,4.96
RYI,Ryerson,7.5508,small,2.93,21.41,22.17945501530021,21.918463286886965,22.04466505322595,0.6118236935377164,0.157,67,21.74,22.06,22.07,4951543.26,217938.0,10.29,4.36,30.97,-10.92,False,small,22.72,-4.36,3.73,-74.23,3.6569019580517947,3.0634847258667053,4.52,2.99,2.96
NC,NACCO Industries,7.5501,small,2.89,31.95,37.80412288318448,35.02026815774911,38.09683851402294,-0.08292910974827539,0.281,62,37.35,34.31,39.35,232597.72,5972.0,2.72,8.07,56.07,-12.1,True,small,38.95,17.75,4.96,-50.87,11.221307114352697,2.2394548189688335,4.28,13.52,-1.01
PKX,POSCO,7.5465,small,1.31,50.77,54.70678398355346,51.784251578156905,53.6627528756307,0.39944733553478606,-0.15,47,54.32,48.35,54.37,5223100.31,97866.0,-2.32,-1.84,36.68,-25.22,False,small,53.37,0.93,18.97,-58.8,3.0622213771879236,-0.5455420378995268,-1.75,10.39,-1.84
HBT,HBT Financial,7.5372,small,2.51,23.07,25.522821979809528,23.695914658810793,25.04591865270126,1.1199013211696363,0.208,78,25.12,23.53,25.19,879687.16,32898.0,8.44,6.41,32.58,0.0,True,small,26.74,15.89,13.7,-88.89,12.846456382966975,6.763901818853935,6.46,13.66,6.16
FACO,First Acceptance,7.4976,small,2.49,3.37,3.4457258975882796,3.38628779439353,3.387899185292002,0.6085668115474174,0.004,48,3.44,3.33,3.34,13507.75,3805.0,6.29,5.65,20.34,-8.97,False,small,3.55,1.43,10.94,-100.0,4.834562669998643,4.784700070525449,3.26,6.57,6.22
FOLD,Amicus Therapeutics,7.4690,small,2.97,7.99,7.137142572875018,7.727639438736177,6.762897478335738,2.6732614873732796,0.024,75,7.1,7.96,6.44,32049817.69,4225421.0,26.63,-0.2,34.49,-36.84,False,small,7.59,-14.39,21.17,-83.25,-1.7811317392247172,12.230002366793258,6.9,-4.73,17.69
ERII,Energy Recovery,7.4530,small,2.81,14.98,14.20020480975188,14.356850746608693,13.81407563655528,1.1258549607417567,0.003,49,14.13,14.61,13.49,6082474.77,416893.0,8.48,2.82,28.32,-26.79,False,small,14.59,-10.87,16.16,-74.53,1.6239581890644228,5.616911213309428,3.23,-0.16,8.13
CDNS,Cadence Design Systems,7.4515,large,1.87,288.94,346.4979562142621,303.3732195404193,334.43538152387055,0.7730664407036736,-2.49,38,352.16,299.46,331.46,515740036.09,1498449.0,-5.59,-0.97,48.59,-7.24,False,large,344.18,41.52,17.34,-70.52,13.451016052570154,2.9137522566325513,-2.27,14.93,3.84
IIIL.L,3i Group,7.4475,large,1.54,3782.69,4091.0885276904855,3904.0096191851476,4109.2763781890235,-0.08856318597165735,6.509,51,4078.95,3918.95,4128.51,882646279.2,216017.0,-1.4,-0.37,33.34,-6.26,False,large,4086.0,6.97,0.55,-19.22,4.661627366913046,-0.566434964378848,0.17,4.26,-1.03
ESAIY,Eisai,7.4321,small,2.22,7.26,7.632463189458902,7.3496160444686724,7.31634336354315,1.651667601382556,-0.006,66,7.62,7.04,7.16,575253.22,73940.0,9.73,0.13,29.02,-23.18,False,small,7.78,10.96,10.35,-97.7,5.855869924732127,6.337272779831804,2.1,10.55,8.67
ORRF,Orrstown Financial Services,7.4216,small,2.03,32.82,33.60383760232113,32.40574919731334,32.80089808243161,1.130965200132672,0.187,79,33.16,32.77,32.86,4785213.37,136486.0,7.59,5.76,36.32,-12.65,True,small,35.06,11.89,17.3,-80.2,8.19067871730217,6.887317267628057,5.72,6.98,6.69
FHTX,Foghorn Therapeutics,7.4142,small,6.39,5.96,5.25733136375224,5.266060069645935,5.163708720259377,0.9400181208174985,0.058,58,5.09,5.04,5.3,523483.28,95352.0,4.57,8.93,74.29,-45.05,False,small,5.49,21.46,25.92,-84.12,4.252513784354184,6.3189327171078835,7.89,8.94,3.6
GECC,Great Elm Capital,7.4113,small,0.77,10.04,11.106678694312784,10.23616479678006,10.909716493211649,0.6273648668539966,0.007,79,11.08,10.11,10.93,475007.08,42298.0,2.18,0.27,29.56,-0.18,False,small,11.23,11.58,9.87,-10.73,9.70905825522237,2.9357637935655045,1.34,11.04,2.77
SELF,Global Self Storage,7.3761,small,2.65,5.13,5.2050626646257045,5.151356207799536,5.251376214878376,-0.04989387606914031,0.032,56,5.17,5.14,5.28,185994.9,34444.0,4.05,5.68,13.99,-5.01,True,small,5.4,7.98,-4.01,-23.44,4.8267637136798935,2.830187345948265,4.35,5.12,2.22
DVN,Devon Energy,7.3742,large,2.36,34.58,34.04016200529307,34.58619191159064,33.430550746230594,1.1724770307505405,0.259,79,33.59,33.66,33.35,265830617.2,7445193.0,7.48,5.36,34.17,-18.36,False,large,35.71,4.33,12.33,-56.58,3.249296977481775,6.818461565508072,6.31,6.09,7.06
MASS,908 Devices,7.3387,small,5.71,4.03,6.465885671580818,5.270550977751427,6.464069084529959,-0.552302588588649,-0.012,49,6.43,4.43,6.74,1786093.31,280172.0,-2.67,5.9,239.1,-20.01,False,small,6.38,130.98,-3.7,-79.07,21.049962839405012,-1.300559808854096,-0.93,43.88,-5.36
MTD,Mettler-Toledo International,7.3332,large,2.22,1225.13,1279.3916829529733,1244.145227042418,1243.0347632973112,0.8312014182388694,-4.272,58,1276.0,1215.18,1233.31,196379524.19,154099.0,3.3,-0.28,31.36,-15.03,False,large,1274.37,-1.33,9.25,-77.56,2.4293605200280677,2.520865677124573,-0.13,4.87,3.33
LBTYB,Liberty Global (Class B),7.3268,small,0.76,14.01,11.484462108231225,12.099692834164154,10.831909969694218,2.0768846911625616,-0.06,55,11.49,11.38,10.45,11700.0,1000.0,19.51,-5.57,27.87,-46.58,False,small,11.7,7.04,22.13,-100.0,-3.303330420385542,8.014191705198304,1.81,2.77,11.99
