ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
EYEG,Kiora Pharmaceuticals,5.6859,small,0.06,34.61,35.619510234204604,34.7681439211991,35.35988967256452,0.2285860629890557,-0.01,53,35.65,34.63,35.35,44901.39,1255.0,0.88,0.26,6.59,-0.15,False,small,35.78,2.77,3.19,-92.03,2.9102965090522126,1.1880985244177467,0.35,3.31,1.22
BSBR,Banco Santander Brasil,5.6409,small,1.79,4.61,4.930666026140111,4.80452624682265,4.951174232277805,-0.1358920155338672,0.021,65,4.89,4.59,5.01,3528103.43,691785.0,6.69,6.92,41.94,-6.2,True,small,5.1,17.28,0.06,188.59,6.149904027951836,3.0058681181519775,4.22,11.11,1.81
AEO,American Eagle Outfitters,5.5596,large,4.91,13.42,12.253216285490566,13.145306690475628,11.552803964072583,1.8736018766093432,-0.088,55,12.36,13.05,10.96,201020625.0,16081650.0,8.41,-1.03,35.94,-42.8,False,large,12.5,5.66,15.48,-36.72,-4.909027272396638,8.1988410681342,1.14,-4.2,14.01
PPL.TO,Pembina Pipeline,5.5346,small,1.45,52.52,51.17480961631765,51.723817488344956,51.03756019606946,0.5156429566773202,0.276,57,50.95,52.23,50.84,145412644.77,2776110.0,3.5,2.26,7.95,-9.71,False,small,52.38,-0.55,3.25,64.62,1.2686273819655813,2.630297762615097,2.8,0.28,3.03
NTWO,Newbury Street II Acquisition Corp,5.5345,small,0.01,10.04,10.330228737321963,,10.300797052919746,0.0781205822101505,0.001,62,10.33,,10.32,17438.4,1680.0,0.48,0.46,4.85,0.0,True,small,10.38,3.7,1.86,-22.62,,0.7689011507881816,0.47,nan,0.62
FACO,First Acceptance,5.5281,small,3.28,3.37,3.43474968130128,3.390059150218989,3.3812845062713945,0.47612563774088734,0.001,61,3.43,3.33,3.34,17998.5,5070.0,6.29,3.8,20.34,-8.97,False,small,3.55,5.03,10.94,-100.0,4.717936846933157,4.989686416972083,3.57,6.58,6.44
CBSH,Commerce Bancshares,5.5247,small,1.46,61.82,61.8191125436817,62.14299749475232,62.124115887369655,0.013114538133218723,0.231,60,61.26,63.21,62.32,40946967.5,658735.0,1.17,0.37,15.87,-11.12,False,small,62.16,-0.08,-0.91,-6.55,0.027360291477918075,0.057761969112601896,1.47,-1.67,-0.26
JBL,Jabil,5.5108,large,2.74,155.16,214.94432079925684,171.96177228088806,209.42107196646464,-0.26911931001185607,-2.125,39,217.96,165.64,216.51,276758939.95,1325220.0,-9.32,1.33,107.09,-9.32,False,large,208.84,46.02,24.35,-11.92,21.44559644272206,-0.27746585432323334,-4.18,26.08,-3.54
IEML.L,Impax Environmental Markets,5.4999,small,0.67,42.57,45.3883316738863,43.287401803139595,44.99198552834556,0.268286040474508,0.008,67,45.3,42.63,45.1,5120314.32,111846.0,1.85,0.55,14.94,0.0,True,small,45.78,10.52,3.78,-97.06,5.758253193841778,1.7514552034116893,1.05,7.38,1.51
ANGO,AngioDynamics,5.4703,small,3.38,9.31,9.01512339741188,9.204468168997979,9.192284766265546,0.13487593736858372,0.132,70,8.85,9.47,9.26,3785267.32,391040.0,6.14,9.63,64.63,-25.19,True,small,9.68,3.42,-5.1,-6.33,5.166315122949561,5.30570196785356,9.34,2.22,4.49
RMAX,RE/MAX,5.4630,small,3.85,9.92,8.594747956535748,8.881993299461511,8.35106080762042,1.580102645076975,0.097,77,8.39,9.23,8.32,3030617.47,321040.0,10.8,5.36,34.09,-32.76,True,small,9.44,6.43,25.03,-4.56,6.282449014821023,13.039531353740252,12.58,2.28,13.41
QCOM,Qualcomm,5.4494,large,2.11,156.29,154.86310769307892,156.01151254417596,154.23264042482813,0.2650450734273946,0.586,70,153.15,154.97,155.55,1324706886.69,8468910.0,-3.49,0.11,26.23,-10.67,False,large,156.42,-0.18,8.37,-45.07,0.26183161047705905,1.418220922073865,2.14,0.94,0.56
VRSN,VeriSign,5.4295,large,1.93,235.48,271.23374605128697,249.0666152899889,274.0169000251303,-0.3473692917140614,0.393,49,268.69,242.51,278.52,319542814.27,1199530.0,-3.72,-1.05,51.62,-12.69,False,large,266.39,11.19,-1.95,-42.22,6.955321848269969,-2.7833684799845826,-0.86,9.85,-4.36
COR.LS,Corticeira Amorim,5.4221,small,1.81,7.85,7.722994444117538,7.853436743035121,7.745634730924083,0.1326521583084217,0.035,56,7.71,7.78,7.79,926373.72,117859.0,2.61,3.69,14.37,-10.53,False,small,7.86,-1.0,2.21,-48.37,0.08357178111482177,1.4765125525390443,2.01,1.08,0.85
BYNO,byNordic Acquisition Corp,5.4169,small,0.15,11.56,12.320723166938047,11.809517413940904,12.191715669487694,0.4186893374859446,-0.001,50,12.3,11.69,12.19,11712.0,960.0,0.0,-2.32,9.42,-2.32,False,small,12.2,7.02,1.67,-79.17,3.3065075597258353,0.06795048979888474,-0.81,4.36,0.11
DBX,Dropbox,5.4032,small,2.3,27.7,27.810361293461355,27.65342480900406,27.77240801890799,0.5619462917832552,0.187,75,27.48,28.46,27.69,101337241.2,3557565.0,1.95,0.69,23.31,-14.38,False,small,28.49,8.23,-1.3,-41.97,3.0252136824786557,2.583830615636429,3.64,0.1,2.89
NREF,Nexpoint Real Estate Finance,5.3887,small,2.1,14.39,14.60488685806105,14.198929320259188,14.352757561135336,1.1515464383103247,0.101,76,14.44,14.52,14.15,588047.72,38510.0,4.16,2.69,23.98,-5.77,False,small,15.27,1.27,6.77,-27.03,7.543320031973089,6.390705304940081,5.76,5.18,7.95
EURK,Eureka Acquisition Corp,5.3845,small,0.02,10.16,10.627030831719013,10.365553489165894,10.5668642513161,0.17451947056230654,-0.003,62,10.63,10.32,10.56,5591.25,525.0,0.57,0.0,6.18,0.0,True,small,10.65,3.9,2.6,261.9,2.744151685980012,0.786758935353471,0.19,3.15,0.85
AA,Alcoa,5.3565,small,3.38,32.68,30.395610953754627,31.228677353515618,29.91429399710943,0.4238650067690308,0.085,62,30.17,32.81,29.95,168841618.95,5309485.0,4.83,6.53,41.86,-32.26,True,small,31.8,-1.12,19.2,-28.18,1.8294807686437764,6.303695494444184,5.42,-3.07,6.18
NWC.TO,North West Co,5.3446,small,1.82,49.46,49.683891312475,49.246077766332746,49.53220085478883,0.7602472466308852,0.26,62,49.27,49.54,48.51,7033001.42,139710.0,4.61,-3.34,15.83,-12.26,False,small,50.34,9.72,-11.35,-23.48,2.2213388015545066,1.6308565564840505,2.18,1.62,3.77
EGP,EastGroup Properties,5.3165,small,1.6,168.8,164.66542444696807,168.27089659229821,165.32528424036147,0.18665863985181108,0.849,56,163.7,166.91,165.95,61939644.22,367900.0,1.73,0.98,16.86,-9.28,False,small,168.36,-8.71,0.13,-37.27,0.05295235807631915,1.8356029288457032,2.84,0.87,1.45
CCK,Crown,5.3030,small,1.55,92.04,100.95461999892261,95.06249540557995,100.98540682247017,-0.08600724210648947,0.106,59,100.15,92.65,102.83,101730551.9,1015275.0,-0.57,0.01,28.36,-7.08,False,small,100.2,14.36,1.99,-37.27,5.404344344739864,-0.7777428909613526,0.05,8.15,-2.56
MSGM,Motorsport Games,5.3030,small,7.81,1.85,3.097977558314628,2.321112310010581,3.051521510932451,-0.8903450955100811,-0.036,44,3.1,1.99,3.13,99883.95,32965.0,-7.06,3.06,269.06,-20.68,False,small,3.03,140.48,-1.94,5.26,30.540861247088348,-0.7052714803204907,-2.35,52.5,-3.04
RCPL.L,RIT Capital Partners,5.2630,small,0.81,1893.56,1969.465615031724,1911.737264521269,1942.6647582151943,0.6103388398158271,2.42,76,1962.35,1919.83,1934.4,12346956.6,6186.0,4.18,-0.45,16.18,-1.42,False,small,1996.0,3.0,4.83,-100.0,4.407652507617565,2.7454681287268023,1.71,3.97,3.18
TKA.VI,Telekom Austria,5.2628,small,1.64,8.4,9.448109181765865,8.824887548472782,9.400695923846001,0.4081434408484741,0.039,82,9.34,8.51,9.48,452617.33,47494.0,4.27,-0.52,31.2,-2.95,False,small,9.53,17.26,2.5,-29.62,7.990044605715596,1.3754734458116369,1.99,11.98,0.48
YRD,Yiren Digital,5.2474,small,3.54,6.04,5.971857402298463,5.870526974421517,6.041542569895485,-0.04781895499673672,0.046,63,5.89,5.89,6.0,575405.59,93410.0,3.18,4.05,51.99,-26.0,True,small,6.16,-10.26,-1.6,-9.11,4.930954696907897,1.960714978568201,4.63,4.51,2.67
ACGL,Arch Capital,5.2361,large,1.86,94.07,90.5803050359315,92.19032540209425,90.21496195912546,0.6152567831049227,0.446,61,89.7,92.28,89.52,199259690.64,2168695.0,6.69,0.04,8.11,-15.88,False,large,91.88,0.58,-3.32,-53.71,-0.3366138482977954,1.8456340331096444,2.43,-0.43,2.63
OLMA,Olema Pharmaceuticals,5.2231,small,5.92,6.22,5.268902164928345,6.233244354149973,4.980186407375904,2.64155899217684,0.036,54,5.26,5.58,4.81,2930892.98,524310.0,11.58,2.95,82.68,-59.02,False,small,5.59,31.22,5.87,-55.77,-10.319575450651374,12.244794526585023,6.32,0.22,16.13
MBBC,Marathon Bancorp,5.1844,small,0.71,9.87,10.165053124578689,9.40285838714812,10.085229325028207,0.4740724402527041,0.034,78,10.13,9.57,10.06,40170.6,3870.0,2.98,2.37,62.7,-7.76,False,small,10.38,1.72,3.72,-17.31,10.39196351385494,2.9227959570564233,2.48,8.45,3.21
AAM,AA Mission Acquisition Corp,5.1758,small,0.22,10.11,10.47050093165554,10.292367366059683,10.441594088610278,0.09749087011781121,-0.001,52,10.47,10.26,10.45,834092.57,79665.0,0.27,-0.29,4.91,-0.29,False,small,10.47,2.5,0.96,-99.87,1.7258676028809816,0.2720457350540606,-0.01,2.02,0.23
ADVM,Adverum Biotechnologies,5.1741,small,7.08,4.34,2.719653499035953,3.834118135998161,2.6692859650999403,2.0677801355453163,0.05,68,2.62,3.92,2.55,296676.88,98075.0,22.47,6.51,47.56,-64.33,True,small,3.03,-31.25,36.26,-26.79,-20.972701087334123,13.513502847438597,15.6,-22.79,18.61
SII.TO,Sprott,5.1477,small,2.71,74.19,90.95013620618889,76.45510306030761,90.13504991022542,-0.39296409758419193,-0.269,36,91.11,71.99,92.91,7253953.5,80770.0,-4.73,3.59,75.17,-12.82,False,small,89.81,49.64,13.41,-20.14,17.467633166563235,-0.36062542878620985,-1.43,24.75,-3.34
SNY,Sanofi,5.1420,small,1.39,50.22,49.2938301484662,49.95074359868989,49.1512583936446,0.6420021894701033,0.319,63,48.65,49.67,48.67,139318291.17,2779140.0,1.58,-0.12,14.08,-11.9,False,small,50.13,-11.49,1.54,-40.37,0.3588663319014529,1.9912849402894395,3.03,0.93,2.99
ACHV,Achieve Life Sciences,5.1401,small,5.42,2.93,2.7101565357695994,3.181239777779076,2.7325896998117107,1.1146802898911456,0.078,77,2.64,3.15,2.71,3303297.19,997975.0,29.8,28.79,67.17,-37.19,True,small,3.31,14.93,-7.54,451.82,4.047485609865453,21.130515870277765,25.33,4.96,21.94
GPAT,GP-Act III Acquisition Corp,5.1343,small,0.21,10.31,10.567991833092144,10.38097507983616,10.54792497564937,0.08501268570964005,0.004,58,10.56,10.34,10.56,1382789.27,130575.0,0.19,0.28,5.9,-0.09,True,small,10.59,3.32,1.15,-99.92,2.01353840613534,0.3988938530351982,0.25,2.39,0.25
PAGS,Pagseguro Digital,5.0983,small,3.69,8.28,8.567013193697848,8.66125757507029,8.570455645993556,-0.061066095533868214,0.015,57,8.45,7.94,8.66,37915080.59,4403610.0,8.44,0.0,43.33,-24.43,False,small,8.61,17.83,-2.0,-41.35,-0.5918029180638218,0.4614031696777765,1.93,8.45,-0.55
STLE,Steele Bancorp,5.0875,small,0.32,22.88,26.04424705745875,23.79089922512641,25.65717278579519,0.3437285004039836,-0.013,74,26.05,23.57,26.0,23155.12,882.0,0.96,0.96,39.8,-2.78,False,small,26.25,15.18,12.31,148.72,10.336308651488245,2.310571079495638,0.76,11.38,0.95
G,Genpact,5.0740,small,2.08,44.81,44.19735832813721,44.20806020092879,44.285921745245744,0.2793438067305365,0.248,70,43.73,46.02,44.06,93885612.08,2065690.0,0.58,1.47,20.74,-17.56,True,small,45.45,-11.99,5.99,-40.22,2.8093062519063405,2.62855148742438,3.93,-1.24,3.17
ISRL,Israel Acquisitions,5.0699,small,1.96,11.63,12.56587803217007,12.032040653390636,12.533726960667314,0.062412140551892925,0.015,55,12.55,11.88,12.6,33306.32,2630.0,0.91,1.72,13.88,-5.7,False,small,12.66,9.65,-0.52,-92.4,5.21905938235343,1.0074660133330582,0.92,6.56,0.49
WEC,WEC Energy,5.0660,large,1.39,100.28,108.00545275617193,101.74324033096761,106.96542333471275,0.26583981776020504,-0.262,40,108.5,101.9,106.22,246549750.29,2305065.0,-0.73,-1.4,19.5,-3.09,False,large,106.96,4.12,0.37,-37.98,5.127377162416313,-0.005070175523713694,-1.42,4.97,0.7
FBLA,FB Bancorp,4.9690,small,1.42,11.65,11.59404098740518,11.49713163209037,11.526454149299656,0.257977918104646,0.02,61,11.55,11.52,11.52,728149.65,62395.0,-1.93,0.6,15.43,-7.45,False,small,11.67,3.18,4.48,-68.75,1.5035782266519915,1.2453600113358831,1.07,1.32,1.29
ADP,Automatic Data Processing,4.9682,large,1.4,296.3,304.6408881125281,298.17897713749085,305.38115781232995,0.06348092297916441,0.436,56,304.4,301.63,305.01,479634222.22,1578575.0,-1.56,-0.61,15.13,-6.56,False,large,303.84,-1.11,-6.2,-27.91,1.8985318538733864,-0.5046669622220334,-0.18,0.73,-0.38
INFL.L,Informa,4.9467,small,0.01,9711.71,10066.014839437486,9844.75156329237,10022.35040113619,0.08402602504213874,-5.873,43,10076.9,9781.55,10040.55,1567903.4,156.0,-0.21,0.36,6.55,-0.88,False,small,10076.5,5.28,3.26,-35.73,2.354030319787248,0.5402884223412618,-0.0,3.02,0.36
FVR,FrontView REIT,4.9361,small,3.37,14.91,12.678476274458346,13.77965353030195,12.351972701267592,1.836156036216119,0.146,69,12.43,14.27,12.19,2827138.41,210040.0,7.17,3.38,24.08,-28.07,False,small,13.46,-15.11,19.01,-33.11,-2.3197501272366527,8.970448085743431,8.32,-5.68,10.45
ADRNY,Ahold Delhaize,4.9296,small,0.83,36.16,40.62321579201776,38.132971607075326,40.64879655173837,0.1265627404482217,0.069,57,40.38,37.46,40.87,2595917.15,64335.0,0.9,-1.03,26.74,-5.5,False,small,40.35,13.0,-4.43,-19.17,5.813940795826467,-0.735068629542468,-0.08,7.71,-1.27
FBRX,Forte Biosciences,4.9188,small,8.67,13.48,11.039765101130149,10.685678050299913,10.777511691129979,1.429628713278297,0.107,67,10.72,11.57,11.35,711430.6,62875.0,6.14,-3.7,170.69,-59.59,False,small,11.31,64.94,33.12,39.8,5.842604903135418,4.940735154184672,5.51,-2.16,-0.32
JFB,JFB Construction Holdings,4.9154,small,10.82,5.87,7.524908919801011,,7.05996248093019,0.7544053676133533,-0.148,19,7.78,,7.1,327802.89,45655.0,1.27,-3.1,109.94,-30.96,False,small,7.18,,34.21,-78.75,,1.7002571811683964,-7.69,nan,1.1
LUV,Southwest Airlines,4.8893,large,2.37,30.84,31.628882375693582,31.014089407605645,32.07007840941104,-0.14902951209352366,0.341,69,30.72,31.44,32.74,278588437.52,8566680.0,4.57,2.94,36.05,-13.74,False,large,32.52,9.85,-2.02,-9.15,4.855569262739867,1.4029326178913726,5.84,3.45,-0.67
RNR,RenaissanceRe,4.8838,small,1.62,248.78,243.22314910551643,243.17695751438274,242.22352411414283,0.42593781159232513,0.695,59,242.77,246.07,241.63,81955210.3,333925.0,0.45,0.73,11.55,-14.22,False,small,245.43,0.92,-1.44,-20.07,0.9265032791949457,1.323767333327286,1.1,-0.26,1.57
CVLG,Covenant Logistics,4.8492,small,2.93,24.54,24.086391579416176,24.276972069353167,23.924934234768973,0.2354228448000928,0.077,54,23.93,24.67,24.2,2037887.97,83520.0,-2.83,1.24,38.04,-18.92,False,small,24.4,0.43,7.82,-17.62,0.5067680198970859,1.985651289860746,1.96,-1.11,0.81
SWRAY,Swire Pacific,4.8314,small,2.35,8.39,8.865126486583156,8.58465858203255,8.838921722834279,-0.10216051906575263,-0.012,43,8.92,8.53,8.85,296322.69,33445.0,-5.94,1.03,18.7,-5.94,False,small,8.86,4.87,4.85,-67.71,3.207365969611553,0.23847113739301484,-0.63,3.83,0.06
FTII,FutureTech II Acquisition Corp,4.8169,small,1.07,11.2,12.226111284432022,11.63647061927069,12.0256803303283,0.5076843675767551,-0.021,18,12.28,11.58,11.96,20725.5,1685.0,4.41,0.0,12.84,-2.77,False,small,12.3,4.41,5.13,-100.0,5.702153190938031,2.2811155970933195,0.18,6.22,2.83
JBLU,JetBlue Airways,4.8124,small,3.86,5.56,4.886041764425633,5.214852796589132,4.709997190997153,2.4845431673086615,0.062,74,4.77,5.57,4.52,103338217.5,19683470.0,12.9,-0.38,53.06,-35.11,False,small,5.25,-18.98,3.96,-45.01,0.6739826564971629,11.465034629638993,10.16,-5.76,16.22
MOV,Movado,4.7884,small,2.56,17.03,16.290819359315492,17.006614573766825,16.08309744883587,0.9697763093762024,0.16,77,16.02,16.88,16.02,2227902.44,129680.0,4.88,5.59,37.97,-24.39,False,small,17.18,-1.13,8.42,53.38,1.019517585237839,6.820219517127457,7.27,1.75,7.24
IIIL.L,3i Group,4.7807,large,1.5,3780.75,4091.624162184076,3897.6631441013733,4110.224986939339,-0.1466326981291899,5.963,57,4081.55,3915.24,4129.09,898392181.02,218933.0,-0.83,1.8,33.91,-5.86,False,large,4103.5,6.07,0.62,-100.0,5.281032461980084,-0.1636160297966205,0.54,4.81,-0.62
AMRK,A-Mark Precious Metals,4.7793,small,3.36,28.78,22.820890197678438,25.52124372458913,22.46022530012119,0.8514016387730194,0.123,67,22.47,24.91,22.23,4518191.86,189840.0,9.83,2.72,21.7,-47.75,False,small,23.8,-10.54,21.7,50.97,-6.744356753000835,5.965099111768835,5.92,-4.45,7.05
RMR,RMR Group,4.7630,small,2.9,17.3,16.502133622424893,17.2477444239334,16.31451531554305,0.330026871154554,0.034,54,16.39,16.98,16.48,1747862.5,104350.0,-0.36,1.45,23.78,-28.3,False,small,16.75,-3.35,13.86,-15.29,-2.885852269718925,2.669308134713977,2.2,-1.38,1.62
VST,Vistra,4.7467,large,4.69,143.11,196.9319504207741,156.50530400255985,190.2070858167835,0.1362600999197383,-2.405,31,201.23,157.29,194.04,858217861.07,4515035.0,-4.0,-1.78,159.72,-11.2,False,large,190.08,50.27,18.53,-39.73,21.452752806953423,-0.06681444922924662,-5.54,20.85,-2.04
CW,Curtiss-Wright,4.7185,small,3.28,381.29,486.2137749239575,403.5377949561247,474.0877996911559,0.31806728238865656,-2.349,36,490.06,389.9,483.82,169989105.8,354950.0,-2.71,-0.18,69.2,-6.4,False,small,478.91,48.04,8.87,-61.04,18.677855206120242,1.017153428539097,-2.27,22.83,-1.02
ICL.TA,ICL Group,4.7162,large,2.24,1976.59,2142.199337244561,2127.40152978003,2210.9353751504395,-0.7850870003286325,14.068,59,2119.7,2133.41,2250.32,4311351759.5,1994150.0,-4.59,1.03,50.28,-12.53,False,large,2162.0,-0.86,-6.6,-43.75,1.6263253427079682,-2.213333582719934,2.0,1.34,-3.92
PSA,Public Storage,4.6977,large,1.37,303.43,285.58464953936004,295.1677325507812,287.5513162773576,0.1127606647861823,1.44,61,283.7,296.82,287.66,225015831.96,776345.0,-0.93,0.87,9.93,-18.23,False,large,289.84,-5.01,-5.07,-52.19,-1.804984747058902,0.7959218383249533,2.17,-2.35,0.76
STM,STMicroelectronics,4.6808,small,1.86,25.85,26.604765250553385,26.84331739669746,27.273250887029953,-0.5827070154973746,0.348,72,25.76,25.5,28.66,189466535.04,6937625.0,2.9,5.57,54.08,-18.26,False,small,27.31,7.49,9.54,-41.05,1.7385429543069542,0.1347441605779487,6.03,7.1,-4.7
KREF,KKR Real Estate Finance Trust,4.6586,small,1.68,9.77,9.246166022349684,9.544628919622616,9.161795504756522,0.4481472523675478,0.017,57,9.23,9.67,9.09,5087209.62,537760.0,2.27,1.83,13.14,-18.99,False,small,9.46,-7.8,8.96,-32.85,-0.8866653731150032,3.254869584118736,2.5,-2.15,4.1
BLBX,Blackboxstocks,4.6407,small,9.19,5.35,6.725238936721312,4.646271757545403,6.52783099393871,-0.9443505185599221,-0.112,30,6.84,4.07,6.96,273810.0,45635.0,-20.53,-4.31,259.28,-36.61,False,small,6.0,76.47,59.57,23.81,29.135795603349802,-8.085855691252075,-12.3,47.33,-13.77
ETSY,Etsy,4.6321,large,4.85,53.46,62.15980926499678,55.08782334684173,59.345125101922896,1.0638262161837497,-0.679,52,61.98,53.21,58.53,336665805.62,5866280.0,-4.83,-9.61,40.66,-18.12,False,large,57.39,14.78,3.69,35.22,4.179102591626105,-3.294499924913874,-7.4,7.85,-1.94
ESHA,ESH Acquisition,4.6307,small,0.02,10.64,11.157477417218338,10.927625159804318,11.098220317898384,0.16343679681039003,-0.005,64,11.16,10.92,11.08,447.2,40.0,0.72,0.0,6.27,-5.89,False,small,11.18,3.81,2.29,-100.0,2.3095122362359666,0.7368720367690651,0.2,2.34,0.89
SPKL,Spark I Acquisition,4.6066,small,0.28,10.77,10.97915534382624,10.794121962693914,10.947794675233633,0.0843023573534385,-0.003,52,10.99,10.77,10.95,54351.0,4950.0,0.18,-0.18,5.07,-1.48,False,small,10.98,2.14,1.01,-97.98,1.7220301748350542,0.2941718010041283,-0.05,1.9,0.3
GNFT,Genfit,4.5889,small,3.99,4.31,4.0928114265497655,4.020109957582745,4.0033107326337705,1.6855113418150491,0.037,61,4.02,3.93,3.93,16479.74,3895.0,2.69,-5.56,55.84,-33.16,False,small,4.23,14.35,-6.19,-64.06,5.221002525599072,5.66254489111544,5.19,7.78,7.75
PFG,Principal Financial Group,4.5272,small,1.64,79.57,78.49363970128027,78.88376524849632,78.42951369433266,0.2863994297520156,0.41,73,77.68,79.34,78.69,113733075.67,1416705.0,0.11,2.14,16.55,-9.6,False,small,80.28,-6.03,4.08,-56.3,1.76998999363851,2.3594259590584032,3.35,1.19,2.02
BLN.TO,Blackline Safety,4.5236,small,2.14,6.49,6.452808649118311,6.556994129615506,6.630974743543512,-0.16320390165128762,0.106,70,6.33,6.77,6.71,459620.01,67000.0,7.19,10.47,50.77,-12.61,False,small,6.86,3.47,-10.79,-57.76,4.621109374125099,3.4538701369581704,8.3,1.4,2.17
WAB,Westinghouse Air Brake Technologies,4.5058,large,1.62,190.1,193.76347642727274,191.5308868055535,196.95530419846526,-0.41694567087520173,0.946,60,190.91,194.29,200.92,247388469.38,1279750.0,0.4,0.33,20.96,-9.71,False,large,193.31,7.73,-4.33,-47.46,0.9288910128906203,-1.8508281426084405,1.26,-0.5,-3.79
ET.TO,Evertz Technologies,4.4835,small,1.33,11.41,12.064625960849172,11.705776024941038,11.986515739197218,0.0720830364274061,-0.008,45,12.09,11.59,12.08,208313.45,17345.0,-1.56,0.08,26.22,-7.82,False,small,12.01,8.33,2.14,-53.88,2.598921886176231,0.19592232900496054,-0.65,3.62,-0.61
SIRI,Sirius XM,4.4689,small,3.25,23.12,22.484437991515584,23.36786294378778,22.402554344015122,0.38154030136388073,0.163,61,22.05,22.63,22.58,116029737.42,5027285.0,0.28,0.65,22.39,-26.53,False,small,23.08,1.9,7.82,-25.58,-1.231875351546896,3.023966131638267,4.66,2.0,2.23
VCYT,Veracyte,4.4379,small,4.08,32.04,28.27912134286903,30.093868312573896,27.51285961009251,1.8916574877241743,0.246,67,27.54,33.51,26.63,44598927.35,1509270.0,20.76,-0.07,28.31,-35.96,False,small,29.55,-10.35,11.05,-54.74,-1.8072396241152422,7.404320811349652,7.31,-11.83,10.97
FTT.TO,Finning International,4.4303,small,2.49,44.82,57.69342239575065,48.032693230815,56.668586626104535,-0.04834498117783914,-0.312,29,58.14,44.94,58.32,34666408.47,616840.0,-7.75,-1.62,60.3,-8.65,False,small,56.2,36.81,11.53,-8.47,17.00364110323369,-0.8268895591065917,-3.34,25.04,-3.64
GOOS.TO,Canada Goose,4.4117,small,2.92,14.64,16.170325299291655,15.103083878657706,16.284978976962105,-0.6721479314878875,0.051,62,15.97,14.45,16.79,4379950.93,268215.0,-13.23,5.15,66.8,-21.15,False,small,16.33,14.76,-1.63,-44.52,8.123613238194727,0.2764573605012588,2.23,12.98,-2.75
ALRM,Alarm.com,4.3694,small,2.81,57.85,56.463666951014794,58.02496340950075,56.23363614813162,0.5815522427760733,0.352,59,55.96,58.46,56.11,22809598.47,394425.0,3.75,0.73,17.21,-15.96,False,small,57.83,-3.2,0.75,-4.37,-0.3359991942172069,2.838806026455787,3.35,-1.07,3.07
POLE,Andretti Acquisition Corp II,4.3640,small,0.01,10.08,10.41780247583624,10.224598993814318,10.389906535504004,0.06417815227506285,-0.002,55,10.42,10.18,10.4,446549.1,42855.0,0.0,0.0,4.72,-0.1,True,small,10.42,3.07,0.97,-100.0,1.911087234852893,0.2896413398249642,-0.02,2.37,0.17
SLRC,SLR Investment,4.3637,small,1.34,15.52,16.35033493723592,15.792470301297758,16.26405432774443,0.2217611832785682,-0.0,58,16.28,15.91,16.27,2600795.79,160345.0,0.37,-1.82,18.56,-4.39,False,small,16.22,-2.87,-0.82,17.56,2.707174308677396,-0.27086928546026234,-0.35,1.96,-0.33
TS,Tenaris,4.3429,small,1.51,33.97,36.093556047646075,34.929815456356934,36.13237819140029,-0.07156693054126695,0.082,54,35.83,35.83,36.74,52870475.76,1463340.0,-5.29,0.78,35.8,-7.26,False,small,36.13,-0.17,8.01,-22.55,3.435988790558131,-0.0065818845017440175,0.85,0.82,-1.65
PRAA,PRA Group,4.3023,small,3.53,18.21,16.21447363608677,18.07726395813237,15.929138088185006,1.146925401313137,0.121,69,16.0,18.65,15.64,5569640.53,323065.0,9.95,3.67,29.82,-30.26,False,small,17.24,-13.8,21.49,-27.88,-4.631585620874413,8.229333593305267,7.72,-7.54,10.26
GPN,Global Payments,4.3020,large,3.15,92.09,84.88734692215063,89.47874732267618,82.91380323299097,1.2284183547887295,0.488,70,83.77,94.08,81.61,234808103.99,2643640.0,6.72,2.54,32.07,-25.0,False,large,88.82,-10.9,17.85,-31.6,-0.7362053475118868,7.123297372347492,6.02,-5.59,8.84
CGX.TO,Cineplex,4.2907,small,2.85,10.79,10.826897727668069,10.683291972293274,10.922800010362879,-0.18117247376034928,0.078,69,10.75,10.83,11.13,4376692.43,381245.0,3.24,6.89,32.87,-11.35,True,small,11.48,11.89,-2.55,152.17,7.45751431087871,5.1012559884689335,6.8,5.97,3.14
RS,Reliance,4.2575,small,1.83,289.12,292.3560046226229,295.2607739885795,298.84768321454146,-0.6674173881148993,1.754,60,287.64,293.35,306.3,103331900.04,351075.0,-1.39,2.49,13.23,-14.0,False,small,294.33,5.18,0.93,-22.89,-0.3152379423808971,-1.5117009327116793,2.33,0.33,-3.91
SGMT,Sagimet Biosciences,4.2487,small,9.16,5.14,8.127634330128135,5.7566915414124775,7.917444540652983,-2.160230149513187,-0.238,31,8.34,5.29,8.68,4782823.15,675540.0,-23.62,2.46,272.63,-30.86,False,small,7.08,93.44,99.44,-38.88,22.987308753090364,-10.577207536510457,-15.14,33.8,-18.4
ASX,ASE Technology,4.2472,small,1.63,9.46,9.94865961626518,9.64457413979436,9.939284395419962,-0.3530465768918911,-0.017,54,9.93,9.58,10.12,73431915.25,7432380.0,-5.73,0.51,37.94,-9.9,False,small,9.88,-0.53,9.12,-39.5,2.441018719885757,-0.596465430119697,-0.48,3.08,-2.36
